geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6009000121,9,0.02544,1,0.97358,0,0.20751,0,0.11731,0,0.1115,1,0.00312,1,1e-05,1,0.08142,0,0.01405,1,0.84007,0,0.0,1,0.0,1,0.0,1,0.07606,1,1e-05,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00312,1,0.0,1,0.10209
6009000122,9,0.01479,1,0.95347,0,0.20846,0,0.08275,0,0.06545,1,0.0,1,0.01152,1,0.0868,0,0.00478,1,0.85112,0,0.00421,1,0.0,1,0.0,1,0.04916,1,0.01826,1,0.0073,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.08502
6009000123,9,0.01051,1,0.97913,0,0.09961,0,0.0793,0,0.03281,1,0.01214,1,0.0179,1,0.11653,0,0.0,1,0.83468,0,0.0049,1,0.0,1,0.0,1,0.1046,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00511,1,0.0,1,0.0,1,0.00703,1,0.05909
6009000124,9,0.01051,1,0.97913,0,0.09961,0,0.0793,0,0.03281,1,0.01214,1,0.0179,1,0.11653,0,0.0,1,0.83468,0,0.0049,1,0.0,1,0.0,1,0.1046,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00511,1,0.0,1,0.0,1,0.00703,1,0.04511
6009000220,9,0.00963,1,0.99241,0,0.16578,0,0.0933,1,0.0465,1,0.03046,1,0.01457,1,0.11347,0,0.00221,1,0.81236,0,0.0,1,0.0,1,0.0,1,0.09478,1,0.0,1,0.0,1,0.0,1,0.01854,1,0.00206,1,0.0,1,0.0,1,0.00029,1,0.13962
6009000221,9,0.02128,1,0.9913,0,0.14709,0,0.04191,1,0.0864,1,0.01468,0,0.00288,1,0.17712,0,0.00126,1,0.76135,0,0.0,1,0.0,1,0.0,1,0.13505,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0036,1,0.0,1,0.00081,1,0.0,1,0.13859
6009000222,9,0.02128,1,0.9913,0,0.14709,0,0.04191,1,0.0864,1,0.01468,0,0.00288,1,0.17712,0,0.00126,1,0.76135,0,0.0,1,0.0,1,0.0,1,0.13505,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0036,1,0.0,1,0.00081,1,0.0,1,0.1057
6009000301,9,0.012,1,0.99999,0,0.29584,0,0.27407,0,0.05259,1,0.01601,1,0.00667,1,0.1217,0,0.00293,1,0.76321,0,0.002,1,0.00253,1,0.0,1,0.10941,0,0.00773,1,0.0,1,0.0,1,0.0056,1,0.00307,1,0.00053,1,0.0,1,0.0,1,0.10087
6009000302,9,0.012,1,1.0,0,0.29597,0,0.27423,0,0.05256,1,0.01601,1,0.00667,1,0.12166,0,0.00293,1,0.76321,0,0.002,1,0.00253,1,0.0,1,0.10939,0,0.00774,1,0.0,1,0.0,1,0.0056,1,0.00307,1,0.00053,1,0.0,1,0.0,1,0.05552
6009000400,9,0.03249,1,0.97017,0,0.1988,0,0.21345,0,0.04335,1,0.02719,1,0.00184,1,0.07788,0,0.01947,1,0.83395,0,0.0,1,0.0,1,0.0,1,0.0507,1,0.00294,1,0.0,1,0.0,1,0.0,1,0.02057,1,0.0,1,0.0,1,0.00661,1,0.06431
6009000501,9,0.00702,1,0.99266,0,0.18917,1,0.04899,0,0.04503,1,0.00432,1,0.0,1,0.11167,1,0.0,1,0.87716,0,0.01117,1,0.0036,1,0.0,1,0.09077,1,0.0,1,0.00612,1,0.0,1,0.0,1,0.00432,1,0.0,1,0.0,1,0.0,1,0.05754
6009000504,9,0.0,1,0.94937,1,0.20902,1,0.11597,0,0.02188,1,0.01094,1,0.00875,1,0.00656,1,0.0,1,0.93873,0,0.0,1,0.0,1,0.0,1,0.00656,1,0.0,1,0.0,1,0.0,1,0.01094,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0118
6009000505,9,0.01198,1,0.98516,0,0.21479,1,0.08036,1,0.03215,1,0.02236,1,0.0,1,0.06569,1,0.0,1,0.90636,0,0.0,1,0.02586,1,0.0,1,0.02935,1,0.0,1,0.00699,1,0.0,1,0.0,1,0.00559,1,0.0,1,0.01188,1,0.0,1,0.01919
6009000506,9,0.01198,1,0.98516,0,0.21479,1,0.08036,1,0.03215,1,0.02236,1,0.0,1,0.06569,1,0.0,1,0.90636,0,0.0,1,0.02586,1,0.0,1,0.02935,1,0.0,1,0.00699,1,0.0,1,0.0,1,0.00559,1,0.0,1,0.01188,1,0.0,1,0.01555
