geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6009000121,9.0,0.02544,1.0,0.97358,0.0,0.20751,0.0,0.11731,0.0,0.1115,1.0,0.00312,1.0,1e-05,1.0,0.08142,0.0,0.01405,1.0,0.84007,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07606,1.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00312,1.0,0.0,1.0,0.10353,0.17942,0.0,0.18638,0.10385,4358.0,156.62174,27.825,0.71439,0.66575,0.71039,0.61761,0.80891,0.74617,0.79369,0.62258,0.85782,0.79769,0.89548,0.76371,0.87394,0.82677,0.90522,0.69598
6009000122,9.0,0.01479,1.0,0.95347,0.0,0.20846,0.0,0.08275,0.0,0.06545,1.0,0.0,1.0,0.01152,1.0,0.0868,0.0,0.00478,1.0,0.85112,0.0,0.00421,1.0,0.0,1.0,0.0,1.0,0.04916,1.0,0.01826,1.0,0.0073,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0859,0.02768,0.0,0.10821,0.07961,3771.0,162.39767,23.22078,0.69255,0.68123,0.76489,0.71385,0.81708,0.75907,0.72494,0.61753,0.89064,0.89653,0.88144,0.81533,0.8827,0.84285,0.86557,0.77887
6009000123,9.0,0.01051,1.0,0.97913,0.0,0.09961,0.0,0.0793,0.0,0.03281,1.0,0.01214,1.0,0.0179,1.0,0.11653,0.0,0.0,1.0,0.83468,0.0,0.0049,1.0,0.0,1.0,0.0,1.0,0.1046,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00511,1.0,0.0,1.0,0.0,1.0,0.00703,1.0,0.05889,0.18506,0.0,0.01222,0.04076,2693.0,27.2443,98.84635,,,,,,,,,0.90117,0.9034,0.86238,0.81199,0.85944,0.80143,0.90583,0.70221
6009000124,9.0,0.01051,1.0,0.97913,0.0,0.09961,0.0,0.0793,0.0,0.03281,1.0,0.01214,1.0,0.0179,1.0,0.11653,0.0,0.0,1.0,0.83468,0.0,0.0049,1.0,0.0,1.0,0.0,1.0,0.1046,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00511,1.0,0.0,1.0,0.0,1.0,0.00703,1.0,0.04505,0.0,1.0,0.04333,0.04218,2323.0,412.78037,5.62769,,,,,,,,,0.89303,0.88072,0.83172,0.82682,0.84599,0.79739,0.92697,0.65109
6009000220,9.0,0.00963,1.0,0.99241,0.0,0.16578,0.0,0.0933,1.0,0.0465,1.0,0.03046,1.0,0.01457,1.0,0.11347,0.0,0.00221,1.0,0.81236,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09478,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01854,1.0,0.00206,1.0,0.0,1.0,0.0,1.0,0.00029,1.0,0.13887,0.19492,0.0,0.03168,0.15055,5857.0,265.44151,22.06512,0.68889,0.66518,0.79284,0.63042,0.79659,0.7669,0.76797,0.63193,0.84424,0.80507,0.85096,0.83341,0.86198,0.8327,0.87427,0.73767
6009000221,9.0,0.02128,1.0,0.9913,0.0,0.14709,0.0,0.04191,1.0,0.0864,1.0,0.01468,0.0,0.00288,1.0,0.17712,0.0,0.00126,1.0,0.76135,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13505,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0036,1.0,0.0,1.0,0.00081,1.0,0.0,1.0,0.13621,0.24611,0.0,0.08825,0.15445,5708.0,169.19049,33.73712,,,,,,,,,0.8253,0.82,0.90428,0.81175,0.84781,0.80407,0.83852,0.66534
6009000222,9.0,0.02128,1.0,0.9913,0.0,0.14709,0.0,0.04191,1.0,0.0864,1.0,0.01468,0.0,0.00288,1.0,0.17712,0.0,0.00126,1.0,0.76135,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.13505,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0036,1.0,0.0,1.0,0.00081,1.0,0.0,1.0,0.10377,0.24923,0.0,0.04629,0.12488,4403.0,96.34683,45.69948,,,,,,,,,0.81616,0.78847,0.80646,0.81593,0.85858,0.82187,0.85136,0.66542
6009000301,9.0,0.012,1.0,0.99999,0.0,0.29584,0.0,0.27407,0.0,0.05259,1.0,0.01601,1.0,0.00667,1.0,0.1217,0.0,0.00293,1.0,0.76321,0.0,0.002,1.0,0.00253,1.0,0.0,1.0,0.10941,0.0,0.00773,1.0,0.0,1.0,0.0,1.0,0.0056,1.0,0.00307,1.0,0.00053,1.0,0.0,1.0,0.0,1.0,0.10069,0.23196,0.0,0.22094,0.11775,4196.0,192.31716,21.81813,,,,,,,,,0.81553,0.8229,0.9602,0.74409,0.82607,0.78062,0.94897,0.68143
6009000302,9.0,0.012,1.0,1.0,0.0,0.29597,0.0,0.27423,0.0,0.05256,1.0,0.01601,1.0,0.00667,1.0,0.12166,0.0,0.00293,1.0,0.76321,0.0,0.002,1.0,0.00253,1.0,0.0,1.0,0.10939,0.0,0.00774,1.0,0.0,1.0,0.0,1.0,0.0056,1.0,0.00307,1.0,0.00053,1.0,0.0,1.0,0.0,1.0,0.05544,0.22264,0.0,0.10903,0.0345,2179.0,265.26176,8.21453,,,,,,,,,0.90528,0.87064,0.97313,0.86456,0.84572,0.75763,0.84406,0.72315
6009000400,9.0,0.03249,1.0,0.97017,0.0,0.1988,0.0,0.21345,0.0,0.04335,1.0,0.02719,1.0,0.00184,1.0,0.07788,0.0,0.01947,1.0,0.83395,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0507,1.0,0.00294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02057,1.0,0.0,1.0,0.0,1.0,0.00661,1.0,0.06539,0.0,1.0,0.0181,0.08138,3873.0,464.72103,8.33403,0.68445,0.67893,0.6054,0.63648,0.76546,0.70441,0.63864,0.5665,0.86449,0.83429,0.8892,0.79863,0.83154,0.78259,0.80972,0.64767
