idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
810,-121.02465,37.30732,0.3462,0.95512,0.47957,0.52709,0.81257,0.40528,0.81207,0.60126,0.06109,0.48636,0.83193,0,0.58192,0.59084
855,-121.03379,37.31444,0.3462,0.9472,0.40365,0.52709,0.81257,0.40528,0.81207,0.60126,0.06109,0.48636,0.83193,0,0.5749,0.58369
856,-121.02475,37.31452,0.3462,0.0,0.5115,0.52709,0.81257,0.40528,0.81207,0.60126,0.06109,0.48636,0.83193,0,0.52222,0.51681
857,-121.01571,37.31459,0.75864,0.94054,0.41659,0.52709,0.39309,0.40528,0.81207,0.60126,0.06109,0.4758,0.83193,0,0.55404,0.57629
902,-121.03388,37.32163,0.75864,0.53287,0.29478,0.52709,0.39309,0.40528,0.81207,0.60126,0.06109,0.4758,0.83193,0,0.50055,0.51669
903,-121.02484,37.32171,0.75864,0.9731,0.49378,0.52709,0.39309,0.40528,0.81207,0.60126,0.06109,0.4758,0.83193,0,0.54649,0.56923
904,-121.0158,37.32179,0.75864,0.8313,0.81471,0.52709,0.39309,0.40528,0.81207,0.60126,0.06109,0.4758,0.83193,0,0.56938,0.59
905,-121.00676,37.32187,0.75864,0.79987,0.49642,0.52709,0.39309,0.40528,0.81207,0.60126,0.06109,0.4758,0.83193,0,0.53372,0.55386
1401,-121.08011,37.3932,0.0,0.84701,0.26021,0.54632,0.0,0.72759,0.86826,0.87882,0.80453,0.21018,0.83193,0,0.56747,0.60601
1402,-121.07106,37.39328,0.0,0.0,0.0,0.54632,0.0,0.72759,0.86826,0.87882,0.80453,0.21018,1.0,0,0.53899,0.56859
2020,-121.16265,37.46439,0.44953,0.0,0.19221,0.43356,0.03696,0.11754,0.70145,0.6489,0.37008,0.65192,0.83193,0,0.42144,0.43542
2021,-121.1536,37.46448,0.44425,0.73727,0.45041,0.41056,0.40365,0.14054,0.72445,0.6719,0.35889,0.67492,0.83193,0,0.52862,0.54248
2022,-121.14454,37.46457,0.26637,0.9071,0.67178,0.41647,0.25695,0.13463,0.71854,0.666,0.36417,0.66901,0.83193,0,0.55248,0.57344
2023,-121.13548,37.46465,0.05405,0.78441,0.35236,0.43356,0.90886,0.11754,0.71037,0.6489,0.37008,0.65192,0.83193,0,0.56353,0.5612
2024,-121.12643,37.46474,0.05405,0.53715,0.86285,0.43356,0.90886,0.11754,0.71037,0.6489,0.37008,0.65192,0.83193,0,0.59396,0.58791
2096,-121.16277,37.47159,0.49089,0.90949,0.2176,0.15977,0.77146,0.27341,0.76292,0.77335,0.28146,0.8445,0.83193,0,0.56593,0.57493
2097,-121.15371,37.47167,0.44425,0.0,0.8709,0.41056,0.40365,0.14054,0.72445,0.6719,0.35889,0.67492,0.83193,0,0.50757,0.51038
2098,-121.14465,37.47176,0.26637,0.0,0.87467,0.41647,0.25695,0.13463,0.71854,0.666,0.36417,0.66901,0.83193,0,0.49901,0.50635
