idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
855,-121.03379,37.31444,0.3462,0.9472,0.40365,0.52709,0.81257,0.40528,0.81207,0.60126,0.06109,0.48636,0.83193,0,0.5749,0.58369
2022,-121.14454,37.46457,0.26637,0.9071,0.67178,0.41647,0.25695,0.13463,0.71854,0.666,0.36417,0.66901,0.83193,0,0.55248,0.57344
2289,-120.85496,37.48858,0.28862,0.63168,0.70987,0.82212,0.72382,0.95977,0.93099,0.90471,0.93363,0.78114,0.83193,0,0.71546,0.72395
2451,-120.84606,37.50304,0.63658,0.76568,0.93086,0.9022,0.97561,0.26461,0.53602,0.59271,0.79359,0.96442,0.83193,0,0.67855,0.66779
2452,-120.837,37.5031,0.63658,0.97863,0.83985,0.9022,0.97561,0.26461,0.53602,0.59271,0.79359,0.96442,0.83193,0,0.68302,0.67545
2614,-120.86435,37.5173,0.89089,0.95663,0.4401,0.79987,0.48812,0.35437,0.33576,0.55387,0.53702,0.95412,0.83193,0,0.58979,0.60239
2700,-120.84631,37.52463,0.20805,0.93187,0.67203,0.88196,0.30572,0.22414,0.07982,0.68988,0.56996,0.91955,0.83193,0,0.58036,0.59979
3039,-120.9101,37.55295,0.82942,0.96782,0.39057,0.83872,0.66348,0.54205,0.91439,0.81446,0.72143,0.755,0.83193,0,0.67302,0.68258
3491,-120.96497,37.5885,0.29868,0.73727,0.58077,0.60163,0.8352,0.76153,0.89855,0.71288,0.84249,0.99472,0.83193,0,0.68606,0.68763
3597,-120.86526,37.59646,0.71163,0.96342,0.35424,0.87228,0.50949,0.23382,0.28774,0.28297,0.21332,0.09793,0.83193,0,0.49754,0.51195
3678,-121.00145,37.60259,0.13564,0.63168,0.81307,0.50434,0.50207,0.1961,0.99271,0.99271,0.91364,0.97524,0.83193,0,0.6688,0.67487
3682,-120.96516,37.60289,0.18931,0.0,0.92558,0.96229,0.63897,0.58177,0.83482,0.98517,0.90082,0.81483,0.83193,0,0.67263,0.66959
3685,-120.93793,37.60311,0.32784,0.98718,0.0,0.63243,0.59698,0.81169,0.69227,0.34921,0.83784,0.6802,1.0,0,0.64929,0.66488
3870,-121.02887,37.61675,0.53702,0.79987,0.52118,0.49692,0.93979,0.58605,0.84513,0.91477,0.90509,0.55047,0.83193,0,0.68703,0.69043
3971,-121.01081,37.62411,0.55864,0.95374,0.67392,0.79309,0.88209,0.87844,0.88749,0.9741,0.88284,0.94305,0.83193,0,0.7649,0.77268
4178,-120.94746,37.63902,0.67492,0.89265,0.8176,0.72407,0.61106,0.70207,0.5726,0.68158,0.56166,0.43646,0.83193,0,0.65996,0.67716
4182,-120.91115,37.6393,0.35839,0.97486,0.36996,0.7511,0.94833,0.83306,0.72973,0.83708,0.92106,0.49855,0.83193,0,0.68067,0.68823
4198,-120.7659,37.64032,0.69315,0.0,0.6318,0.31829,0.19422,0.45104,0.61596,0.57423,0.69491,0.57448,0.83193,0,0.50215,0.51463
4267,-121.02926,37.64554,0.93099,0.98856,0.41948,0.6748,0.89315,0.82288,0.65757,0.63872,0.50069,0.64173,0.83193,0,0.66973,0.67918
4375,-120.9204,37.65362,0.35839,0.73727,0.29353,0.7511,0.94833,0.83306,0.72973,0.83708,0.92106,0.49855,0.83193,0,0.67401,0.67801
4462,-120.98406,37.66031,0.38479,0.53639,0.58554,0.95801,0.86172,0.93639,0.35613,0.25757,0.8939,0.83759,0.83193,0,0.64971,0.6453
4645,-120.96608,37.67485,0.9066,0.76568,0.82979,0.60717,0.90333,0.84563,0.51452,0.30195,0.75123,0.74192,0.83193,0,0.6632,0.66327
4646,-120.957,37.67493,0.60553,0.96179,0.86549,0.65657,0.41508,0.60629,0.18378,0.38793,0.05695,0.63759,0.83193,0,0.58707,0.61119
4724,-121.03884,37.68144,0.37096,0.94947,0.44626,0.84488,0.8406,0.90823,0.63444,0.84965,0.82376,0.39774,0.83193,0,0.69841,0.71179
4726,-121.02067,37.6816,0.74255,0.62916,0.82187,0.02502,0.54481,0.56417,0.50497,0.50006,0.78404,0.77159,0.83193,0,0.59949,0.61157
4816,-120.98443,37.6891,0.75211,0.89428,0.69038,0.92483,0.43897,0.81634,0.27756,0.50962,0.51087,0.14129,0.83193,0,0.60791,0.63294
4968,-121.08456,37.70263,0.27228,0.0,0.81157,0.73853,0.92458,0.25368,0.58089,0.56329,0.11163,0.89767,0.83193,0,0.57162,0.5566
5277,-120.93955,37.73264,0.59686,0.98353,0.0,0.35977,0.2127,0.18743,0.74984,0.71829,0.12256,0.40717,1.0,0,0.54642,0.57907
5546,-120.83997,37.76936,0.68322,0.94557,0.43583,0.77586,0.53488,0.6836,0.47278,0.26449,0.60302,0.81911,0.83193,0,0.60001,0.61123
