geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6103000100,103,0.8378,0.82675,0.80742,0.84965,4625,3001.50653,1.54089,0.08481,0.06693,0.03927,1,0.94106,0,0.19978,0,0.14227,0,0.05901,1,0.00909,1,0.00162,1,0.17037,0,0.01152,1,0.75829,0,0.0,1,0.0,1,0.0,1,0.16087,0,0.00121,1,0.0,1,0.0,1,0.0,1,0.00202,1,0.00344,1,0.00364,1,0.0,1,0.08598,0.24482,0
6103000201,103,0.86446,0.88002,0.84294,0.75604,3785,87.92119,43.04992,0.05913,0.00321,0.04409,1,0.93623,0,0.20994,0,0.20645,0,0.07813,1,0.01781,1,0.00624,1,0.1681,0,0.03224,1,0.76391,0,0.00338,1,0.0,1,0.0,1,0.12233,0,0.0,1,0.00247,1,0.0,1,0.0,1,0.0,1,0.00091,1,0.0,1,0.0,1,0.06101,0.13845,0
6103000202,103,0.79965,0.85418,0.89243,0.75999,4376,162.0752,26.99981,0.1016,0.01948,0.04408,1,0.93624,0,0.20994,0,0.20643,0,0.07813,1,0.01781,1,0.00624,1,0.16809,0,0.03224,1,0.76391,0,0.00338,1,0.0,1,0.0,1,0.12233,0,0.0,1,0.00247,1,0.0,1,0.0,1,0.0,1,0.00091,1,0.0,1,0.0,1,0.07118,0.1143,0
6103000300,103,0.84483,0.83984,0.88054,0.79308,4543,3335.60861,1.36197,0.07023,0.02611,0.09956,0,0.94994,0,0.15831,0,0.2001,0,0.07151,1,0.00902,1,0.00677,1,0.22087,0,0.00632,1,0.7171,0,0.00406,1,0.00068,1,0.0,1,0.20643,0,0.00338,1,0.0,1,0.0,1,0.0,1,0.00383,1,0.0,1,0.0,1,0.0,1,0.07312,0.19424,0
6103000400,103,0.84296,0.8615,0.85252,0.82397,5615,287.75733,19.51297,0.12168,0.04491,0.01981,1,0.97441,0,0.19581,0,0.118,0,0.06061,1,0.03473,1,0.0119,1,0.11174,0,0.01463,1,0.77701,0,0.00257,1,0.0,1,0.0,1,0.08569,0,0.0,1,0.0,1,0.0,1,0.01945,1,0.00048,1,0.00289,1,0.0,1,0.00064,1,0.10732,0.14691,0
6103000500,103,0.84977,0.90288,0.74642,0.90005,5910,8.6792,680.93822,0.07905,0.18285,0.02143,1,0.90033,0,0.15298,0,0.24127,0,0.11033,1,0.04055,1,0.02164,0,0.10195,0,0.00682,1,0.7846,0,0.0,1,0.0,1,0.0,1,0.08577,0,0.0,1,0.00039,1,0.00838,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03216,1,0.08227,0.1327,0
6103000600,103,0.86364,0.83895,0.8806,0.82669,5856,14.16768,413.33508,0.07911,0.08008,0.02681,1,0.91674,0,0.2177,0,0.31407,0,0.0744,1,0.00797,1,0.01913,1,0.2349,0,0.00496,1,0.70895,0,0.0,1,0.0,1,0.0,1,0.20992,0,0.0,1,0.0,1,0.00195,1,0.0,1,0.00549,1,0.0,1,0.0,1,0.00053,1,0.08816,0.13007,0
6103000701,103,0.81894,0.80433,0.76103,0.72987,4411,3.92196,1124.69272,0.06554,0.07842,0.02177,1,0.89348,0,0.23245,0,0.2666,0,0.08428,1,0.01955,1,0.00246,1,0.1841,0,0.00854,1,0.75492,0,0.0,1,0.0,1,0.0,1,0.17996,0,0.0,1,0.0,1,0.00854,1,0.00091,1,0.00854,1,0.0,1,0.0,1,0.0,1,0.06194,0.185,0
6103000702,103,0.83359,0.82432,0.7796,0.70069,3540,9.44819,374.67496,0.04401,0.08914,0.02177,1,0.89348,0,0.23245,0,0.2666,0,0.08428,1,0.01955,1,0.00246,1,0.1841,0,0.00854,1,0.75492,0,0.0,1,0.0,1,0.0,1,0.17996,0,0.0,1,0.0,1,0.00854,1,0.00091,1,0.00854,1,0.0,1,0.0,1,0.0,1,0.0492,0.22362,0
6103000800,103,0.7852,0.74327,0.67857,0.71809,3937,132.78158,29.6502,0.06658,0.13629,0.18539,0,0.95317,0,0.08939,0,0.20742,0,0.03221,1,0.0,1,0.0,1,0.38053,0,0.04519,1,0.53581,0,0.0,1,0.00185,1,0.0,1,0.37358,0,0.0051,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.05961,0.28161,0
