geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6103000100,103,0.03927,1,0.94106,0,0.19978,0,0.14227,0,0.05901,1,0.00909,1,0.00162,1,0.17037,0,0.01152,1,0.75829,0,0.0,1,0.0,1,0.0,1,0.16087,0,0.00121,1,0.0,1,0.0,1,0.0,1,0.00202,1,0.00344,1,0.00364,1,0.0,1,0.08598
6103000201,103,0.04409,1,0.93623,0,0.20994,0,0.20645,0,0.07813,1,0.01781,1,0.00624,1,0.1681,0,0.03224,1,0.76391,0,0.00338,1,0.0,1,0.0,1,0.12233,0,0.0,1,0.00247,1,0.0,1,0.0,1,0.0,1,0.00091,1,0.0,1,0.0,1,0.06104
6103000202,103,0.04408,1,0.93624,0,0.20994,0,0.20643,0,0.07813,1,0.01781,1,0.00624,1,0.16809,0,0.03224,1,0.76391,0,0.00338,1,0.0,1,0.0,1,0.12233,0,0.0,1,0.00247,1,0.0,1,0.0,1,0.0,1,0.00091,1,0.0,1,0.0,1,0.07115
6103000300,103,0.09956,0,0.94994,0,0.15831,0,0.2001,0,0.07151,1,0.00902,1,0.00677,1,0.22087,0,0.00632,1,0.7171,0,0.00406,1,0.00068,1,0.0,1,0.20643,0,0.00338,1,0.0,1,0.0,1,0.0,1,0.00383,1,0.0,1,0.0,1,0.0,1,0.07312
6103000400,103,0.01981,1,0.97441,0,0.19581,0,0.118,0,0.06061,1,0.03473,1,0.0119,1,0.11174,0,0.01463,1,0.77701,0,0.00257,1,0.0,1,0.0,1,0.08569,0,0.0,1,0.0,1,0.0,1,0.01945,1,0.00048,1,0.00289,1,0.0,1,0.00064,1,0.10732
6103000500,103,0.02143,1,0.90033,0,0.15298,0,0.24127,0,0.11033,1,0.04055,1,0.02164,0,0.10195,0,0.00682,1,0.7846,0,0.0,1,0.0,1,0.0,1,0.08577,0,0.0,1,0.00039,1,0.00838,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03216,1,0.08227
6103000600,103,0.02681,1,0.91674,0,0.2177,0,0.31407,0,0.0744,1,0.00797,1,0.01913,1,0.2349,0,0.00496,1,0.70895,0,0.0,1,0.0,1,0.0,1,0.20992,0,0.0,1,0.0,1,0.00195,1,0.0,1,0.00549,1,0.0,1,0.0,1,0.00053,1,0.08816
6103000701,103,0.02177,1,0.89348,0,0.23245,0,0.2666,0,0.08428,1,0.01955,1,0.00246,1,0.1841,0,0.00854,1,0.75492,0,0.0,1,0.0,1,0.0,1,0.17996,0,0.0,1,0.0,1,0.00854,1,0.00091,1,0.00854,1,0.0,1,0.0,1,0.0,1,0.06193
6103000702,103,0.02177,1,0.89348,0,0.23245,0,0.2666,0,0.08428,1,0.01955,1,0.00246,1,0.1841,0,0.00854,1,0.75492,0,0.0,1,0.0,1,0.0,1,0.17996,0,0.0,1,0.0,1,0.00854,1,0.00091,1,0.00854,1,0.0,1,0.0,1,0.0,1,0.04921
6103000800,103,0.18539,0,0.95317,0,0.08939,0,0.20742,0,0.03221,1,0.0,1,0.0,1,0.38053,0,0.04519,1,0.53581,0,0.0,1,0.00185,1,0.0,1,0.37358,0,0.0051,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.05961
6103000900,103,0.0725,0,0.9349,0,0.1437,0,0.20326,0,0.08119,1,0.00948,1,0.0,1,0.26578,0,0.00711,1,0.70281,0,0.0,1,0.00059,1,0.0,1,0.23793,0,0.00207,1,0.00356,1,0.00207,1,0.0,1,0.00741,1,0.0,1,0.0,1,0.0,1,0.05427
6103001000,103,0.09344,0,0.95857,0,0.17024,0,0.23886,0,0.06053,1,0.00893,1,0.0,1,0.39649,0,0.00076,1,0.5852,0,0.03284,1,0.0,1,0.0,1,0.35154,0,0.0053,1,0.0,1,0.00711,1,0.0,1,0.00121,1,0.0,1,0.0003,1,0.0003,1,0.09905
6103001101,103,0.13634,0,0.88368,0,0.11819,0,0.2507,0,0.09805,1,0.00435,1,0.00946,1,0.47531,0,0.01444,1,0.4641,0,1e-05,1,0.0,1,0.0,1,0.47428,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00013,1,0.00422,1,0.03293
6103001102,103,0.13635,0,0.88366,0,0.11818,0,0.2507,0,0.09806,1,0.00435,1,0.00946,1,0.47533,0,0.01445,1,0.46408,0,0.0,1,0.0,1,0.0,1,0.4743,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00013,1,0.00422,1,0.07397
