name,address,Is Early Voting,Precincts (Or Locality-wide),Is Drop Off,lon,lat
21ST AMENDMENT BREWERY,2010 WILLIAMS ST SAN LEANDRO CA 94577,False,Locality wide location,False,-122.17727,37.71156
ALAMEDA HIGH SCHOOL,2201 ENCINAL AVE ALAMEDA CA 94501,False,Locality wide location,False,-122.24704,37.76421
ALBANY VETERANS MEMORIAL BUILDING,1325 PORTLAND AVE ALBANY CA 94706,False,Locality wide location,False,-122.29102,37.89514
ALLEN TEMPLE,8501 INTERNATIONAL BLVD OAKLAND CA 94621,False,Locality wide location,False,-122.17741,37.75247
ALMANAC BEER COMPANY,651 W TOWER AVE ALAMEDA CA 94501,False,Locality wide location,False,-122.29884,37.7832
ALOFT SILICON VALLEY HOTEL,8200 GATEWAY BLVD NEWARK CA 94560,False,Locality wide location,False,-122.06293,37.53631
ALTAMONT CREEK ELEMENTARY SCHOOL,6500 GARAVENTA RANCH RD LIVERMORE CA 94551,False,Locality wide location,False,-121.71705,37.72202
AMERICAN HIGH SCHOOL,36300 FREMONT BLVD FREMONT CA 94536,False,Locality wide location,False,-122.01635,37.56443
ARDENWOOD ELEMENTARY SCHOOL,33955 EMILIA LN FREMONT CA 94555,False,Locality wide location,False,-122.05265,37.57302
ARROYO HIGH SCHOOL,15701 LORENZO AVE SAN LORENZO CA 94580,False,Locality wide location,False,-122.14035,37.67944
ARROYO SECO SCHOOL MULTI-PURPOSE ROOM,5280 IRENE WAY LIVERMORE CA 94550,False,Locality wide location,False,-121.72912,37.68423
ASCEND SCHOOL,3709 E 12TH ST OAKLAND CA 94601,False,Locality wide location,False,-122.22098,37.77351
Alameda County Registrar of Voters Office,1225 FALLON ST ROOM G-1 OAKLAND CA 94612,False,Locality wide location,False,-122.26262,37.79968
BARBARA LEE CENTER,2251 BANCROFT AVE SAN LEANDRO CA 94577,False,Locality wide location,False,-122.143,37.71732
"BERKELEY HIGH SCHOOL, GYM",1980 ALLSTON WAY BERKELEY CA 94704,False,Locality wide location,False,-122.27062,37.86799
BOTHWELL ARTS CENTER,2466 8TH ST LIVERMORE CA 94550,False,Locality wide location,False,-121.76296,37.67694
BROOKFIELD VILLAGE ELEMENTARY SCHOOL,401 JONES AVE OAKLAND CA 94603,False,Locality wide location,False,-122.18924,37.73486
CAL STATE EAST BAY,25800 CARLOS BEE BLVD HAYWARD CA 94542,False,Locality wide location,False,-122.05675,37.65713
CANYON MIDDLE SCHOOL,19600 CULL CANYON RD CASTRO VALLEY CA 94552,False,Locality wide location,False,-122.05192,37.70539
CASTRO VALLEY LIBRARY,3600 NORBRIDGE AVE CASTRO VALLEY CA 94546,False,Locality wide location,False,-122.07105,37.69298
CESAR CHAVEZ MIDDLE SCHOOL,2801 HOP RANCH RD UNION CITY CA 94587,False,Locality wide location,False,-122.04894,37.59193
CHABOT COLLEGE,25555 HESPERIAN BLVD HAYWARD CA 94545,False,Locality wide location,False,-122.10536,37.63941
CITY OF BERKELEY PRIVATE BUILDING,1011 UNIVERSITY AVE BERKELEY CA 94710,False,Locality wide location,False,-122.29361,37.86918
DOWNTOWN HAYWARD PUBLIC LIBRARY,888 C ST HAYWARD CA 94541,False,Locality wide location,False,-122.08372,37.67079
DUBLIN SENIOR CENTER,7600 AMADOR VALLEY BLVD DUBLIN CA 94568,False,Locality wide location,False,-121.93287,37.70774
DUBLIN UNIFIED SCHOOL DISTRICT BOARDROOM,7471 LARKDALE AVE DUBLIN CA 94568,False,Locality wide location,False,-121.93087,37.71683
E.M. GRIMMER ELEMENTARY SCHOOL,43030 NEWPORT DR FREMONT CA 94538,False,Locality wide location,False,-121.95132,37.52007
EASTMONT MALL,7200 BANCROFT AVE OAKLAND CA 94605,False,Locality wide location,False,-122.17793,37.76721
ED ROBERT CAMPUS,3075 ADELINE ST BERKELEY CA 94703,False,Locality wide location,False,-122.26938,37.85244
EDENDALE MIDDLE SCHOOL,16160 ASHLAND AVE SAN LORENZO CA 94580,False,Locality wide location,False,-122.11787,37.69577
ELMHURST MIDDLE SCHOOL,1800 98TH AVE OAKLAND CA 94603,False,Locality wide location,False,-122.16527,37.74613
ENCOUNTER CHURCH,562 LEWELLING BLVD SAN LEANDRO CA 94579,False,Locality wide location,False,-122.135,37.68613
EPWORTH UNITED METHODIST CHURCH,1953 HOPKINS ST BERKELEY CA 94707,False,Locality wide location,False,-122.27367,37.88741
EVERGREEN MISSIONARY BAPTIST CHURCH,408 W MACARTHUR BLVD OAKLAND CA 94609,False,Locality wide location,False,-122.26198,37.82555
FAIRVIEW ELEMENTARY SCHOOL,23515 MAUD AVE HAYWARD CA 94541,False,Locality wide location,False,-122.05294,37.68068
FALLON MIDDLE SCHOOL,3601 KOHNEN WAY DUBLIN CA 94568,False,Locality wide location,False,-121.86762,37.71526
FREMONT ADULT SCHOOL,4700 CALAVERAS AVE FREMONT CA 94538,False,Locality wide location,False,-121.99107,37.53842
FREMONT MAIN LIBRARY,2450 STEVENSON BLVD FREMONT CA 94538,False,Locality wide location,False,-121.97104,37.55085
"GOLDEN STATE WARRIORS, PRACTICE/TRAINING",1011 BROADWAY OAKLAND CA 94607,False,Locality wide location,False,-122.27397,37.80231
GRACEPOINT CHURCH,1275 HARBOR BAY PKWY ALAMEDA CA 94502,False,Locality wide location,False,-122.2341,37.72804
HARVEST PARK MIDDLE SCHOOL,4900 VALLEY AVE PLEASANTON CA 94566,False,Locality wide location,False,-121.88423,37.67534
HIRING HALL,1050 MATTOX RD HAYWARD CA 94541,False,Locality wide location,False,-122.09977,37.68677
ISLAMIC CENTER OF FREMONT,42412 ALBRAE ST FREMONT CA 94538,False,Locality wide location,False,-121.97181,37.50933
ISLAND HIGH SCHOOL,500 PACIFIC AVE ALAMEDA CA 94501,False,Locality wide location,False,-122.2819,37.77602
JAMES LEITCH ELEMANTARY SCHOOL,47100 FERNALD ST FREMONT CA 94539,False,Locality wide location,False,-121.92268,37.48871
JAMES LOGAN HIGH SCHOOL,1800 H ST UNION CITY CA 94587,False,Locality wide location,False,-122.02665,37.59022
JOAQUIN MILLER CENTER ASSEMBLY ROOM 1,3594 SANBORN DR OAKLAND CA 94602,False,Locality wide location,False,-122.18409,37.81028
"KAPOR ANNEX, WAREHOUSE",1901 POPLAR ST OAKLAND CA 94607,False,Locality wide location,False,-122.28829,37.81445
KENNETH C AITKEN SENIOR CENTER,17800 REDWOOD RD CASTRO VALLEY CA 94546,False,Locality wide location,False,-122.07269,37.71515
LAKESIDE PARK GARDEN VISTA ROOM,666 BELLEVUE AVE OAKLAND CA 94610,False,Locality wide location,False,-122.25871,37.80706
LAWRENCE HALL OF SCIENCE,1 CENTENNIAL DR BERKELEY CA 94720,False,Locality wide location,False,-122.24678,37.87938
"LIFE WEST COLLEGE, ENTER ON CHAWITER RD",25001 INDUSTRIAL BLVD HAYWARD CA 94545,False,Locality wide location,False,-122.11836,37.63775
LINCOLN MIDDLE SCHOOL,1250 FERNSIDE BLVD ALAMEDA CA 94501,False,Locality wide location,False,-122.23192,37.75284
"LONGFELLOW SCHOOL, GYM",1500 DERBY ST BERKELEY CA 94703,False,Locality wide location,False,-122.27824,37.85851
"M L KING,STUDENT UNION,3RD FL,PAULEY",2455 BANCROFT WAY BERKELEY CA 94704,False,Locality wide location,False,-122.26034,37.86883
MARK GREEN CENTER,31224 UNION CITY BLVD UNION CITY CA 94587,False,Locality wide location,False,-122.08028,37.59344
MARYLIN AVENUE ELEMENTARY SCHOOL,800 MARYLIN AVE LIVERMORE CA 94551,False,Locality wide location,False,-121.78621,37.68456
MILLS COLLEGE,5000 MACARTHUR BLVD OAKLAND CA 94613,False,Locality wide location,False,-122.18423,37.77737
MISSION PARADISE BANQUET HALL,31115 MISSION BLVD HAYWARD CA 94544,False,Locality wide location,False,-122.03663,37.61877
MISSION SAN JOSE ELEMENTARY SCHOOL,43545 BRYANT ST FREMONT CA 94539,False,Locality wide location,False,-121.92253,37.52772
MONTERA MIDDLE SCHOOL,5555 ASCOT DR OAKLAND CA 94611,False,Locality wide location,False,-122.2017,37.8196
NEW BEGINNINGS CHURCH,1428 61ST AVE OAKLAND CA 94621,False,Locality wide location,False,-122.19754,37.76491
NEW HAVEN ADULT SCHOOL,600 G ST UNION CITY CA 94587,False,Locality wide location,False,-122.01975,37.59895
NEWARK COMMUNITY CENTER,35501 CEDAR BLVD NEWARK CA 94560,False,Locality wide location,False,-122.04139,37.54968
NEWPARK MALL,2086 NEWPARK MALL NEWARK CA 94560,False,Locality wide location,False,-122.00118,37.52648
NORTHBRAE COMMUNITY CH  PARLOR,941 THE ALAMEDA BERKELEY CA 94707,False,Locality wide location,False,-122.27642,37.89047
OAKLAND ARENA,7000 COLISEUM WAY OAKLAND CA 94621,False,Locality wide location,False,-122.20089,37.7514
OAKLAND HIGH SCHOOL,1023 MACARTHUR BLVD OAKLAND CA 94610,False,Locality wide location,False,-122.2369,37.80447
