,osm_id,code,fclass,name,lon,lat
0,246294774,2002.0,fire_station,Oakland Fire Station 24,-122.20341,37.82349
1,263217812,2002.0,fire_station,Fire Station No. 10,-121.81245,37.69573
2,288988876,2002.0,fire_station,Hills Fire Station,-122.25148,37.89094
3,307513415,2001.0,police,Berkeley Police Department,-122.27304,37.86998
4,310972976,2005.0,post_office,Park Central Station,-122.24281,37.76299
5,358815209,2005.0,post_office,Livermore Post Office,-121.76706,37.68142
6,358817779,2005.0,post_office,Hayward Post Office,-122.0958,37.65577
7,358817849,2005.0,post_office,Mount Eden Station Hayward Post Office,-122.09357,37.63327
8,358817919,2005.0,post_office,Landscape Station Berkeley Post Office,-122.27896,37.89153
9,358817928,2005.0,post_office,North Berkeley Station Berkeley Post Office,-122.26901,37.87939
10,358817966,2005.0,post_office,Dimond Station Oakland Post Office,-122.21543,37.80027
11,358817973,2005.0,post_office,Piedmont Station Oakland Post Office,-122.25389,37.82728
12,358817977,2005.0,post_office,Eastmont Station Oakland Post Office,-122.16602,37.76327
13,358819495,2005.0,post_office,Mission San Jose Station Fremont Post Office,-121.92051,37.53049
14,358819516,2005.0,post_office,Niles Station Fremont Post Office,-121.97696,37.57556
15,358819556,2005.0,post_office,San Lorenzo Post Office,-122.12691,37.6816
16,358819592,2005.0,post_office,Union City Post Office,-122.04103,37.59311
17,358819615,2005.0,post_office,Fruitvale Station Oakland Post Office,-122.22358,37.77771
18,358819669,2005.0,post_office,Kaiser Center Station Oakland Post Office,-122.26386,37.80882
19,358819738,2005.0,post_office,Station 3 Oakland Post Office,-122.20913,37.82687
20,358819346,2005.0,post_office,Alvarado Station Union City Post Office,-122.07774,37.5966
21,358819462,2005.0,post_office,Irvington Station Fremont Post Office,-121.96147,37.53221
22,358851590,2005.0,post_office,Estudillo Station San Leandro Post Office,-122.15671,37.72435
23,358851592,2005.0,post_office,Marcus Foster Station Oakland Post Office,-122.17371,37.74815
24,358851593,2005.0,post_office,San Leandro Main Post Office,-122.1708,37.71049
25,358851595,2005.0,post_office,South San Leandro Station San Leandro Post Office,-122.13358,37.70854
26,358851596,2005.0,post_office,Washington Manor Station San Leandro Post Office,-122.14691,37.69104
27,358851597,2005.0,post_office,Webster Street Station Alameda Post Office,-122.27703,37.77196
28,368167169,2099.0,public_building,Peralta Community College System Office,-122.26096,37.79258
29,368168027,2002.0,fire_station,Berkeley Engine Company Number 6,-122.29696,37.87481
30,368167536,2002.0,fire_station,Fire Station Number 4,-121.78468,37.66104
31,368167538,2002.0,fire_station,Fire Station No. 7,-121.78377,37.68869
32,368167541,2002.0,fire_station,Alameda Fire Station 3,-122.25452,37.77497
33,368168029,2002.0,fire_station,Emeryville Fire Station Number 34,-122.30329,37.83694
34,368168554,2002.0,fire_station,Newark Fire Station 2,-122.04033,37.54607
35,368169016,2007.0,library,Newark Branch Alameda County Library,-122.03038,37.53458
36,368169019,2007.0,library,San Lorenzo Branch Alameda County Library,-122.12586,37.67888
37,368168555,2002.0,fire_station,Newark Fire Station 3,-122.00972,37.52028
38,368169020,2007.0,library,South Branch San Leandro Community Library,-122.13413,37.70882
39,368168556,2002.0,fire_station,Alameda Fire Station 5,-122.303,37.78455
40,368168557,2002.0,fire_station,Newark Fire Station 1,-122.04219,37.52849
41,368168558,2002.0,fire_station,Alameda Fire Station 1,-122.24389,37.7625
42,368168569,2002.0,fire_station,Alameda Fire Station 2,-122.27779,37.77639
43,368168582,2002.0,fire_station,Hayward Fire Station  Number 8,-122.03003,37.67508
44,368168603,2002.0,fire_station,Hayward Fire Station Number 6,-122.11889,37.65361
45,368168614,2002.0,fire_station,Hayward Fire Station Number 7,-122.06417,37.63278
46,368168716,2002.0,fire_station,Alameda County Fire Department Station 12,-122.14111,37.70917
47,368169064,2007.0,library,Elmhurst Branch Oakland Public Library,-122.17491,37.75154
48,368168717,2002.0,fire_station,Alameda County Fire Department Station 9,-122.15076,37.72671
49,368169068,2007.0,library,Mulford-Marina Branch San Leandro Community Library,-122.18231,37.69786
50,368168719,2002.0,fire_station,Alameda County Fire Department Station 13,-122.13944,37.68833
51,368169069,2007.0,library,Manor Branch San Leandro Community Library,-122.15302,37.69132
52,368169070,2007.0,library,J A Freitas Library,-122.15691,37.72632
53,368168720,2002.0,fire_station,Hayward Fire Station Number 3,-122.03019,37.61462
54,368169073,2007.0,library,Centerville Branch Alameda County Library,-122.02223,37.568
55,368168721,2002.0,fire_station,Hayward Fire Station Number 2,-122.08667,37.6475
56,368168723,2002.0,fire_station,Union City Fire Station 1,-122.03908,37.5942
57,368168726,2002.0,fire_station,Union City Fire Station 3,-122.01569,37.59775
58,368168727,2002.0,fire_station,Alameda County Fire Department Station 2,-122.1075,37.675
59,368168728,2002.0,fire_station,Alameda County Fire Department Station 1,-122.12611,37.68
60,368168729,2002.0,fire_station,Alameda County Fire Department Station 4,-122.08048,37.69712
61,368168730,2002.0,fire_station,Alameda County Fire Department Station 3,-122.11139,37.69611
