geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6005000101,5,0.00795,1,0.9799,0,0.14695,1,0.07866,0,0.03352,1,0.0197,0,0.00256,1,0.07805,0,0.00844,1,0.83726,0,0.0,1,0.0,1,0.0,1,0.07369,0,0.0,1,0.0,1,0.0,1,0.00333,1,0.00205,1,0.00486,1,0.00947,1,0.0,1,0.10645
6005000102,5,0.01608,1,0.94792,0,0.27944,0,0.22048,0,0.02472,1,0.03532,1,0.00303,1,0.08527,1,0.00555,1,0.80777,0,0.03229,1,0.0,1,0.0,1,0.04844,1,0.00454,1,0.0,1,0.0,1,0.02422,1,0.00706,1,0.0,1,0.0,1,0.0,1,0.05141
6005000201,5,0.02683,1,0.95981,0,0.13787,0,0.09667,0,0.05688,1,0.0019,1,0.00569,1,0.10931,0,0.00926,1,0.8252,0,0.0,1,0.0,1,0.00358,1,0.07036,0,0.00569,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0019,1,0.0,1,0.00021,1,0.07625
6005000202,5,0.02683,1,0.95982,0,0.13786,0,0.09667,0,0.05687,1,0.0019,1,0.00569,1,0.10931,0,0.00927,1,0.82519,0,0.0,1,0.0,1,0.00358,1,0.07035,0,0.00569,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0019,1,0.0,1,0.00021,1,0.04391
6005000301,5,0.09463,0,0.94212,0,0.15636,0,0.08168,0,0.09657,0,0.0141,0,0.14985,0,0.31518,0,0.01548,0,0.46523,0,0.0141,0,0.00372,1,0.0,1,0.26621,0,0.00509,1,0.0,1,0.0,1,0.00294,1,0.00392,1,0.0,1,0.0,1,0.00215,1,0.13862
6005000303,5,0.00741,1,0.92703,0,0.15618,0,0.0723,0,0.093,1,0.00267,1,0.00036,1,0.12662,0,0.00089,1,0.85541,0,0.0,1,0.0,1,0.0,1,0.11736,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00213,1,0.0,1,0.0,1,0.0,1,0.14873
6005000304,5,0.01884,1,0.99004,0,0.09975,1,0.12877,0,0.06352,1,0.00479,1,0.00218,1,0.08984,0,0.00609,1,0.85382,0,0.0,1,0.0,1,0.0,1,0.07614,0,0.01044,1,0.0,1,0.0,1,0.00479,1,0.0,1,0.0,1,0.0,1,0.0,1,0.11338
6005000401,5,0.01811,1,0.85714,0,0.13497,0,0.10985,0,0.04471,1,0.0077,1,0.00128,1,0.06759,0,0.00086,1,0.87807,0,0.0,1,0.0,1,0.0,1,0.05241,0,0.00064,1,0.0,1,0.0,1,0.0,1,0.0077,1,0.0,1,0.0,1,0.0,1,0.12218
6005000402,5,0.01191,1,0.94875,0,0.18574,0,0.07284,1,0.04742,1,0.01358,1,0.00366,1,0.18319,0,0.0097,1,0.77283,0,0.00129,1,0.0,1,0.0,1,0.16465,0,0.01358,1,0.0,1,0.0,1,0.0,1,0.01099,1,0.00172,1,0.0,1,0.0,1,0.12147
6005000500,5,0.02037,1,0.96067,0,0.16576,0,0.09079,0,0.03173,1,0.03585,1,0.00159,1,0.14182,0,0.0,1,0.77538,0,0.0,1,0.0,1,0.0,1,0.04886,0,0.00317,1,0.0,1,0.0,1,0.00698,1,0.02887,1,0.0,1,0.0,1,0.0,1,0.07759
