idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
48752,-121.83006,36.60832,0.89377,0.0,0.0,0.96075,0.64676,0.83248,0.44425,0.3029,0.8302,0.14107,1.0,0.0,0.56414,0.56627
50833,-121.6435,36.67946,0.67449,0.97654,0.62813,0.69468,0.65401,0.75882,0.71047,0.68828,0.95848,0.28896,0.65927,0.97782,0.65595,0.65741
51013,-121.65262,36.68653,0.67449,0.62713,0.80688,0.69468,0.65401,0.75882,0.71047,0.68828,0.95848,0.28896,0.56755,0.9835,0.62905,0.62474
48573,-121.86579,36.60416,0.94539,0.95734,0.52673,0.88453,0.7008,0.48336,0.45151,0.5667,0.91084,0.47142,0.13239,0.95492,0.51699,0.50565
50457,-121.77312,36.66318,0.5566,0.0,0.0,0.69767,0.63993,0.86604,0.30859,0.26948,0.96871,0.81982,1.0,0.0,0.59392,0.59327
51025,-121.62125,36.68696,0.02944,0.96075,0.8878,0.06542,0.98038,0.59187,0.76394,0.95492,0.46175,0.54238,0.66155,0.99005,0.70262,0.70264
51330,-121.65293,36.70092,0.5775,0.90188,0.84556,0.32551,0.63439,0.92819,0.67648,0.69369,0.4936,0.23649,0.52915,0.96359,0.6044,0.61599
51532,-121.65317,36.71172,0.52602,0.89562,0.56186,0.97924,0.64292,0.65373,0.67264,0.67065,0.73066,0.78441,0.50939,0.87856,0.62144,0.61651
53730,-121.77258,36.83237,0.23066,0.9535,0.4781,0.74716,0.69312,0.6698,0.84329,0.95634,0.45606,0.78825,0.09471,0.89206,0.55094,0.53994
50567,-121.80905,36.66624,0.46815,0.97241,0.0,0.83305,0.51479,0.98692,0.46886,0.53655,0.81698,0.67079,1.0,0.0,0.6847,0.70853
50678,-121.63886,36.67232,0.12059,0.80461,0.96374,0.98407,0.0,0.46999,0.97369,0.98023,0.97312,0.50654,0.60253,0.97838,0.67445,0.68722
54462,-121.74729,36.90473,0.23066,0.94667,0.57523,0.74716,0.69312,0.6698,0.84329,0.95634,0.45606,0.78825,0.59997,0.97853,0.66622,0.66783
48472,-121.85227,36.60077,0.19397,0.9198,0.70279,0.73919,0.52801,0.87756,0.56655,0.58077,0.83746,0.3649,0.24943,0.62514,0.55313,0.55806
48721,-121.90617,36.60711,0.52986,0.0,0.0,0.44852,0.98564,0.03129,0.20592,0.04366,0.16311,0.98834,1.0,0.0,0.47788,0.45728
48864,-121.90178,36.61078,0.40358,0.62713,0.94753,0.79593,0.65941,0.40301,0.23507,0.23805,0.49915,0.25427,0.39477,0.91027,0.50697,0.49192
52600,-121.7395,36.76087,0.07594,0.98692,0.0,0.64406,0.83945,0.7911,0.52489,0.26123,0.06456,0.31911,1.0,0.0,0.58957,0.60494
48168,-121.86553,36.59336,0.94539,0.84101,0.49886,0.88453,0.7008,0.48336,0.45151,0.5667,0.91084,0.47142,0.36419,0.72341,0.54202,0.52948
50687,-121.61646,36.67263,0.12543,0.76834,0.9198,0.33973,0.0,0.42051,0.99516,0.97526,0.93046,0.43345,0.63723,0.92904,0.6156,0.6392
44679,-121.43857,36.50935,0.38495,0.96743,0.56129,0.36377,0.0,0.00739,0.92022,0.80518,0.47497,0.57907,0.51792,0.92577,0.4724,0.48217
50907,-121.64806,36.68299,0.67449,0.0,0.97127,0.69468,0.65401,0.75882,0.71047,0.68828,0.95848,0.28896,0.66041,0.93146,0.60092,0.5881
51221,-121.64837,36.69738,0.75327,0.96615,0.50626,0.9754,0.68771,0.34101,0.71587,0.78399,0.88908,0.66539,0.57352,0.95535,0.63437,0.62834
51929,-121.65356,36.72971,0.2682,0.90358,0.9973,0.66652,0.0,0.43259,0.7308,0.9333,0.89448,0.68402,0.61163,0.99957,0.64061,0.65983
