idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2774,-121.07942,35.93901,0.75867,0.0,0.0,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,1.0,0.0,0.47824,0.46689
6668,-121.1451,36.176,0.49815,0.89918,0.45677,0.71843,0.75853,0.73805,0.61846,0.61064,0.68672,0.32736,0.62315,0.99815,0.57818,0.57983
7156,-121.13662,36.20488,0.06655,0.96559,0.0,0.52176,0.34016,0.72241,0.88524,0.88225,0.74161,0.38453,1.0,0.0,0.66115,0.69353
7277,-121.13673,36.21208,0.08902,0.76834,0.82068,0.52176,0.0,0.69084,0.88524,0.88225,0.74161,0.38794,0.63467,0.93899,0.6197,0.64395
7278,-121.12782,36.21216,0.20663,0.89363,0.64761,0.93871,0.43871,0.62344,0.8093,0.96203,0.89918,0.7965,0.63239,0.62258,0.6849,0.69284
8414,-121.81542,36.27554,0.14505,0.61874,0.35395,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,0.59855,0.60111,0.46666,0.46162
8911,-121.23635,36.31187,0.51891,0.93914,0.50725,0.86206,0.45492,0.42548,0.96658,0.85282,0.7345,0.46431,0.58348,0.94511,0.62003,0.6238
9008,-121.24538,36.31897,0.51891,0.0,0.86362,0.86206,0.45492,0.42548,0.96658,0.85282,0.7345,0.46431,0.58305,0.70065,0.57485,0.56635
9009,-121.23646,36.31907,0.51891,0.81527,0.69667,0.86206,0.45492,0.42548,0.96658,0.85282,0.7345,0.46431,0.58419,0.95222,0.6375,0.63782
9105,-121.2455,36.32617,0.4397,0.97085,0.62443,0.53214,0.0,0.55802,0.77389,0.93601,0.36078,0.29437,0.61832,0.97142,0.56925,0.6011
10291,-121.31849,36.41897,0.23635,0.99573,0.44369,0.81371,0.42349,0.38055,0.82096,0.85993,0.92491,0.74744,0.61874,0.64832,0.61265,0.62131
10376,-121.32755,36.42607,0.29721,0.90714,0.63695,0.62884,0.0,0.61021,0.78427,0.70776,0.51991,0.68672,0.54849,0.60253,0.5423,0.56397
10377,-121.31861,36.42617,0.55958,0.62713,0.82181,0.62884,0.0,0.61021,0.78427,0.70776,0.51991,0.68672,0.54849,0.73905,0.53083,0.54731
10461,-121.32767,36.43326,0.55958,0.76664,0.98208,0.62884,0.0,0.61021,0.78427,0.70776,0.51991,0.68672,0.54224,0.96729,0.56526,0.58211
10462,-121.31874,36.43336,0.55958,0.98052,0.52247,0.62884,0.0,0.61021,0.78427,0.70776,0.51991,0.68672,0.54209,0.93729,0.52676,0.54703
10789,-121.3818,36.46144,0.99744,0.73734,0.0,0.09386,0.99744,0.98422,0.53313,0.3002,0.00739,0.15714,1.0,0.0,0.54935,0.56482
10994,-121.73082,36.47842,0.5711,0.94482,0.59016,0.58604,0.0,0.31485,0.21246,0.27247,0.37799,0.11846,0.28328,0.82537,0.39395,0.40449
11074,-121.73993,36.48549,0.5711,0.90373,0.49531,0.58604,0.0,0.31485,0.21246,0.27247,0.37799,0.11846,0.25484,0.98166,0.36621,0.37461
11075,-121.73099,36.48562,0.5711,0.98919,0.4508,0.58604,0.0,0.31485,0.21246,0.27247,0.37799,0.11846,0.25498,0.999,0.36407,0.37327
11269,-121.44518,36.50387,0.38495,0.99801,0.0,0.36377,0.0,0.00739,0.92022,0.80518,0.47497,0.57907,1.0,0.0,0.56219,0.5955
11349,-121.44531,36.51107,0.38495,0.62713,0.76081,0.36377,0.0,0.00739,0.92022,0.80518,0.47497,0.57907,0.40301,0.63296,0.4504,0.45554
11528,-121.82141,36.52745,0.41425,0.98294,0.48365,0.72312,0.0,0.96772,0.04323,0.17079,0.27418,0.09599,0.1971,0.97767,0.40999,0.4284
11600,-121.82159,36.53465,0.41425,0.92662,0.43714,0.72312,0.0,0.96772,0.04323,0.17079,0.27418,0.09599,0.19283,0.9899,0.38479,0.40242
11662,-121.90227,36.54058,0.58831,0.99133,0.50512,0.72654,0.74261,0.97241,0.03982,0.17548,0.27887,0.10068,0.34357,0.87386,0.48465,0.48489
11665,-121.87543,36.54101,0.58831,0.96473,0.45364,0.72654,0.74261,0.97241,0.03982,0.17548,0.27887,0.10068,0.25469,0.99488,0.47641,0.47566
11733,-121.8935,36.54792,0.58831,0.96473,0.45364,0.72654,0.74261,0.97241,0.03982,0.17548,0.27887,0.10068,0.25469,0.99488,0.45899,0.45824
11799,-121.92053,36.55468,0.1304,0.0,0.0,0.09115,0.46985,0.07821,0.17022,0.07864,0.11021,0.01436,1.0,0.0,0.4181,0.42545
11870,-121.92071,36.56188,0.30859,0.87088,0.56542,0.65629,0.78854,0.65757,0.00213,0.00213,0.02119,0.00213,0.3558,0.84187,0.45539,0.4502
11891,-121.73279,36.56479,0.61689,0.89918,0.4771,0.29693,0.0,0.0694,0.19127,0.06982,0.1843,0.14832,0.29863,0.9882,0.29922,0.31232
11915,-121.518,36.56775,0.59172,0.0,0.0,0.43714,0.4946,0.0492,0.86505,0.7591,0.4006,0.64519,1.0,0.0,0.505,0.50731
12029,-121.81367,36.57797,0.90429,0.99772,0.0,0.48464,0.39889,0.4407,0.0977,0.18857,0.07281,0.06499,1.0,0.0,0.50427,0.53357
12039,-121.72416,36.57931,0.61689,0.69127,0.44184,0.29693,0.0,0.0694,0.19127,0.06982,0.1843,0.14832,0.10936,0.53882,0.2058,0.21166
12091,-121.92125,36.58347,0.32082,0.76834,0.55646,0.41212,0.38325,0.5091,0.08205,0.20151,0.22824,0.61291,0.53569,0.93103,0.45793,0.46603
12094,-121.8944,36.5839,0.64889,0.98023,0.44297,0.96999,0.77929,0.13979,0.25583,0.22881,0.35154,0.34812,0.32181,0.52944,0.47697,0.46174
12099,-121.84964,36.58461,0.94539,0.9963,0.47398,0.88453,0.7008,0.48336,0.45151,0.5667,0.91084,0.47142,0.36448,0.80774,0.56963,0.5588
12168,-121.88563,36.59124,0.64889,0.8167,0.54337,0.96999,0.77929,0.13979,0.25583,0.22881,0.35154,0.34812,0.32153,0.98706,0.48551,0.46458
12172,-121.84982,36.59181,0.94539,0.0,0.0,0.88453,0.7008,0.48336,0.45151,0.5667,0.91084,0.47142,1.0,0.0,0.58594,0.58261
12237,-121.92161,36.59786,0.52986,0.76692,0.78185,0.44852,0.98564,0.03129,0.20592,0.04366,0.16311,0.98834,0.66126,0.99189,0.5622,0.53817
12240,-121.89476,36.5983,0.67989,0.9525,0.71317,0.91709,0.67008,0.81485,0.1469,0.15117,0.24389,0.30475,0.10082,0.60154,0.46276,0.45526
12241,-121.8858,36.59844,0.64889,0.73734,0.0,0.96999,0.77929,0.13979,0.25583,0.22881,0.35154,0.34812,1.0,0.0,0.55851,0.55915
12244,-121.85895,36.59887,0.94539,0.90714,0.93245,0.88453,0.7008,0.48336,0.45151,0.5667,0.91084,0.47142,0.36462,0.99289,0.61805,0.60459
12245,-121.84999,36.59901,0.07381,0.9198,0.60424,0.48677,0.0,0.95435,0.16809,0.06769,0.18217,0.05902,0.33177,0.73237,0.46379,0.49207
12246,-121.84104,36.59915,0.53641,0.9198,0.0,0.94738,0.74602,0.63751,0.59514,0.70378,0.80063,0.19269,1.0,0.0,0.6665,0.68118
12262,-121.69779,36.6013,0.98635,0.84883,0.55219,0.07651,0.0,0.85495,0.26507,0.0566,0.0101,0.19667,0.18217,0.9562,0.33576,0.35873
12307,-121.9397,36.60476,0.32082,0.0,0.57053,0.41212,0.38325,0.5091,0.08205,0.20151,0.22824,0.61291,0.23933,0.89761,0.3802,0.37039
12308,-121.93075,36.60491,0.72952,0.94895,0.0,0.53797,0.71487,0.79935,0.20009,0.1789,0.32309,0.20776,1.0,0.0,0.61639,0.63612
