idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
12808,-121.61859,36.6672,0.12059,0.99943,0.62272,0.98407,0.0,0.46999,0.97369,0.98023,0.97312,0.50654,0.20208,0.96573,0.5343,0.54531
306,-120.52807,35.80598,0.75867,0.0,0.35922,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.02275,0.0,0.24751,0.21466
374,-121.08647,35.80932,0.75867,0.0,0.37927,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.02275,0.0,0.24918,0.21633
505,-121.09543,35.81644,0.75867,0.62713,0.3659,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.03399,0.38794,0.31825,0.2926
509,-121.05998,35.81676,0.75867,0.0,0.37927,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.02275,0.0,0.24918,0.21633
639,-121.08667,35.82372,0.75867,0.62713,0.3659,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.03399,0.38794,0.31825,0.2926
642,-121.06008,35.82396,0.75867,0.62713,0.3659,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.03399,0.38794,0.31825,0.2926
643,-121.05121,35.82404,0.75867,0.0,0.38993,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.03001,0.36803,0.2711,0.23603
1329,-120.8034,35.86202,0.75867,0.0,0.58447,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.02275,0.0,0.27247,0.23962
2773,-121.0883,35.93892,0.75867,0.82594,0.41027,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.65913,0.9242,0.47581,0.46131
2774,-121.07942,35.93901,0.75867,0.0,0.0,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,1.0,0.0,0.47824,0.46689
3286,-121.08871,35.96772,0.75867,0.0,0.37585,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.65913,0.66325,0.39795,0.37293
3287,-121.07982,35.96781,0.75867,0.0,0.37244,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.65913,0.91923,0.41046,0.38361
4146,-120.91169,36.01964,0.75867,0.0,0.0,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,1.0,0.0,0.48207,0.47072
4147,-120.90281,36.01971,0.75867,0.0,0.57309,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.0775,0.38879,0.34207,0.30143
5015,-121.59709,36.0699,0.14505,0.0,0.38168,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,0.04878,0.38552,0.41032,0.39206
5880,-121.01976,36.12675,0.08902,0.0,0.41923,0.52176,0.0,0.69084,0.88524,0.88225,0.74161,0.38794,0.02418,0.36049,0.36764,0.36595
5923,-121.63389,36.127,0.14505,0.0,0.36007,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,0.04878,0.38282,0.40838,0.39015
5992,-121.01986,36.13395,0.08902,0.0,0.0,0.52176,0.0,0.69084,0.88524,0.88225,0.74161,0.38794,1.0,0.0,0.53205,0.56039
6608,-121.67932,36.16956,0.14505,0.0,0.35139,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,0.59855,0.44354,0.41216,0.39896
6668,-121.1451,36.176,0.49815,0.89918,0.45677,0.71843,0.75853,0.73805,0.61846,0.61064,0.68672,0.32736,0.62315,0.99815,0.57818,0.57983
6787,-121.1452,36.1832,0.49815,0.89918,0.45677,0.71843,0.75853,0.73805,0.61846,0.61064,0.68672,0.32736,0.62315,0.99815,0.57818,0.57983
7156,-121.13662,36.20488,0.06655,0.96559,0.0,0.52176,0.34016,0.72241,0.88524,0.88225,0.74161,0.38453,1.0,0.0,0.66041,0.69279
7157,-121.12771,36.20497,0.06655,0.87358,0.48791,0.52176,0.34016,0.72241,0.88524,0.88225,0.74161,0.38453,0.32921,0.78498,0.54817,0.55595
7277,-121.13673,36.21208,0.08902,0.76834,0.82068,0.52176,0.0,0.69084,0.88524,0.88225,0.74161,0.38794,0.63467,0.93899,0.61911,0.64336
7278,-121.12782,36.21216,0.20663,0.89363,0.64761,0.93871,0.43871,0.62344,0.8093,0.96203,0.89918,0.7965,0.63239,0.62258,0.68414,0.69208
7399,-121.13683,36.21928,0.08902,0.0,0.91539,0.52176,0.0,0.69084,0.88524,0.88225,0.74161,0.38794,0.64775,0.81357,0.56399,0.57752
7400,-121.12792,36.21936,0.08902,0.69127,0.83476,0.52176,0.0,0.69084,0.88524,0.88225,0.74161,0.38794,0.64775,0.87159,0.61007,0.63356
7728,-121.47579,36.2371,0.00213,0.0,0.34201,0.84983,0.0,0.36377,0.82651,0.86547,0.93544,0.75299,0.05119,0.41396,0.34471,0.33952
7855,-121.43137,36.24485,0.49815,0.0,0.42335,0.71843,0.75853,0.73805,0.61846,0.61064,0.68672,0.32736,0.16695,0.52873,0.41519,0.38612
7938,-121.77909,36.2473,0.14505,0.0,0.0,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,1.0,0.0,0.562,0.5668
8177,-121.80616,36.26129,0.14505,0.94482,0.4198,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,0.59855,0.9552,0.52692,0.52423
8299,-121.80633,36.26848,0.14505,0.89349,0.49133,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,0.59855,0.72327,0.53308,0.53128
8300,-121.79742,36.26862,0.14505,0.90913,0.37984,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,0.59855,0.85879,0.52421,0.52168
8414,-121.81542,36.27554,0.14505,0.61874,0.35395,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,0.59855,0.60111,0.47635,0.4713
8910,-121.24527,36.31177,0.51891,0.93914,0.50725,0.86206,0.45492,0.42548,0.96658,0.85282,0.7345,0.46431,0.58348,0.94511,0.61126,0.61503
8911,-121.23635,36.31187,0.51891,0.93914,0.50725,0.86206,0.45492,0.42548,0.96658,0.85282,0.7345,0.46431,0.58348,0.94511,0.61945,0.62323
9007,-121.25431,36.31888,0.04238,0.73734,0.88865,0.61561,0.0,0.09286,0.93885,0.82864,0.86007,0.71189,0.58305,0.80845,0.56037,0.57072
9008,-121.24538,36.31897,0.51891,0.0,0.86362,0.86206,0.45492,0.42548,0.96658,0.85282,0.7345,0.46431,0.58305,0.70065,0.57411,0.56561
9009,-121.23646,36.31907,0.51891,0.81527,0.69667,0.86206,0.45492,0.42548,0.96658,0.85282,0.7345,0.46431,0.58419,0.95222,0.63681,0.63713
9104,-121.25442,36.32608,0.04238,0.69127,0.62457,0.61561,0.0,0.09286,0.93885,0.82864,0.86007,0.71189,0.624,0.96232,0.54449,0.55584
9105,-121.2455,36.32617,0.4397,0.97085,0.62443,0.53214,0.0,0.55802,0.77389,0.93601,0.36078,0.29437,0.61832,0.97142,0.56844,0.60028
9106,-121.23658,36.32627,0.4397,0.0,0.96601,0.53214,0.0,0.55802,0.77389,0.93601,0.36078,0.29437,0.61633,0.90771,0.50174,0.51728
