idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
12808,-121.61859,36.6672,0.12059,0.99943,0.62272,0.98407,0.0,0.46999,0.97369,0.98023,0.97312,0.50654,0.20208,0.96573,0.55053,0.56154
306,-120.52807,35.80598,0.75867,0.0,0.35922,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.02275,0.0,0.24751,0.21466
2773,-121.0883,35.93892,0.75867,0.82594,0.41027,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.65913,0.9242,0.47581,0.46131
2774,-121.07942,35.93901,0.75867,0.0,0.0,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,1.0,0.0,0.47824,0.46689
4146,-120.91169,36.01964,0.75867,0.0,0.0,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,1.0,0.0,0.48215,0.47081
5923,-121.63389,36.127,0.14505,0.0,0.36007,0.06542,0.80077,0.90415,0.49232,0.48692,0.77659,0.51138,0.04878,0.38282,0.40838,0.39015
5992,-121.01986,36.13395,0.08902,0.0,0.0,0.52176,0.0,0.69084,0.88524,0.88225,0.74161,0.38794,1.0,0.0,0.53214,0.56048
6668,-121.1451,36.176,0.49815,0.89918,0.45677,0.71843,0.75853,0.73805,0.61846,0.61064,0.68672,0.32736,0.62315,0.99815,0.57818,0.57983
6787,-121.1452,36.1832,0.49815,0.89918,0.45677,0.71843,0.75853,0.73805,0.61846,0.61064,0.68672,0.32736,0.62315,0.99815,0.57818,0.57983
7156,-121.13662,36.20488,0.06655,0.96559,0.0,0.52176,0.34016,0.72241,0.88524,0.88225,0.74161,0.38453,1.0,0.0,0.66115,0.69353
7157,-121.12771,36.20497,0.06655,0.87358,0.48791,0.52176,0.34016,0.72241,0.88524,0.88225,0.74161,0.38453,0.32921,0.78498,0.54879,0.55656
7277,-121.13673,36.21208,0.08902,0.76834,0.82068,0.52176,0.0,0.69084,0.88524,0.88225,0.74161,0.38794,0.63467,0.93899,0.6197,0.64395
7278,-121.12782,36.21216,0.20663,0.89363,0.64761,0.93871,0.43871,0.62344,0.8093,0.96203,0.89918,0.7965,0.63239,0.62258,0.6849,0.69284
