idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
505,-121.09543,35.81644,0.75867,0.62713,0.3659,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.03399,0.38794,0.31825,0.2926
639,-121.08667,35.82372,0.75867,0.62713,0.3659,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.03399,0.38794,0.31825,0.2926
643,-121.05121,35.82404,0.75867,0.0,0.38993,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.03001,0.36803,0.2711,0.23603
1329,-120.8034,35.86202,0.75867,0.0,0.58447,0.23038,0.8477,0.14903,0.31158,0.31015,0.5401,0.85566,0.02275,0.0,0.27261,0.23976
10589,-121.68534,36.44308,0.33646,0.88837,0.39946,0.58604,0.0,0.31485,0.21246,0.27247,0.37799,0.11846,0.51365,0.99076,0.38094,0.39224
11800,-121.91158,36.55483,0.65813,0.0,0.52446,0.68928,0.0,0.12543,0.13254,0.1368,0.09585,0.1041,0.21587,0.71729,0.25245,0.24696
11915,-121.518,36.56775,0.59172,0.0,0.0,0.43714,0.4946,0.0492,0.86505,0.7591,0.4006,0.64519,1.0,0.0,0.505,0.50731
11988,-121.51814,36.57495,0.59172,0.85495,0.38453,0.43714,0.4946,0.0492,0.86505,0.7591,0.4006,0.64519,0.33348,0.40799,0.42167,0.42007
12407,-121.66229,36.6162,0.98635,0.91453,0.47056,0.07651,0.0,0.85495,0.26507,0.0566,0.0101,0.19667,0.12969,1.0,0.30764,0.32879
12408,-121.65334,36.61633,0.62571,0.99886,0.36049,0.4717,0.0,0.28171,0.7335,0.73592,0.70748,0.83248,0.08291,0.43274,0.40713,0.42353
12810,-121.60066,36.66745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33726,0.35297
13775,-121.65015,36.88273,0.54536,0.91283,0.47369,0.06542,0.68444,0.97582,0.57921,0.51578,0.05887,0.2308,0.1961,0.99829,0.44201,0.45053
