idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
660,-119.18783,34.17581,0.40936,0.62958,0.88204,0.78389,0.73491,0.5496,0.9492,0.97264,0.95092,0.55659,0.59897,0.5586,0.67196,0.66469
755,-118.94474,34.18103,0.61446,0.62958,0.58117,0.64364,0.29322,0.54319,0.29733,0.10944,0.16656,0.3223,0.61628,0.61389,0.44414,0.44797
1041,-118.84017,34.20886,0.37358,0.98833,0.80159,0.10542,0.27227,0.67693,0.19908,0.36334,0.31541,0.12791,0.52923,0.9979,0.44472,0.45849
1073,-119.17002,34.21895,0.42696,0.0,0.0,0.05022,0.94088,0.16091,0.70535,0.70975,0.02822,0.72238,1.0,0.0,0.52388,0.5188
1087,-119.04845,34.218,0.48752,0.88759,0.61073,0.48245,0.61035,0.50847,0.56013,0.6821,0.8213,0.9713,0.32517,0.96661,0.56821,0.55048
1579,-119.21293,34.26972,0.20673,1.0,0.41357,0.90357,0.86741,0.6093,0.53726,0.64029,0.83565,0.75328,0.23783,0.96958,0.59028,0.57809
1780,-118.87387,34.28131,0.19631,0.88118,0.91266,0.58175,0.14436,0.26433,0.90606,0.89678,0.70898,0.81871,0.73969,0.93839,0.65255,0.66642
1881,-118.71734,34.28687,0.68497,0.95819,0.35129,0.72764,0.2737,0.37157,0.38735,0.50024,0.45709,0.49067,0.56223,0.5166,0.53427,0.54931
2629,-119.06419,34.35513,0.2959,0.0,0.42208,0.97006,0.48072,0.98383,0.9602,0.91447,0.96843,0.79441,0.70525,0.31446,0.61009,0.60882
3201,-118.91573,34.39707,0.94203,0.0,0.90347,0.87822,0.31933,0.96776,0.78743,0.62097,0.6469,0.92653,0.66316,0.62671,0.57501,0.57171
3512,-119.2897,34.42884,0.6513,0.54338,0.66172,0.70286,0.61561,0.8632,0.48101,0.43452,0.31685,0.22539,0.02258,0.40094,0.47065,0.46979
