idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
494,-115.5081,32.67211,0.42853,0.97595,0.70209,0.60222,0.0,0.56767,0.96575,0.98402,0.60161,0.54559,0.21297,0.89603,0.52627,0.54489
495,-115.4996,32.67177,0.34039,0.95646,0.0,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,1.0,0.0,0.66632,0.70342
496,-115.49109,32.67143,0.34039,0.0,0.0,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,1.0,0.0,0.59458,0.61734
497,-115.48258,32.67108,0.40874,0.75491,0.93941,0.94428,0.2285,0.29746,0.99193,0.99193,0.80256,0.94809,0.31436,0.87761,0.61512,0.61373
498,-115.47408,32.67074,0.57056,0.96072,0.0,0.21404,0.24372,0.167,0.90775,0.97473,0.21845,0.18526,1.0,0.0,0.57724,0.6129
576,-115.51621,32.67967,0.42853,0.99604,0.79266,0.60222,0.0,0.56767,0.96575,0.98402,0.60161,0.54559,0.22758,0.96072,0.5674,0.58666
577,-115.5077,32.67933,0.42853,0.0,0.0,0.60222,0.0,0.56767,0.96575,0.98402,0.60161,0.54559,1.0,0.0,0.57714,0.60387
578,-115.49919,32.67899,0.32927,0.75019,0.0,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,1.0,0.0,0.65084,0.68486
579,-115.49069,32.67864,0.57056,0.83042,0.88339,0.21404,0.24372,0.167,0.90775,0.97473,0.21845,0.18526,0.15604,0.95205,0.45844,0.46618
580,-115.48218,32.6783,0.57056,0.83042,0.81961,0.21404,0.24372,0.167,0.90775,0.97473,0.21845,0.18526,0.19896,0.98371,0.46887,0.47708
667,-115.51581,32.68689,0.25803,0.9283,0.0,0.72066,0.0,0.11844,0.93743,0.90425,0.31892,0.61623,1.0,0.0,0.60099,0.63458
669,-115.49879,32.6862,0.32927,0.93119,0.92678,0.89755,0.0,0.54087,0.97366,0.95296,0.80667,0.47298,0.29106,0.98797,0.59866,0.6104
671,-115.48177,32.68552,0.41285,0.92145,0.82006,0.20475,0.23261,0.1635,0.90425,0.97123,0.21495,0.18176,0.30446,1.0,0.48501,0.49779
672,-115.47326,32.68517,0.41285,0.92145,0.82006,0.20475,0.23261,0.1635,0.90425,0.97123,0.21495,0.18176,0.30446,1.0,0.48501,0.49779
