idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
20,-122.48294,37.83425,0.00093,0.91501,0.0,0.15785,0.0,0.02771,0.13014,0.70984,0.78051,0.91096,1.0,0.0,0.50625,0.53975
41,-122.48342,37.84863,0.38885,0.0,0.92341,0.66625,0.0,0.23848,0.54545,0.19707,0.31009,0.0,0.63107,0.71856,0.42565,0.43243
54,-122.49276,37.85564,0.31351,0.66843,0.5109,0.4175,0.0,0.89788,0.31289,0.16127,0.35554,0.01526,0.2665,0.96451,0.38184,0.39651
55,-122.48365,37.85583,0.38885,0.0,0.566,0.66625,0.0,0.23848,0.54545,0.19707,0.31009,0.0,0.57503,0.71451,0.39914,0.40156
62,-122.58402,37.86091,0.00093,0.77522,0.35523,0.15785,0.0,0.02771,0.13014,0.70984,0.78051,0.91096,0.03456,0.73973,0.33022,0.33926
63,-122.57491,37.8611,0.00093,0.77522,0.35523,0.15785,0.0,0.02771,0.13014,0.70984,0.78051,0.91096,0.03456,0.73973,0.33022,0.33926
71,-122.5021,37.86264,0.0688,0.96015,0.49253,0.4175,0.0,0.89788,0.31289,0.16127,0.35554,0.01526,0.47883,0.86239,0.45631,0.48717
72,-122.49299,37.86283,0.31351,0.99782,0.36239,0.4175,0.0,0.89788,0.31289,0.16127,0.35554,0.01526,0.70641,0.98537,0.46537,0.49306
83,-122.57516,37.8683,0.00093,0.51152,0.24066,0.15785,0.0,0.02771,0.13014,0.70984,0.78051,0.91096,0.54763,0.33313,0.32996,0.33287
90,-122.51144,37.86965,0.1812,0.51961,0.82036,0.95299,0.85025,0.96389,0.91532,0.97603,0.97323,0.42746,0.77179,0.85118,0.76473,0.75965
91,-122.50234,37.86984,0.31351,0.95672,0.3104,0.4175,0.0,0.89788,0.31289,0.16127,0.35554,0.01526,0.7061,0.41905,0.42894,0.46054
94,-122.46592,37.87059,0.07752,0.74782,0.47572,0.71575,0.0,0.07254,0.23163,0.03892,0.1401,0.118,0.5906,0.81133,0.34113,0.34896
109,-122.53899,37.87627,0.93929,0.9533,0.43649,0.2307,0.0,0.80915,0.24346,0.46731,0.08468,0.47229,0.60118,0.99907,0.46171,0.48629
110,-122.52989,37.87646,0.93929,0.9533,0.43649,0.2307,0.0,0.80915,0.24346,0.46731,0.08468,0.47229,0.60118,0.99907,0.46808,0.49265
111,-122.52079,37.87665,0.93929,0.95019,0.31071,0.2307,0.0,0.80915,0.24346,0.46731,0.08468,0.47229,0.18182,0.77024,0.42833,0.46288
112,-122.51168,37.87684,0.31351,0.83998,0.46389,0.4175,0.0,0.89788,0.31289,0.16127,0.35554,0.01526,0.07441,0.63294,0.42235,0.45345
116,-122.46616,37.87779,0.07752,0.84745,0.4807,0.71575,0.0,0.07254,0.23163,0.03892,0.1401,0.118,0.35243,0.98257,0.36285,0.37388
117,-122.45706,37.87797,0.80479,0.95517,0.5713,0.06227,0.50342,0.92092,0.35336,0.25778,0.42279,0.35585,0.67217,0.99564,0.54286,0.55224
118,-122.44795,37.87816,0.80479,0.0,0.45641,0.06227,0.50342,0.92092,0.35336,0.25778,0.42279,0.35585,0.4561,0.91438,0.41253,0.39861
130,-122.53924,37.88346,0.93929,0.76183,0.53798,0.2307,0.0,0.80915,0.24346,0.46731,0.08468,0.47229,0.22073,0.9726,0.37482,0.39406
131,-122.53013,37.88365,0.93929,0.72976,0.61395,0.2307,0.0,0.80915,0.24346,0.46731,0.08468,0.47229,0.54234,0.99066,0.44105,0.46321
132,-122.52103,37.88384,0.59371,0.99284,0.28269,0.39446,0.0,0.73848,0.25934,0.18431,0.45081,0.41469,0.17902,0.32223,0.39449,0.42011
133,-122.51192,37.88403,0.47105,0.0,0.0,0.58157,0.76868,0.14197,0.45672,0.67123,0.4368,0.95579,1.0,0.0,0.55969,0.55268
134,-122.50282,37.88423,0.47105,0.51775,0.62142,0.58157,0.76868,0.14197,0.45672,0.67123,0.4368,0.95579,0.31912,0.80573,0.47105,0.45201
137,-122.4664,37.88498,0.80479,0.90598,0.41065,0.06227,0.50342,0.92092,0.35336,0.25778,0.42279,0.35585,0.59402,1.0,0.51365,0.52029
152,-122.53948,37.89065,0.59371,0.89695,0.40162,0.39446,0.0,0.73848,0.25934,0.18431,0.45081,0.41469,0.57161,0.99938,0.43296,0.44559
153,-122.53038,37.89085,0.50529,0.51961,0.0,1.0,0.0,0.75125,0.39384,0.44863,0.71264,0.18711,1.0,0.0,0.55627,0.58854
154,-122.52127,37.89104,0.50529,0.99253,0.4259,1.0,0.0,0.75125,0.39384,0.44863,0.71264,0.18711,0.1731,0.95423,0.53048,0.5538
155,-122.51216,37.89123,0.47105,0.85399,0.45735,0.58157,0.76868,0.14197,0.45672,0.67123,0.4368,0.95579,0.3132,0.87484,0.55162,0.53927
156,-122.50306,37.89142,0.47105,0.0,0.0,0.58157,0.76868,0.14197,0.45672,0.67123,0.4368,0.95579,1.0,0.0,0.53953,0.53252
158,-122.48485,37.8918,0.8188,0.74782,0.34994,0.08219,0.63232,0.10056,0.4368,0.30199,0.03456,0.30946,0.38325,0.72416,0.37608,0.37134
159,-122.47574,37.89199,0.80479,0.90785,0.36955,0.06227,0.50342,0.92092,0.35336,0.25778,0.42279,0.35585,0.20517,0.96762,0.42595,0.42923
167,-122.63989,37.89569,0.12235,0.94863,0.31569,0.02304,0.67403,0.15598,0.20828,0.23443,0.93369,0.12609,0.40068,0.91781,0.40869,0.40181
176,-122.55794,37.89746,0.59371,0.89695,0.40162,0.39446,0.0,0.73848,0.25934,0.18431,0.45081,0.41469,0.57161,0.99938,0.44671,0.45934
177,-122.54883,37.89765,0.59371,0.91968,0.50903,0.39446,0.0,0.73848,0.25934,0.18431,0.45081,0.41469,0.67684,0.97167,0.45626,0.46977
178,-122.53973,37.89785,0.55044,0.0,0.5906,0.32783,0.0,0.50529,0.0825,0.04701,0.68836,0.14944,0.22136,0.84184,0.30076,0.29599
179,-122.53062,37.89804,0.83873,0.90971,0.71233,0.56756,0.0,0.33593,0.0523,0.13107,0.05448,0.0878,0.37796,0.87889,0.37427,0.38742
180,-122.52151,37.89823,0.50529,0.5165,0.45174,1.0,0.0,0.75125,0.39384,0.44863,0.71264,0.18711,0.43836,0.87796,0.52878,0.54886
181,-122.51241,37.89842,0.47105,0.0,0.68742,0.58157,0.76868,0.14197,0.45672,0.67123,0.4368,0.95579,0.20486,0.77491,0.50165,0.47132
182,-122.5033,37.89861,0.47105,0.98257,0.47852,0.58157,0.76868,0.14197,0.45672,0.67123,0.4368,0.95579,0.20174,0.98039,0.50852,0.48677
183,-122.49419,37.8988,0.8188,0.96762,0.55635,0.08219,0.63232,0.10056,0.4368,0.30199,0.03456,0.30946,0.27242,0.99191,0.43757,0.43668
184,-122.48509,37.89899,0.80479,0.88854,0.4779,0.06227,0.50342,0.92092,0.35336,0.25778,0.42279,0.35585,0.41127,0.96357,0.47019,0.47914
185,-122.47598,37.89918,0.80479,0.90785,0.36955,0.06227,0.50342,0.92092,0.35336,0.25778,0.42279,0.35585,0.20517,0.96762,0.40822,0.41151
191,-122.70389,37.90146,0.12235,0.0,0.34651,0.02304,0.67403,0.15598,0.20828,0.23443,0.93369,0.12609,0.76339,0.79795,0.38877,0.37534
196,-122.64925,37.90268,0.12235,0.94863,0.31569,0.02304,0.67403,0.15598,0.20828,0.23443,0.93369,0.12609,0.40068,0.91781,0.39838,0.39149
197,-122.64015,37.90288,0.12235,0.88263,0.31413,0.02304,0.67403,0.15598,0.20828,0.23443,0.93369,0.12609,0.06009,0.55542,0.33548,0.32643
206,-122.55818,37.90465,0.55044,0.72976,0.3655,0.32783,0.0,0.50529,0.0825,0.04701,0.68836,0.14944,0.17715,0.93462,0.31543,0.32081
207,-122.54908,37.90485,0.55044,0.78487,0.72603,0.32783,0.0,0.50529,0.0825,0.04701,0.68836,0.14944,0.36519,0.93244,0.42578,0.43903
208,-122.53997,37.90504,0.83873,0.51961,0.69956,0.56756,0.0,0.33593,0.0523,0.13107,0.05448,0.0878,0.29888,0.632,0.35952,0.37731
209,-122.53086,37.90523,0.83873,0.86457,0.35305,0.56756,0.0,0.33593,0.0523,0.13107,0.05448,0.0878,0.23443,0.95704,0.33788,0.35376
210,-122.52175,37.90543,0.50529,0.60741,0.79888,1.0,0.0,0.75125,0.39384,0.44863,0.71264,0.18711,0.28674,0.8241,0.48469,0.49365
211,-122.51265,37.90562,0.8188,0.78611,0.40006,0.08219,0.63232,0.10056,0.4368,0.30199,0.03456,0.30946,0.11644,0.8269,0.39032,0.38665
214,-122.48532,37.90619,0.8188,0.76183,0.45672,0.08219,0.63232,0.10056,0.4368,0.30199,0.03456,0.30946,0.22603,0.96171,0.33725,0.32639
221,-122.68594,37.90906,0.12235,0.94271,0.33437,0.02304,0.67403,0.15598,0.20828,0.23443,0.93369,0.12609,0.75467,0.99533,0.47994,0.48117
235,-122.55843,37.91185,0.55044,0.79857,0.39134,0.32783,0.0,0.50529,0.0825,0.04701,0.68836,0.14944,0.21015,0.94178,0.32892,0.34232
236,-122.54932,37.91204,0.83873,0.0,0.6373,0.56756,0.0,0.33593,0.0523,0.13107,0.05448,0.0878,0.30355,0.39166,0.2591,0.26137
237,-122.54021,37.91224,0.83873,0.49907,0.28238,0.56756,0.0,0.33593,0.0523,0.13107,0.05448,0.0878,0.25218,0.33842,0.23961,0.25229
239,-122.522,37.91262,0.50529,0.98661,0.38605,1.0,0.0,0.75125,0.39384,0.44863,0.71264,0.18711,0.15006,0.94271,0.46856,0.48549
241,-122.50378,37.913,0.71856,0.51961,0.74253,0.93649,0.0,0.00311,0.56943,0.68524,0.22447,0.55199,0.24782,0.80978,0.4282,0.43463
249,-122.69531,37.91605,0.12235,0.72976,0.28456,0.02304,0.67403,0.15598,0.20828,0.23443,0.93369,0.12609,0.75436,0.85523,0.41459,0.39836
250,-122.6862,37.91626,0.12235,0.0,0.0,0.02304,0.67403,0.15598,0.20828,0.23443,0.93369,0.12609,1.0,0.0,0.43048,0.4283
268,-122.52224,37.91981,0.69054,0.70361,0.47603,0.38169,0.51743,0.36613,0.62142,0.33998,0.25841,0.66158,0.28144,0.9863,0.46622,0.45844
269,-122.51313,37.92,0.69054,0.87235,0.72136,0.38169,0.51743,0.36613,0.62142,0.33998,0.25841,0.66158,0.2802,0.95548,0.49556,0.48788
270,-122.50402,37.92019,0.71856,0.60741,0.79265,0.93649,0.0,0.00311,0.56943,0.68524,0.22447,0.55199,0.1264,0.5962,0.41543,0.42011
271,-122.49491,37.92038,0.71856,0.97105,0.4175,0.93649,0.0,0.00311,0.56943,0.68524,0.22447,0.55199,0.24751,0.96389,0.45496,0.4669
272,-122.4858,37.92057,0.71856,0.0,0.0,0.93649,0.0,0.00311,0.56943,0.68524,0.22447,0.55199,1.0,0.0,0.48153,0.49841
297,-122.53159,37.92682,0.69054,0.88294,0.76557,0.38169,0.51743,0.36613,0.62142,0.33998,0.25841,0.66158,0.61768,0.91189,0.55512,0.55196
298,-122.52248,37.92701,0.69054,0.89695,0.39384,0.38169,0.51743,0.36613,0.62142,0.33998,0.25841,0.66158,0.41874,0.79888,0.47865,0.47443
299,-122.51337,37.9272,0.71856,0.9944,0.0,0.93649,0.0,0.00311,0.56943,0.68524,0.22447,0.55199,1.0,0.0,0.5837,0.6155
325,-122.54095,37.93382,0.60648,0.70361,0.55137,0.49533,0.0,0.6236,0.0221,0.27179,0.32534,0.3845,0.30884,0.76214,0.40185,0.42385
326,-122.53183,37.93401,0.60648,0.60741,0.86146,0.49533,0.0,0.6236,0.0221,0.27179,0.32534,0.3845,0.40349,0.71824,0.43799,0.46155
327,-122.52272,37.9342,0.69054,0.98599,0.54981,0.38169,0.51743,0.36613,0.62142,0.33998,0.25841,0.66158,0.15567,0.92995,0.48136,0.48069
328,-122.51361,37.93439,0.71856,0.0,0.0,0.93649,0.0,0.00311,0.56943,0.68524,0.22447,0.55199,1.0,0.0,0.48525,0.50213
357,-122.54119,37.94101,0.60648,0.94801,0.46046,0.49533,0.0,0.6236,0.0221,0.27179,0.32534,0.3845,0.349,0.99128,0.44276,0.46482
358,-122.53208,37.9412,0.60648,0.96856,0.45828,0.49533,0.0,0.6236,0.0221,0.27179,0.32534,0.3845,0.20237,0.96046,0.39544,0.41317
359,-122.52297,37.94139,0.60648,0.96856,0.45828,0.49533,0.0,0.6236,0.0221,0.27179,0.32534,0.3845,0.20237,0.96046,0.39201,0.40974
360,-122.51385,37.94159,0.71856,0.91252,0.69334,0.93649,0.0,0.00311,0.56943,0.68524,0.22447,0.55199,0.04141,0.43151,0.45636,0.47452
362,-122.49563,37.94197,0.35025,0.0,0.0,0.9396,0.9972,0.0,0.97727,0.80791,0.22136,0.9972,1.0,0.0,0.5765,0.55702
363,-122.48652,37.94216,0.71856,0.0,0.31912,0.93649,0.0,0.00311,0.56943,0.68524,0.22447,0.55199,0.05137,0.36955,0.29253,0.29388
389,-122.55966,37.94782,0.64851,0.0,0.3627,0.74907,0.0,0.08064,0.17497,0.368,0.40286,0.64166,0.60523,0.40598,0.27701,0.26951
390,-122.55055,37.94801,0.0604,0.0,0.48443,0.49533,0.0,0.6236,0.0221,0.27179,0.34994,0.3845,0.01557,0.24533,0.24019,0.24392
391,-122.54143,37.9482,0.64851,0.96326,0.36457,0.74907,0.0,0.08064,0.17497,0.368,0.40286,0.64166,0.3845,0.64633,0.41013,0.42349
392,-122.53232,37.9484,0.40411,0.90224,0.96108,0.79763,0.72198,0.69738,0.85025,0.79577,0.83437,0.37858,0.71202,0.98755,0.69456,0.6919
393,-122.52321,37.94859,0.29732,0.60741,0.58157,0.30355,0.0,0.66127,0.56071,0.56787,0.52895,0.54328,0.16594,0.73381,0.40459,0.41683
394,-122.5141,37.94878,0.29732,0.66781,0.5632,0.30355,0.0,0.66127,0.56071,0.56787,0.52895,0.54328,0.19707,0.97478,0.4625,0.47241
395,-122.50498,37.94897,0.71856,0.99502,0.41345,0.93649,0.0,0.00311,0.56943,0.68524,0.22447,0.55199,0.4424,0.92403,0.50723,0.52121
396,-122.49587,37.94916,0.1566,0.99595,0.28425,0.79172,0.79732,0.52958,0.98039,0.98039,0.95704,0.85897,0.14477,0.42902,0.60321,0.59861
424,-122.55079,37.9552,0.64851,0.0,0.0,0.74907,0.0,0.08064,0.17497,0.368,0.40286,0.64166,1.0,0.0,0.48407,0.4996
425,-122.54168,37.9554,0.64851,0.93057,0.58655,0.74907,0.0,0.08064,0.17497,0.368,0.40286,0.64166,0.38574,0.99315,0.4616,0.46862
426,-122.53257,37.95559,0.29732,0.85367,0.51526,0.30355,0.0,0.66127,0.56071,0.56787,0.52895,0.54328,0.11488,0.9589,0.43687,0.45401
428,-122.51434,37.95597,0.41999,0.51961,0.42559,0.651,0.60585,0.60336,0.9287,0.87827,0.91345,0.60118,0.02335,0.36737,0.47438,0.46695
429,-122.50522,37.95616,0.1566,0.99595,0.28425,0.79172,0.79732,0.52958,0.98039,0.98039,0.95704,0.85897,0.14477,0.42902,0.61781,0.61321
430,-122.49611,37.95635,0.1566,0.99938,0.27086,0.79172,0.79732,0.52958,0.98039,0.98039,0.95704,0.85897,0.14664,0.42341,0.60968,0.6052
456,-122.56927,37.96201,0.1457,0.60087,0.29265,0.42839,0.0,0.22758,0.10679,0.0713,0.54639,0.46139,0.55355,0.69863,0.32164,0.32757
457,-122.56015,37.9622,0.1457,0.95112,0.41252,0.42839,0.0,0.22758,0.10679,0.0713,0.54639,0.46139,0.68088,0.97914,0.45023,0.46801
458,-122.55104,37.9624,0.1457,0.8845,0.36021,0.42839,0.0,0.22758,0.10679,0.0713,0.54639,0.46139,0.3188,0.85212,0.37771,0.38803
459,-122.54192,37.96259,0.64851,0.0,0.38543,0.74907,0.0,0.08064,0.17497,0.368,0.40286,0.64166,0.26432,0.67372,0.31456,0.31446
460,-122.53281,37.96278,0.41999,0.60741,0.61986,0.651,0.60585,0.60336,0.9287,0.87827,0.91345,0.60118,0.12267,0.45361,0.50862,0.5047
461,-122.52369,37.96298,0.41999,0.79826,0.45423,0.651,0.60585,0.60336,0.9287,0.87827,0.91345,0.60118,0.24346,0.96015,0.60602,0.60334
462,-122.51458,37.96317,0.41999,0.90971,0.3792,0.651,0.60585,0.60336,0.9287,0.87827,0.91345,0.60118,0.4477,0.4561,0.62517,0.6305
463,-122.50547,37.96336,0.1566,0.98724,0.34745,0.79172,0.79732,0.52958,0.98039,0.98039,0.95704,0.85897,0.70828,0.29857,0.71001,0.70995
464,-122.49635,37.96355,0.1566,0.83157,0.52055,0.79172,0.79732,0.52958,0.98039,0.98039,0.95704,0.85897,0.14601,0.95859,0.67716,0.66632
490,-122.56951,37.9692,0.52397,0.70361,0.81164,0.77553,0.0,0.71202,0.36737,0.01245,0.48443,0.32939,0.63979,0.7939,0.43397,0.43771
491,-122.5604,37.9694,0.1457,0.0,0.74533,0.42839,0.0,0.22758,0.10679,0.0713,0.54639,0.46139,0.34247,0.42092,0.33423,0.33524
493,-122.54217,37.96979,0.45361,0.9424,0.52802,0.87547,0.69738,0.55479,0.85616,0.7637,0.73132,0.29203,0.24315,0.99751,0.61545,0.61377
494,-122.53305,37.96998,0.45361,0.78611,0.98288,0.87547,0.69738,0.55479,0.85616,0.7637,0.73132,0.29203,0.59122,0.94022,0.68935,0.68958
495,-122.52394,37.97017,0.41999,0.94552,0.30978,0.651,0.60585,0.60336,0.9287,0.87827,0.91345,0.60118,0.64134,0.30106,0.65431,0.66627
496,-122.51482,37.97036,0.88605,0.8764,0.0,0.46513,0.88667,0.84682,0.7693,0.84215,0.85866,0.9698,1.0,0.0,0.73006,0.74102
497,-122.50571,37.97055,0.88605,0.0,0.52117,0.46513,0.88667,0.84682,0.7693,0.84215,0.85866,0.9698,0.10243,0.6043,0.52047,0.49338
498,-122.49659,37.97074,0.88605,0.0,0.29826,0.46513,0.88667,0.84682,0.7693,0.84215,0.85866,0.9698,0.10336,0.33686,0.47821,0.45295
499,-122.48748,37.97093,0.66843,0.0,0.49097,0.11301,0.0,0.76993,0.0,0.21233,0.01245,0.06569,0.76494,0.27927,0.40762,0.44185
524,-122.58799,37.97601,0.74315,0.0,0.23194,0.69054,0.54545,0.46264,0.41252,0.59402,0.37858,0.75031,0.57067,0.26961,0.4612,0.45905
525,-122.57888,37.9762,0.3378,0.60741,0.42372,0.59402,0.56974,0.21513,0.11768,0.0,0.0,0.43182,0.4094,0.95735,0.34515,0.32989
526,-122.56976,37.9764,0.52397,0.76183,0.52086,0.77553,0.0,0.71202,0.36737,0.01245,0.48443,0.32939,0.36146,0.95953,0.49066,0.50331
527,-122.56064,37.97659,0.52397,0.96233,0.4477,0.77553,0.0,0.71202,0.36737,0.01245,0.48443,0.32939,0.49938,0.9505,0.50276,0.51418
528,-122.55153,37.97679,0.52397,0.79732,0.55199,0.77553,0.0,0.71202,0.36737,0.01245,0.48443,0.32939,0.54359,0.81631,0.54982,0.57043
529,-122.54241,37.97698,0.44022,0.92653,0.90878,0.72914,0.0,0.41252,0.19489,0.48319,0.47105,0.17372,0.35616,0.97852,0.51627,0.5365
530,-122.5333,37.97717,0.49626,0.90068,0.38636,0.94863,0.97011,0.54577,0.91968,0.75467,0.82534,0.84994,0.48381,0.98724,0.68956,0.67297
531,-122.52418,37.97736,0.49626,0.86862,0.66843,0.94863,0.97011,0.54577,0.91968,0.75467,0.82534,0.84994,0.51494,0.94832,0.68847,0.66161
532,-122.51506,37.97756,0.88605,0.0,0.57721,0.46513,0.88667,0.84682,0.7693,0.84215,0.85866,0.9698,0.05666,0.46108,0.52603,0.505
533,-122.50595,37.97775,0.88605,0.72976,0.35585,0.46513,0.88667,0.84682,0.7693,0.84215,0.85866,0.9698,0.47447,0.74066,0.60365,0.59536
534,-122.49683,37.97794,0.66843,0.80884,0.35181,0.11301,0.0,0.76993,0.0,0.21233,0.01245,0.06569,0.38792,0.65691,0.32695,0.35994
535,-122.48771,37.97812,0.66843,0.89228,0.36675,0.11301,0.0,0.76993,0.0,0.21233,0.01245,0.06569,0.44303,0.96326,0.36115,0.39113
536,-122.4786,37.97831,0.66843,0.0,0.4589,0.11301,0.0,0.76993,0.0,0.21233,0.01245,0.06569,0.40286,0.30697,0.28536,0.31462
564,-122.58824,37.9832,0.74315,0.76183,0.56382,0.69054,0.54545,0.46264,0.41252,0.59402,0.37858,0.75031,0.4891,0.9066,0.54243,0.53974
565,-122.57912,37.9834,0.3378,0.0,0.0,0.59402,0.56974,0.21513,0.11768,0.0,0.0,0.43182,1.0,0.0,0.45759,0.4572
566,-122.57001,37.98359,0.96139,0.80884,0.59465,0.21482,0.0,0.12049,0.52397,0.10959,0.11862,0.82846,0.34807,0.98319,0.44017,0.44554
567,-122.56089,37.98379,0.96139,0.96015,0.0,0.21482,0.0,0.12049,0.52397,0.10959,0.11862,0.82846,1.0,0.0,0.5005,0.52917
568,-122.55177,37.98398,0.44022,0.60741,0.7939,0.72914,0.0,0.41252,0.19489,0.48319,0.47105,0.17372,0.43057,0.78238,0.45151,0.46921
569,-122.54266,37.98417,0.44022,0.60741,0.65131,0.72914,0.0,0.41252,0.19489,0.48319,0.47105,0.17372,0.13792,0.48817,0.37443,0.39114
571,-122.52442,37.98456,0.49626,0.92808,0.7693,0.94863,0.97011,0.54577,0.91968,0.75467,0.82534,0.84994,0.52709,0.8076,0.748,0.73708
572,-122.51531,37.98475,0.88605,0.77584,0.42528,0.46513,0.88667,0.84682,0.7693,0.84215,0.85866,0.9698,0.24191,0.97945,0.67228,0.6686
576,-122.47884,37.98551,0.66843,0.74751,0.32908,0.11301,0.0,0.76993,0.0,0.21233,0.01245,0.06569,0.43773,0.9779,0.34195,0.36855
577,-122.46972,37.98569,0.66843,0.83157,0.37142,0.11301,0.0,0.76993,0.0,0.21233,0.01245,0.06569,0.18929,0.99097,0.30849,0.33342
604,-122.59761,37.9902,0.74315,0.84745,0.44489,0.69054,0.54545,0.46264,0.41252,0.59402,0.37858,0.75031,0.39477,0.99004,0.53238,0.52914
605,-122.58849,37.99039,0.30604,0.97229,0.48848,0.85803,0.0,0.6538,0.64944,0.38792,0.46357,0.26993,0.45859,0.99875,0.53207,0.55201
606,-122.57937,37.99059,0.96139,0.88543,0.52335,0.21482,0.0,0.12049,0.52397,0.10959,0.11862,0.82846,0.4312,0.99346,0.43831,0.44319
607,-122.57025,37.99078,0.96139,0.51961,0.45548,0.21482,0.0,0.12049,0.52397,0.10959,0.11862,0.82846,0.22727,0.90006,0.34133,0.33978
611,-122.53378,37.99156,0.41002,0.7858,0.35461,0.97291,0.59589,0.40255,0.89695,0.95766,0.84029,0.52491,0.02117,0.5604,0.51714,0.5067
618,-122.46996,37.99289,0.66843,0.83157,0.37142,0.11301,0.0,0.76993,0.0,0.21233,0.01245,0.06569,0.18929,0.99097,0.30849,0.33342
619,-122.46084,37.99308,0.66843,0.83157,0.37142,0.11301,0.0,0.76993,0.0,0.21233,0.01245,0.06569,0.18929,0.99097,0.30849,0.33342
647,-122.59786,37.99739,0.30604,0.76183,0.33717,0.85803,0.0,0.6538,0.64944,0.38792,0.46357,0.26993,0.24222,0.91563,0.42397,0.43288
648,-122.58874,37.99759,0.30604,0.97229,0.48848,0.85803,0.0,0.6538,0.64944,0.38792,0.46357,0.26993,0.45859,0.99875,0.50972,0.52966
649,-122.57962,37.99778,0.96139,0.66874,0.59309,0.21482,0.0,0.12049,0.52397,0.10959,0.11862,0.82846,0.43431,0.95237,0.37332,0.37521
653,-122.54315,37.99856,0.17279,0.92621,0.57379,0.98132,0.93337,0.39415,0.90691,0.96762,0.85025,0.53487,0.07846,0.89228,0.58784,0.56154
654,-122.53403,37.99875,0.76743,0.99969,0.30293,0.83935,0.85461,0.97758,0.29016,0.61831,0.17684,0.79639,0.07161,0.30012,0.57017,0.57875
655,-122.52491,37.99895,0.76743,0.99533,0.33064,0.83935,0.85461,0.97758,0.29016,0.61831,0.17684,0.79639,0.03425,0.80293,0.53593,0.53281
694,-122.63458,38.00379,0.36146,0.51961,0.43524,0.52273,0.0,0.66999,0.59402,0.08219,0.88605,0.03829,0.62235,0.84651,0.46215,0.47523
697,-122.60723,38.00439,0.30604,0.80884,0.28767,0.85803,0.0,0.6538,0.64944,0.38792,0.46357,0.26993,0.01245,0.2693,0.33612,0.34731
700,-122.57987,38.00498,0.96139,0.60741,0.42092,0.21482,0.0,0.12049,0.52397,0.10959,0.11862,0.82846,0.23692,0.87671,0.30709,0.30972
701,-122.57075,38.00517,0.96139,0.74782,0.35336,0.21482,0.0,0.12049,0.52397,0.10959,0.11862,0.82846,0.1594,0.91812,0.27819,0.27603
703,-122.55251,38.00556,0.41002,0.91968,0.38232,0.97291,0.59589,0.40255,0.89695,0.95766,0.84029,0.52491,0.16968,0.72634,0.54794,0.5412
704,-122.54339,38.00575,0.41002,0.98786,0.0,0.97291,0.59589,0.40255,0.89695,0.95766,0.84029,0.52491,1.0,0.0,0.72638,0.7422
705,-122.53427,38.00595,0.48506,0.95859,0.42186,0.85056,0.91407,0.20392,0.7967,0.91314,0.14819,0.58375,0.16656,0.8708,0.54331,0.53002
706,-122.52515,38.00614,0.76743,0.99377,0.31476,0.83935,0.85461,0.97758,0.29016,0.61831,0.17684,0.79639,0.49844,0.77335,0.59413,0.59773
741,-122.64396,38.01078,0.36146,0.0,0.47665,0.52273,0.0,0.66999,0.59402,0.08219,0.88605,0.03829,0.65535,0.90753,0.42712,0.42894
742,-122.63484,38.01098,0.36146,0.0,0.28487,0.52273,0.0,0.66999,0.59402,0.08219,0.88605,0.03829,0.64384,0.5411,0.37909,0.38268
747,-122.58924,38.01197,0.96139,0.97945,0.32005,0.21482,0.0,0.12049,0.52397,0.10959,0.11862,0.82846,0.13418,0.98817,0.33329,0.34114
748,-122.58012,38.01217,0.96139,0.0,0.34184,0.21482,0.0,0.12049,0.52397,0.10959,0.11862,0.82846,0.23848,0.69801,0.24667,0.24158
749,-122.571,38.01237,0.91345,0.83998,0.34402,0.34433,0.0,0.58686,0.47073,0.43213,0.29359,0.62516,0.31351,0.94956,0.39622,0.40946
750,-122.56188,38.01256,0.91345,0.60741,0.69707,0.34433,0.0,0.58686,0.47073,0.43213,0.29359,0.62516,0.32752,0.92653,0.4355,0.44573
