geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6013301000,13,0.8497,0.86725,0.9076,0.86083,5527,121.76736,45.38983,0.00758,0.00087,0.07114,1,0.94152,0,0.13538,0,0.12502,0,0.09476,1,0.02816,1,0.08971,0,0.22272,0,0.0,1,0.62233,0,0.0068,1,0.00175,1,0.0,1,0.18505,0,0.00544,1,0.0,1,0.0,1,0.0035,1,0.01243,1,0.0,1,0.00524,1,0.00466,1,0.00487,0.16254,0
6013302005,13,0.88452,0.88738,0.92893,0.84885,7148,3.57698,1998.33503,0.00706,0.0052,0.1017,0,0.94137,0,0.12498,0,0.06812,0,0.10684,1,0.03659,1,0.14695,0,0.33276,0,0.00479,1,0.40781,0,0.01496,1,0.0,1,0.0,1,0.3121,0,0.00347,1,0.00151,1,0.00219,1,0.0084,1,0.02318,1,0.00274,1,0.0,1,0.0,1,0.0058,0.10087,0
6013302006,13,0.89817,0.92329,0.93593,0.89443,4040,14.50056,278.60986,0.00404,0.00079,0.09186,0,0.93207,0,0.09863,0,0.06285,1,0.06023,1,0.07485,0,0.06169,1,0.35131,0,9e-05,1,0.47097,0,0.04109,1,0.0,1,0.0,1,0.24131,0,0.05611,0,0.00638,1,0.00059,1,0.00498,1,0.03873,0,0.0,1,0.0,1,0.00797,1,0.00339,0.0393,0
6013302007,13,0.88195,0.89741,0.89466,0.90468,7430,4.33425,1714.25436,0.00761,0.00256,0.08825,0,0.93338,0,0.11653,0,0.12768,0,0.13152,1,0.06464,0,0.07972,0,0.38743,0,0.01022,1,0.3935,0,0.01418,1,0.0,1,0.0,1,0.34455,0,0.00376,1,0.00422,1,0.01536,1,0.00781,1,0.02645,1,0.0,1,0.003,1,2e-05,1,0.00567,0.06083,0
6013302009,13,0.90392,0.90511,0.92853,0.87716,7830,5.27701,1483.79349,0.00697,0.00507,0.2098,0,0.96981,0,0.09754,0,0.1416,0,0.12283,1,0.22879,0,0.20618,0,0.29757,0,7e-05,1,0.22,0,0.08323,1,6e-05,1,0.0015,1,0.17381,0,0.02133,1,0.00395,1,0.01034,1,0.03722,1,0.13842,0,2e-05,1,0.00209,1,0.02019,1,0.00623,0.03914,0
6013302011,13,0.88662,0.89323,0.90559,0.88441,5409,16.47268,328.36193,0.00554,0.0015,0.07248,1,0.96803,0,0.11017,0,0.08316,0,0.11835,1,0.06421,0,0.10767,0,0.40453,0,0.00828,1,0.34765,0,0.04405,1,1e-05,1,0.0,1,0.33711,0,0.00252,1,0.0084,1,0.03018,1,1e-05,1,0.01968,1,0.0,1,2e-05,1,0.01023,1,0.00367,0.0,1
6013302012,13,0.89098,0.90576,0.93446,0.87912,5363,2.96557,1808.41896,0.00508,0.00067,0.07249,1,0.96817,0,0.11007,0,0.08301,0,0.11844,1,0.06434,0,0.10773,0,0.40519,0,0.00831,1,0.34666,0,0.04419,1,0.0,1,0.0,1,0.33766,0,0.00251,1,0.00843,1,0.03029,1,0.0,1,0.0197,1,0.0,1,0.0,1,0.01025,1,0.00363,0.0,1
6013302013,13,0.8611,0.86212,0.91117,0.83511,3363,3.07779,1092.66795,0.00529,0.00076,0.11666,0,0.96481,0,0.10337,0,0.02517,0,0.09915,1,0.08224,0,0.044,0,0.32146,0,0.00067,1,0.45933,0,0.01879,0,0.00213,1,1e-05,1,0.26224,0,0.02215,1,0.00291,1,8e-05,1,0.02204,1,0.02373,1,4e-05,1,2e-05,1,0.00019,1,0.00309,0.03795,0
6013302014,13,0.8702,0.89854,0.86658,0.87333,7925,3.84098,2063.27619,0.01057,0.00311,0.11584,0,0.96467,0,0.10302,0,0.02396,0,0.09884,1,0.07988,0,0.04173,0,0.32217,0,0.00068,1,0.46239,0,0.01802,0,0.00212,1,0.0,1,0.26387,0,0.0221,1,0.00289,1,0.0,1,0.02167,1,0.02167,1,0.0,1,0.0,1,0.0,1,0.00717,0.08438,0
6013303104,13,0.89885,0.92504,0.92668,0.88814,7212,4.3375,1662.71028,0.00718,0.00142,0.08909,0,1.0,0,0.08779,0,0.06022,0,0.08,1,0.14109,0,0.09725,0,0.26566,0,0.0,1,0.45132,0,0.03917,1,0.0,1,0.0,1,0.19626,0,0.01465,1,0.00665,1,0.05278,1,0.00145,1,0.07356,0,0.00468,1,0.0,1,0.0,1,0.00559,0.02013,0
6013303105,13,0.86697,0.88755,0.82985,0.85612,3361,2.1668,1551.13453,0.00382,0.00363,0.08909,0,1.0,0,0.08779,0,0.06022,0,0.08,1,0.14109,0,0.09725,0,0.26566,0,0.0,1,0.45132,0,0.03917,1,0.0,1,0.0,1,0.19626,0,0.01465,1,0.00665,1,0.05278,1,0.00145,1,0.07356,0,0.00468,1,0.0,1,0.0,1,0.0027,0.12611,0
6013303106,13,0.8835,0.87886,0.91305,0.89379,7032,30.18572,232.95785,0.00734,0.00461,0.10002,0,0.97133,0,0.10088,0,0.10014,0,0.08781,1,0.07864,0,0.06568,0,0.33505,0,0.01612,1,0.47012,0,0.02711,1,0.0,1,0.00158,1,0.25996,0,0.01826,1,0.02711,1,0.0,1,0.03446,0,0.0215,1,0.00142,1,0.00119,1,0.00711,1,0.00561,0.10784,0
6013303107,13,0.89436,0.89373,0.89685,0.87108,6978,3.47167,2009.98505,0.00686,0.01501,0.10002,0,0.97133,0,0.10088,0,0.10014,0,0.08781,1,0.07864,0,0.06568,0,0.33505,0,0.01612,1,0.47012,0,0.02711,1,0.0,1,0.00158,1,0.25996,0,0.01826,1,0.02711,1,0.0,1,0.03446,0,0.0215,1,0.00142,1,0.00119,1,0.00711,1,0.00555,0.06683,0
6013303202,13,0.889,0.86655,0.9237,0.89768,9136,3.72552,2452.27266,0.01094,0.00239,0.02371,0,0.9807,0,0.10049,0,0.02163,0,0.07975,1,0.06758,0,0.08006,0,0.20085,0,0.00014,1,0.5555,0,0.00616,1,0.00012,1,0.0,1,0.15336,0,0.01145,1,0.00574,1,0.00233,1,0.0148,1,0.04788,0,7e-05,1,0.00244,1,0.0001,1,0.007,0.0,1
6013303204,13,0.86906,0.87332,0.89372,0.78554,4866,2.06632,2354.90814,0.00654,0.00167,0.1464,1,0.93148,0,0.11447,0,0.15955,0,0.07851,1,0.0442,1,0.06651,0,0.3334,0,0.0,1,0.51568,0,0.00989,1,0.0,1,0.0,1,0.26752,0,0.01747,1,0.0181,1,0.0,1,0.00316,1,0.03199,1,0.0061,1,0.0,1,0.0,1,0.00394,0.0,1
6013303206,13,0.89741,0.87405,0.92475,0.89318,4706,7.62784,616.95087,0.00535,0.00104,0.09468,0,0.9502,0,0.10985,0,0.04859,1,0.1004,0,0.15767,0,0.17221,0,0.17985,0,0.00148,1,0.37507,0,0.04716,1,0.0,1,0.0,1,0.11289,0,0.0097,1,0.00444,1,0.02637,1,0.00822,1,0.11782,0,0.0,1,0.00419,1,0.00131,1,0.00431,0.07013,0
6013303207,13,0.90162,0.90069,0.92602,0.90806,6617,5.57357,1187.21006,0.00589,0.00513,0.09468,0,0.9502,0,0.10985,0,0.04859,1,0.1004,0,0.15767,0,0.17221,0,0.17986,0,0.00148,1,0.37508,0,0.04716,1,0.0,1,0.0,1,0.11289,0,0.0097,1,0.00444,1,0.02637,1,0.00822,1,0.11782,0,0.0,1,0.00419,1,0.00132,1,0.00607,0.17618,0
6013303208,13,0.91162,0.89604,0.92963,0.92089,3961,2.3656,1674.41454,0.00438,0.00311,0.05041,1,0.96627,0,0.07258,0,0.04509,1,0.11496,1,0.12564,0,0.09165,0,0.23252,0,0.01077,1,0.48523,0,0.03485,0,0.00958,1,0.0,1,0.14585,0,0.0113,1,0.01933,1,0.00716,1,0.03023,1,0.07663,0,0.00391,1,0.00515,1,0.00784,1,0.00409,0.09121,0
6013303209,13,0.89291,0.89604,0.93115,0.90643,5413,3.95956,1367.072,0.00551,0.00455,0.05121,1,0.96603,0,0.07329,0,0.04514,1,0.1147,1,0.12614,0,0.09298,0,0.2317,0,0.01061,1,0.48336,0,0.03505,0,0.00941,1,0.0,1,0.14538,0,0.01128,1,0.01906,1,0.00748,1,0.02986,1,0.07728,0,0.00384,1,0.00513,1,0.00772,1,0.00516,0.23556,0
6013303210,13,0.93446,0.90081,0.97543,0.90975,3822,3.28969,1161.81221,0.00369,0.00132,0.03835,0,0.96734,0,0.11163,0,0.04221,0,0.06382,1,0.0655,0,0.03202,0,0.16112,0,0.0,1,0.64259,0,0.0327,1,0.01232,1,0.0,1,0.06987,0,0.00963,1,0.00168,1,0.0,1,0.01881,1,0.03583,0,0.00146,1,0.0,1,0.00146,1,0.00426,0.04864,0
6013303211,13,0.8642,0.89032,0.86436,0.84614,4965,10.24429,484.66036,0.00764,0.00241,0.03835,0,0.96734,0,0.11163,0,0.04221,0,0.06382,1,0.0655,0,0.03202,0,0.16112,0,0.0,1,0.64259,0,0.0327,1,0.01232,1,0.0,1,0.06987,0,0.00963,1,0.00168,1,0.0,1,0.01881,1,0.03583,0,0.00146,1,0.0,1,0.00146,1,0.00475,0.10587,0
6013304001,13,0.91521,0.90184,0.92862,0.85853,5754,29.01768,198.29289,0.00668,0.00315,0.05172,0,0.95512,0,0.07705,0,0.03044,0,0.05319,1,0.12755,0,0.09962,0,0.11324,0,0.0,1,0.61385,0,0.01757,1,0.00348,1,0.0,1,0.07263,0,0.01156,1,0.0019,1,0.02672,1,0.02913,0,0.05373,0,0.01093,1,0.00245,1,1e-05,1,0.00541,0.0,1
6013304002,13,0.87087,0.83549,0.7059,0.85377,1295,96.48492,13.42179,0.00142,0.0022,0.08521,0,0.935,0,0.07129,1,0.14364,1,0.1159,1,0.01519,1,0.02933,1,0.32641,0,0.01428,1,0.60702,0,2e-05,1,0.0,1,0.0,1,0.30253,0,0.00408,1,6e-05,1,0.00033,1,0.00562,1,0.01314,1,6e-05,1,2e-05,1,6e-05,1,0.00122,0.24626,0
6013304003,13,0.886,0.84861,0.96306,0.89258,3554,9.15071,388.38522,0.00553,0.00135,0.02044,1,0.99403,0,0.07098,0,0.0934,0,0.06488,1,0.06168,1,0.02509,1,0.16611,0,0.00158,1,0.74046,0,0.0037,1,0.0,1,0.0,1,0.11944,0,0.00291,1,0.00264,1,0.0279,1,0.00871,1,0.01479,1,0.01026,1,1e-05,1,1e-05,1,0.00399,0.09452,0
6013304004,13,0.88663,0.88684,0.85464,0.83615,3624,3.26344,1110.48591,0.00545,0.0007,0.01299,1,0.99984,0,0.09789,0,0.05831,0,0.03472,1,0.05138,0,0.00552,1,0.11373,0,0.0,1,0.79718,0,0.01016,1,0.0,1,0.0,1,0.07232,0,0.00011,1,0.00011,1,0.0058,1,0.0045,1,0.02434,1,2e-05,1,4e-05,1,0.01277,1,0.00418,0.14886,0
6013304006,13,0.90667,0.87038,0.95178,0.8874,3993,41.1311,97.07982,0.00388,0.00057,0.03726,1,0.9741,0,0.07768,0,0.08252,0,0.11058,1,0.06115,0,0.07816,0,0.21791,0,1e-05,1,0.59868,0,0.00479,1,0.0,1,0.0,1,0.16625,0,0.01171,1,0.01183,1,0.00204,1,0.01878,0,0.02767,1,0.00277,1,0.00477,1,0.0,1,0.00377,0.15067,0
6013304007,13,0.92201,0.92226,0.95095,0.93226,4715,7.743,608.93691,0.0038,0.00158,0.03598,1,0.9761,0,0.07907,0,0.08118,0,0.10618,1,0.06042,0,0.07382,0,0.21211,0,4e-05,1,0.61018,0,0.0051,1,0.0,1,0.0,1,0.16113,0,0.01102,1,0.01112,1,0.00217,1,0.01792,0,0.02747,1,0.00257,1,0.00449,1,0.00077,1,0.00438,0.12998,0
6013305000,13,0.8725,0.87816,0.88086,0.86152,7095,9.77414,725.89541,0.00509,0.01672,0.24096,0,0.86571,0,0.17167,0,0.23083,0,0.08551,1,0.09327,1,0.1882,0,0.43029,0,0.00945,1,0.25576,0,0.04648,1,0.0,1,0.0,1,0.34006,0,0.03093,1,0.0,1,0.0,1,0.03764,1,0.01266,1,0.0,1,0.0,1,0.04678,1,0.00469,0.15522,0
6013306002,13,0.87838,0.85967,0.82906,0.81448,3689,9.31809,395.89661,0.00404,0.00446,0.25181,0,0.99228,0,0.11807,0,0.20986,1,0.08917,1,0.0737,0,0.06139,0,0.51308,0,0.0026,1,0.34919,0,0.02583,1,1e-05,1,0.0,1,0.46479,0,0.01045,1,0.00833,1,0.0,1,0.0084,1,0.0528,1,1e-05,1,0.0039,1,0.0,1,0.00311,0.098,0
6013306003,13,0.89304,0.89944,0.89883,0.89421,5625,1.7926,3137.90288,0.00399,0.00311,0.20455,0,0.89323,0,0.08909,0,0.10568,0,0.10996,1,0.05103,1,0.08473,1,0.46717,0,0.01232,1,0.33526,0,0.07433,1,0.0,1,0.0,1,0.35991,0,0.00732,1,0.0,1,0.00693,1,0.02619,1,0.02484,1,0.00096,1,0.0,1,0.0,1,0.00447,0.24192,0
6013306004,13,0.86544,0.84794,0.91564,0.75661,3679,1.73939,2115.10422,0.0036,0.00282,0.05979,1,0.96305,0,0.1494,1,0.10398,0,0.07688,1,0.01106,1,0.2984,0,0.21875,0,0.0,1,0.42367,0,0.01687,1,0.0,1,0.0,1,0.18446,0,0.01493,1,0.00166,1,0.0,1,0.0,1,0.00913,1,0.00194,1,0.0,1,0.0,1,0.00332,0.27714,0
6013307101,13,0.89793,0.92157,0.92552,0.91027,4569,2.14256,2132.49271,0.00415,0.00167,0.07411,0,0.96394,0,0.20752,0,0.17711,0,0.11067,1,0.05316,1,0.03424,0,0.398,0,0.00398,1,0.46896,0,0.0176,1,0.0,1,0.0,1,0.33465,0,0.00733,1,0.02099,1,5e-05,1,0.00861,1,0.03167,1,1e-05,1,0.0,1,0.0051,1,0.00422,0.17993,0
6013307102,13,0.86968,0.86084,0.81384,0.75886,5845,1.60315,3645.9427,0.00453,0.00315,0.20327,0,0.92845,0,0.10873,0,0.12158,0,0.11051,1,0.05141,1,0.13227,0,0.52251,0,0.0,1,0.22852,0,0.07523,1,0.0,1,0.0,1,0.37692,0,0.01144,1,0.02645,1,0.0,1,0.01032,1,0.02758,1,0.00131,1,0.0,1,0.0,1,0.00389,0.1598,0
6013307201,13,0.87275,0.89509,0.85252,0.93043,3804,1.55955,2439.17208,0.00289,0.00331,0.22085,0,0.89334,0,0.1159,0,0.23561,0,0.12475,1,0.06265,0,0.05225,1,0.51306,0,2e-05,1,0.27966,0,0.01506,1,0.0,1,0.0,1,0.4304,0,0.00698,1,0.0,1,9e-05,1,0.00022,1,0.06886,0,0.0,1,0.0,1,0.00012,1,0.0026,0.18888,0
6013307202,13,0.83505,0.84312,0.90903,0.78473,4379,0.70398,6220.33522,0.00335,0.00136,0.14199,0,0.86706,0,0.20691,0,0.32566,0,0.09142,1,0.0221,1,0.38614,0,0.35124,0,0.00209,1,0.13375,0,0.0428,1,0.00209,1,0.0,1,0.29658,0,0.00558,1,0.00233,1,0.0107,1,0.0,1,0.00442,1,0.00186,1,0.0,1,0.00512,1,0.0028,0.21509,0
6013307204,13,0.89318,0.8982,0.89976,0.86334,4536,1.5,3024.00946,0.00373,0.00104,0.22265,0,0.9657,0,0.17279,0,0.10071,1,0.08048,1,0.10534,0,0.14432,0,0.44049,0,0.00228,1,0.28431,0,0.0586,0,0.0,1,0.0,1,0.23666,0,0.00023,1,0.07706,1,0.07182,0,0.00684,1,0.01072,1,0.0,1,0.0,1,0.01345,1,0.00373,0.16717,0
6013307205,13,0.90013,0.90184,0.88467,0.90593,7501,3.06162,2450.01356,0.00583,0.00242,0.12651,1,0.90879,0,0.22817,0,0.24135,0,0.07324,1,0.10427,0,0.34348,0,0.24947,0,0.00146,1,0.23968,0,0.06014,1,0.0,1,0.0,1,0.13963,0,0.01825,1,0.00293,1,2e-05,1,0.00252,1,0.10488,1,1e-05,1,0.0,1,2e-05,1,0.0065,0.21367,0
6013308001,13,0.88994,0.88768,0.93997,0.88966,7794,3.72877,2090.23545,0.00803,0.00539,0.07792,0,0.9516,0,0.15847,1,0.249,0,0.1553,1,0.03839,1,0.16803,0,0.33519,0,0.00518,1,0.3999,0,0.07314,0,0.0,1,0.00194,1,0.22078,0,0.01052,1,0.01479,1,0.00139,1,0.00023,1,0.03085,1,0.00133,1,0.0,1,0.00078,1,0.00719,0.15957,0
6013308002,13,0.90783,0.90472,0.92397,0.86548,5298,3.93771,1345.45086,0.0049,0.00172,0.12215,0,0.97655,0,0.15358,0,0.05574,1,0.11516,1,0.23636,0,0.17017,0,0.25,0,0.0,1,0.31552,0,0.05054,0,0.00514,1,0.0,1,0.13931,0,0.03041,1,0.00425,1,0.0,1,0.05456,1,0.17509,0,0.00604,1,0.00022,1,0.0038,1,0.00427,0.0,1
6013309000,13,0.91702,0.91887,0.96236,0.88693,3713,18.53018,200.37578,0.00284,0.00623,0.10036,0,0.98243,0,0.24909,0,0.10417,0,0.06712,1,0.10688,0,0.25042,0,0.33192,0,0.0,1,0.25663,0,0.05612,1,0.01466,1,0.0172,1,0.20925,0,0.02538,1,0.0,1,0.02905,1,0.0,1,0.07304,0,0.00226,1,0.0,1,0.00451,1,0.00331,0.11734,0
6013310000,13,0.90323,0.89402,0.92378,0.90949,6127,1.97952,3095.20237,0.00369,0.00336,0.26801,0,0.95916,0,0.12083,0,0.18281,0,0.12418,1,0.04859,0,0.17468,0,0.58766,0,0.0,1,0.11507,0,0.08215,0,0.0,1,0.0,1,0.48378,0,0.01614,1,0.00416,1,0.0,1,0.00336,1,0.02701,1,0.0016,1,0.0,1,0.0,1,0.00433,0.17247,0
6013311000,13,0.89684,0.90327,0.92543,0.83444,5684,1.62311,3501.91678,0.00371,0.00548,0.12668,0,0.91066,0,0.15005,0,0.12817,0,0.10828,1,0.13192,0,0.15894,0,0.52355,0,0.00694,1,0.13173,0,0.06699,1,0.0,1,0.0,1,0.36817,0,0.01839,1,0.00901,1,0.006,1,0.00507,1,0.11466,0,0.003,1,0.0,1,0.0,1,0.00442,0.24233,0
6013312000,13,0.90732,0.9103,0.92754,0.93333,2995,1.42772,2097.74437,0.00194,0.00314,0.27296,0,0.80129,0,0.17451,0,0.25815,0,0.10968,1,0.07439,0,0.33339,0,0.45996,0,0.00455,1,0.08614,0,0.04899,0,0.00437,1,0.0,1,0.38826,0,0.00321,1,0.01269,1,0.00613,1,0.00507,1,0.05846,0,0.00219,1,0.0,1,0.00086,1,0.00172,0.0,1
6013313102,13,0.89437,0.87577,0.91303,0.87824,4593,1.97616,2324.20258,0.00407,0.00489,0.13325,0,0.91255,0,0.10583,0,0.13713,0,0.142,1,0.13642,0,0.28796,0,0.36178,0,0.0,1,0.15184,0,0.06433,1,0.0,1,0.0,1,0.24772,0,0.04027,1,0.00043,1,0.00843,1,0.01319,1,0.10056,0,0.0,1,0.0,1,0.00238,1,0.00405,0.18119,0
