idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
772,-120.50189,35.02369,0.34118,0.64871,0.54998,0.51892,0.0,0.47418,0.87218,0.77481,0.73068,0.5485,0.12092,0.7398,0.42014,0.43005
773,-120.49311,35.02372,0.34118,0.7096,0.58992,0.51892,0.0,0.47418,0.87218,0.77481,0.73068,0.5485,0.61568,0.97239,0.52063,0.53109
866,-120.50193,35.03089,0.80463,0.98311,0.425,0.51892,0.54653,0.47997,0.87218,0.77481,0.73068,0.5485,0.13065,0.57833,0.47566,0.47101
867,-120.49316,35.03093,0.80463,0.7096,0.86355,0.51892,0.54653,0.47997,0.87218,0.77481,0.73068,0.5485,0.52829,0.71096,0.56499,0.5614
868,-120.48438,35.03097,0.80463,0.0,0.43621,0.51892,0.54653,0.47997,0.87218,0.77481,0.73068,0.5485,0.52619,0.42746,0.47125,0.45905
964,-120.51075,35.03806,0.80463,0.74892,0.54554,0.51892,0.54653,0.47997,0.87218,0.77481,0.73068,0.5485,0.04647,0.77148,0.44442,0.43243
965,-120.50198,35.0381,0.80463,0.93356,0.5543,0.51892,0.54653,0.47997,0.87218,0.77481,0.73068,0.5485,0.13583,0.894,0.49898,0.49112
967,-120.48443,35.03817,0.26008,0.85492,0.68889,0.25145,0.59756,0.15506,0.98792,0.92567,0.22877,0.79638,0.58918,0.96179,0.5591,0.55007
968,-120.47565,35.03821,0.26008,0.84999,0.48613,0.25145,0.59756,0.15506,0.98792,0.92567,0.22877,0.79638,0.38087,0.88993,0.53459,0.53429
1066,-120.52835,35.04518,0.71009,0.7096,0.48502,0.19475,0.40219,0.89055,0.55762,0.54579,0.05362,0.39899,0.11549,0.92814,0.38097,0.38717
1067,-120.51958,35.04522,0.90004,0.82682,0.49205,0.19475,0.37175,0.91199,0.55762,0.54579,0.05362,0.39899,0.34919,0.8516,0.45871,0.4792
1071,-120.48447,35.04538,0.26008,0.85948,0.37951,0.25145,0.59756,0.15506,0.98792,0.92567,0.22877,0.79638,0.50327,0.43239,0.5231,0.52555
1072,-120.4757,35.04541,0.26008,0.0,0.6672,0.25145,0.59756,0.15506,0.98792,0.92567,0.22877,0.79638,0.66104,0.88266,0.50707,0.48848
1163,-120.58106,35.05214,0.71009,0.80266,0.52792,0.19475,0.40219,0.89055,0.55762,0.54579,0.05362,0.39899,0.31308,0.94158,0.42257,0.43286
1174,-120.48452,35.05258,0.26008,0.58881,0.38247,0.25145,0.59756,0.15506,0.98792,0.92567,0.22877,0.79638,0.46444,0.43128,0.5017,0.50548
1509,-120.51977,35.07404,0.90004,0.0,0.43498,0.19475,0.37175,0.91199,0.55762,0.54579,0.05362,0.39899,0.55232,0.52336,0.36353,0.36759
1862,-120.60772,35.09523,0.71009,0.93073,0.44681,0.19475,0.40219,0.89055,0.55762,0.54579,0.05362,0.39899,0.32257,0.41625,0.40756,0.41887
1979,-120.62534,35.10234,0.17922,0.0,0.0,0.8564,0.82485,0.6656,0.92641,0.89313,0.76716,0.38654,1.0,0.0,0.64108,0.63983
1980,-120.61656,35.10239,0.17922,0.91902,0.95205,0.8564,0.82485,0.6656,0.92641,0.89313,0.76716,0.38654,0.67583,0.99051,0.71813,0.71596
1981,-120.60778,35.10243,0.30075,0.0,0.99482,0.84395,0.51239,0.65524,0.93886,0.90558,0.77961,0.37619,0.68322,0.93849,0.64889,0.6436
2100,-120.6254,35.10954,0.17922,0.0,0.6799,0.8564,0.82485,0.6656,0.92641,0.89313,0.76716,0.38654,0.67571,0.55072,0.58895,0.57618
2101,-120.61662,35.10959,0.78454,0.96832,0.56502,0.87649,0.62394,0.67805,0.82263,0.8002,0.46013,0.56724,0.39209,0.87686,0.59863,0.59722
2102,-120.60784,35.10964,0.16221,0.8283,0.83471,0.29755,0.73314,0.45828,0.80673,0.69641,0.89166,0.73955,0.39184,0.83681,0.57133,0.55966
2103,-120.59905,35.10968,0.9258,0.70295,0.94059,0.78849,0.58819,0.21028,0.54493,0.67694,0.31308,0.62887,0.43942,0.96869,0.60576,0.60278
2104,-120.59027,35.10973,0.34697,0.0,0.83853,0.15691,0.72464,0.24183,0.45618,0.25921,0.26057,0.76852,0.33366,0.89116,0.42979,0.40488
2105,-120.58149,35.10977,0.34697,0.0,0.38038,0.15691,0.72464,0.24183,0.45618,0.25921,0.26057,0.76852,0.00666,0.31924,0.27937,0.25212
2106,-120.57271,35.10982,0.34697,0.97042,0.61703,0.15691,0.72464,0.24183,0.45618,0.25921,0.26057,0.76852,0.39837,0.91335,0.44347,0.43154
2223,-120.62546,35.11675,0.78454,0.0,0.94614,0.87649,0.62394,0.67805,0.82263,0.8002,0.46013,0.56724,0.62714,0.85628,0.60675,0.59346
2224,-120.61668,35.1168,0.64464,0.81881,0.95637,0.29151,0.81499,0.46432,0.81277,0.70245,0.8977,0.74559,0.62332,0.8813,0.67074,0.6585
2225,-120.60789,35.11684,0.9258,0.0,0.7255,0.78849,0.58819,0.21028,0.54493,0.67694,0.31308,0.62887,0.59164,0.66954,0.51816,0.50321
2226,-120.59911,35.11689,0.9258,0.79884,0.79465,0.78849,0.58819,0.21028,0.54493,0.67694,0.31308,0.62887,0.49217,0.93171,0.55379,0.5474
2228,-120.58154,35.11698,0.34697,0.80266,0.42327,0.15691,0.72464,0.24183,0.45618,0.25921,0.26057,0.76852,0.33896,0.45039,0.43011,0.41908
2229,-120.57276,35.11702,0.96734,0.94379,0.63639,0.82522,0.0,0.93147,0.09195,0.58363,0.1219,0.48675,0.41994,0.98373,0.49221,0.51918
2249,-120.39709,35.11776,0.75311,0.0,0.39073,0.07186,0.0,0.25034,0.11056,0.221,0.68914,0.18168,0.1012,0.61556,0.18268,0.17796
2250,-120.3883,35.11779,0.75311,0.70763,0.39295,0.07186,0.0,0.25034,0.11056,0.221,0.68914,0.18168,0.10132,0.75361,0.24285,0.24775
2346,-120.62552,35.12395,0.78454,0.75188,0.76495,0.87649,0.62394,0.67805,0.82263,0.8002,0.46013,0.56724,0.30987,0.67842,0.60903,0.60545
2470,-120.63436,35.13111,0.52249,0.97079,0.3699,0.09072,0.65414,0.22298,0.23296,0.32565,0.32245,0.58733,0.66227,0.38728,0.48687,0.49427
2347,-120.61673,35.124,0.64464,0.0,0.73918,0.29151,0.81499,0.46432,0.81277,0.70245,0.8977,0.74559,0.54407,0.7313,0.56078,0.53401
2348,-120.60795,35.12405,0.64464,0.68951,0.67903,0.29151,0.81499,0.46432,0.81277,0.70245,0.8977,0.74559,0.31776,0.68828,0.5644,0.54718
2349,-120.59917,35.12409,0.07679,0.0,0.0,0.77912,0.17355,0.21965,0.5543,0.67361,0.3413,0.63823,1.0,0.0,0.52934,0.5435
2350,-120.59038,35.12414,0.96734,0.81881,0.50561,0.82522,0.0,0.93147,0.09195,0.58363,0.1219,0.48675,0.26833,0.79613,0.46189,0.48148
2351,-120.5816,35.12418,0.96734,0.97843,0.52718,0.82522,0.0,0.93147,0.09195,0.58363,0.1219,0.48675,0.26735,0.97375,0.48007,0.5008
2352,-120.57281,35.12423,0.96734,0.75188,0.74239,0.82522,0.0,0.93147,0.09195,0.58363,0.1219,0.48675,0.40712,0.97559,0.52587,0.55186
2372,-120.39712,35.12496,0.75311,0.0,0.34217,0.07186,0.0,0.25034,0.11056,0.221,0.68914,0.18168,0.1012,0.35203,0.16546,0.16262
2373,-120.38834,35.12499,0.75311,0.62024,0.37101,0.07186,0.0,0.25034,0.11056,0.221,0.68914,0.18168,0.1012,0.46567,0.22006,0.22571
2472,-120.61679,35.1312,0.78454,0.70701,0.66942,0.87649,0.62394,0.67805,0.82263,0.8002,0.46013,0.56724,0.30913,0.77,0.58113,0.57622
2473,-120.60801,35.13125,0.0832,0.93529,0.61851,0.90336,0.58363,0.59448,0.29373,0.29471,0.60101,0.04733,0.30433,0.96635,0.52084,0.51659
2474,-120.59922,35.1313,0.96734,0.98928,0.55319,0.82522,0.0,0.93147,0.09195,0.58363,0.1219,0.48675,0.11956,0.9878,0.44985,0.47109
2475,-120.59044,35.13134,0.96734,0.0,0.62135,0.82522,0.0,0.93147,0.09195,0.58363,0.1219,0.48675,0.14458,0.86626,0.36195,0.37011
2477,-120.57287,35.13143,0.96734,0.85098,0.58166,0.82522,0.0,0.93147,0.09195,0.58363,0.1219,0.48675,0.20646,0.94811,0.44755,0.47637
2478,-120.56408,35.13147,0.96734,0.87908,0.68212,0.82522,0.0,0.93147,0.09195,0.58363,0.1219,0.48675,0.11845,0.9592,0.42784,0.45301
2595,-120.63442,35.13831,0.0832,0.86146,0.61383,0.90336,0.58363,0.59448,0.29373,0.29471,0.60101,0.04733,0.06693,0.90916,0.48178,0.47876
2596,-120.62563,35.13836,0.28584,0.95908,0.50844,0.90336,0.0,0.59448,0.29373,0.29471,0.60101,0.04733,0.1081,0.52114,0.42484,0.43861
2597,-120.61685,35.13841,0.28584,0.0,0.66819,0.90336,0.0,0.59448,0.29373,0.29471,0.60101,0.04733,0.10834,0.58006,0.3466,0.34557
2598,-120.60806,35.13845,0.28584,0.87945,0.32959,0.90336,0.0,0.59448,0.29373,0.29471,0.60101,0.04733,0.00542,0.3185,0.34409,0.3539
2720,-120.64327,35.14547,0.52249,0.0,0.0,0.09072,0.65414,0.22298,0.23296,0.32565,0.32245,0.58733,1.0,0.0,0.49242,0.49367
2721,-120.63448,35.14552,0.28584,0.58548,0.51633,0.90336,0.0,0.59448,0.29373,0.29471,0.60101,0.04733,0.54924,0.92173,0.46129,0.4776
2727,-120.58176,35.14579,0.75311,0.93936,0.49131,0.07186,0.0,0.25034,0.11056,0.221,0.68914,0.18168,0.29558,0.99458,0.30079,0.30753
2846,-120.66969,35.15252,0.52249,0.79921,0.0,0.09072,0.65414,0.22298,0.23296,0.32565,0.32245,0.58733,1.0,0.0,0.53089,0.54413
2977,-120.67854,35.15968,0.52249,0.0,0.0,0.09072,0.65414,0.22298,0.23296,0.32565,0.32245,0.58733,1.0,0.0,0.49003,0.49128
2978,-120.66975,35.15973,0.28584,0.61001,0.44139,0.90336,0.0,0.59448,0.29373,0.29471,0.60101,0.04733,0.43523,0.71478,0.42828,0.43596
3389,-120.73147,35.18097,0.47221,0.68433,0.86269,0.4971,0.0,0.33033,0.26957,0.15038,0.20461,0.06681,0.62998,0.65882,0.40795,0.42693
3528,-120.72275,35.18823,0.47221,0.9841,0.37508,0.4971,0.0,0.33033,0.26957,0.15038,0.20461,0.06681,0.40318,0.55762,0.34758,0.37174
3665,-120.69644,35.19559,0.47221,0.0,0.4229,0.4971,0.0,0.33033,0.26957,0.15038,0.20461,0.06681,0.05596,0.49254,0.19557,0.19594
4355,-120.67917,35.23172,0.47221,0.0,0.0,0.4971,0.0,0.33033,0.26957,0.15038,0.20461,0.06681,1.0,0.0,0.37129,0.39394
4358,-120.65278,35.23187,0.47221,0.8315,0.3911,0.4971,0.0,0.33033,0.26957,0.15038,0.20461,0.06681,0.66018,0.9539,0.3567,0.37192
4359,-120.64398,35.23192,0.47221,0.9963,0.48428,0.4971,0.0,0.33033,0.26957,0.15038,0.20461,0.06681,0.04745,0.95365,0.35985,0.38412
4495,-120.67923,35.23892,0.08012,0.0,0.47566,0.50018,0.1892,0.92839,0.79243,0.8315,0.94626,0.76544,0.55873,0.71687,0.46745,0.46235
4498,-120.65284,35.23907,0.81758,0.9454,0.0,0.12461,0.78109,0.08135,0.46469,0.4817,0.01972,0.8617,1.0,0.0,0.52858,0.53846
4499,-120.64404,35.23912,0.81758,0.0,0.0,0.12461,0.78109,0.08135,0.46469,0.4817,0.01972,0.8617,1.0,0.0,0.47299,0.46868
4500,-120.63524,35.23917,0.81758,0.0,0.0,0.12461,0.78109,0.08135,0.46469,0.4817,0.01972,0.8617,1.0,0.0,0.46851,0.4642
4636,-120.67929,35.24612,0.08012,0.99014,0.44694,0.50018,0.1892,0.92839,0.79243,0.8315,0.94626,0.76544,0.15728,0.60853,0.54591,0.56349
