idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2105,-120.58149,35.10977,0.34697,0.0,0.38038,0.15691,0.72464,0.24183,0.45618,0.25921,0.26057,0.76852,0.00666,0.31924,0.27937,0.25212
2250,-120.3883,35.11779,0.75311,0.70763,0.39295,0.07186,0.0,0.25034,0.11056,0.221,0.68914,0.18168,0.10132,0.75361,0.24285,0.24775
2475,-120.59044,35.13134,0.96734,0.0,0.62135,0.82522,0.0,0.93147,0.09195,0.58363,0.1219,0.48675,0.14458,0.86626,0.36195,0.37011
2727,-120.58176,35.14579,0.75311,0.93936,0.49131,0.07186,0.0,0.25034,0.11056,0.221,0.68914,0.18168,0.29558,0.99458,0.30079,0.30753
4637,-120.6705,35.24617,0.81758,0.99938,0.38444,0.12461,0.78109,0.08135,0.46469,0.4817,0.01972,0.8617,0.08382,0.43584,0.38119,0.36823
4779,-120.66176,35.25343,0.17256,0.8601,0.38827,0.80661,0.0,0.97251,0.84272,0.79354,0.24097,0.21311,0.11734,0.35511,0.42856,0.45297
4781,-120.64416,35.25353,0.81758,0.97732,0.56859,0.12461,0.78109,0.08135,0.46469,0.4817,0.01972,0.8617,0.18501,0.84704,0.4326,0.41716
4782,-120.63536,35.25358,0.81758,0.80266,0.48515,0.12461,0.78109,0.08135,0.46469,0.4817,0.01972,0.8617,0.13028,0.96352,0.39462,0.37417
5309,-120.67081,35.28219,0.55577,0.62554,0.45988,0.95674,0.95982,0.01812,0.22495,0.38087,0.96771,0.97794,0.20461,0.87378,0.47775,0.43658
5432,-120.67087,35.28939,0.55577,0.0,0.69604,0.95674,0.95982,0.01812,0.22495,0.38087,0.96771,0.97794,0.09861,0.6317,0.44054,0.39543
6155,-120.74171,35.33219,0.81758,0.0,0.0,0.12461,0.78109,0.08135,0.46469,0.4817,0.01972,0.8617,1.0,0.0,0.47001,0.4657
6199,-120.35415,35.33402,0.00111,0.0,0.33342,0.74855,0.84925,0.70603,0.02835,0.02835,0.38383,0.31258,0.03168,0.36189,0.31379,0.29451
6621,-120.8389,35.36034,0.49636,0.0,0.85616,0.53494,0.24307,0.63922,0.17244,0.17453,0.78997,0.43683,0.45655,0.86959,0.40322,0.39546
8596,-120.68138,35.48382,0.08776,0.0,0.57266,0.92629,0.23949,0.50487,0.50795,0.27709,0.24763,0.54493,0.13793,0.98447,0.36203,0.34471
8942,-120.69923,35.50532,0.54135,0.88081,0.50536,0.04043,0.0,0.56403,0.14199,0.19056,0.09146,0.23752,0.10267,0.78343,0.28728,0.30484
10817,-120.70027,35.62055,0.06471,0.79465,0.53827,0.19943,0.33625,0.16726,0.54024,0.47701,0.29829,0.28066,0.55306,0.78232,0.44259,0.45179
11155,-120.68278,35.64226,0.32084,0.9152,0.51189,0.26168,0.0,0.29175,0.76445,0.53556,0.17441,0.52533,0.0885,0.80155,0.38991,0.40245
11521,-120.60336,35.66431,0.19167,0.80032,0.52977,0.37853,0.46752,0.39406,0.64748,0.39603,0.49809,0.09097,0.41563,0.99162,0.43269,0.42767
13025,-120.69259,35.75023,0.56379,0.68532,0.73216,0.47294,0.31271,0.867,0.90287,0.93788,0.80599,0.68347,0.60841,0.8972,0.64736,0.66068
