idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2105,-120.58149,35.10977,0.34697,0.0,0.38038,0.15691,0.72464,0.24183,0.45618,0.25921,0.26057,0.76852,0.00666,0.31924,0.26,0.23275
2250,-120.3883,35.11779,0.75311,0.70763,0.39295,0.07186,0.0,0.25034,0.11056,0.221,0.68914,0.18168,0.10132,0.75361,0.24285,0.24775
2475,-120.59044,35.13134,0.96734,0.0,0.62135,0.82522,0.0,0.93147,0.09195,0.58363,0.1219,0.48675,0.14458,0.86626,0.33193,0.34009
2596,-120.62563,35.13836,0.28584,0.95908,0.50844,0.90336,0.0,0.59448,0.29373,0.29471,0.60101,0.04733,0.1081,0.52114,0.3501,0.36387
2727,-120.58176,35.14579,0.75311,0.93936,0.49131,0.07186,0.0,0.25034,0.11056,0.221,0.68914,0.18168,0.29558,0.99458,0.30079,0.30753
4355,-120.67917,35.23172,0.47221,0.0,0.0,0.4971,0.0,0.33033,0.26957,0.15038,0.20461,0.06681,1.0,0.0,0.37129,0.39394
4637,-120.6705,35.24617,0.81758,0.99938,0.38444,0.12461,0.78109,0.08135,0.46469,0.4817,0.01972,0.8617,0.08382,0.43584,0.39182,0.37885
4779,-120.66176,35.25343,0.17256,0.8601,0.38827,0.80661,0.0,0.97251,0.84272,0.79354,0.24097,0.21311,0.11734,0.35511,0.4349,0.45932
4782,-120.63536,35.25358,0.81758,0.80266,0.48515,0.12461,0.78109,0.08135,0.46469,0.4817,0.01972,0.8617,0.13028,0.96352,0.39923,0.37879
5309,-120.67081,35.28219,0.55577,0.62554,0.45988,0.95674,0.95982,0.01812,0.22495,0.38087,0.96771,0.97794,0.20461,0.87378,0.48214,0.44097
6155,-120.74171,35.33219,0.81758,0.0,0.0,0.12461,0.78109,0.08135,0.46469,0.4817,0.01972,0.8617,1.0,0.0,0.45768,0.45337
6847,-120.84787,35.37468,0.06939,0.0,0.70097,0.88389,0.73918,0.19352,0.39504,0.64378,0.67053,0.78898,0.47985,0.68766,0.4568,0.42758
7902,-120.62808,35.4409,0.85147,0.86885,0.49057,0.77579,0.21225,0.76963,0.00111,0.00111,0.35659,0.28534,0.05522,0.93726,0.36555,0.37471
8596,-120.68138,35.48382,0.08776,0.0,0.57266,0.92629,0.23949,0.50487,0.50795,0.27709,0.24763,0.54493,0.13793,0.98447,0.35923,0.34191
9057,-120.69929,35.51252,0.08776,0.64871,0.50549,0.92629,0.23949,0.50487,0.50795,0.27709,0.24763,0.54493,0.10255,0.779,0.36088,0.35542
10817,-120.70027,35.62055,0.06471,0.79465,0.53827,0.19943,0.33625,0.16726,0.54024,0.47701,0.29829,0.28066,0.55306,0.78232,0.42491,0.43411
11053,-120.56776,35.63568,0.26796,0.87452,0.36374,0.31542,0.0,0.4176,0.62961,0.41957,0.48022,0.15407,0.48367,0.93208,0.42552,0.44245
11521,-120.60336,35.66431,0.19167,0.80032,0.52977,0.37853,0.46752,0.39406,0.64748,0.39603,0.49809,0.09097,0.41563,0.99162,0.43269,0.42767
13025,-120.69259,35.75023,0.56379,0.68532,0.73216,0.47294,0.31271,0.867,0.90287,0.93788,0.80599,0.68347,0.60841,0.8972,0.6405,0.65382
