idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
773,-120.49311,35.02372,0.34118,0.7096,0.58992,0.51892,0.0,0.47418,0.87218,0.77481,0.73068,0.5485,0.61568,0.97239,0.52063,0.53109
866,-120.50193,35.03089,0.80463,0.98311,0.425,0.51892,0.54653,0.47997,0.87218,0.77481,0.73068,0.5485,0.13065,0.57833,0.47566,0.47101
867,-120.49316,35.03093,0.80463,0.7096,0.86355,0.51892,0.54653,0.47997,0.87218,0.77481,0.73068,0.5485,0.52829,0.71096,0.56405,0.56046
868,-120.48438,35.03097,0.80463,0.0,0.43621,0.51892,0.54653,0.47997,0.87218,0.77481,0.73068,0.5485,0.52619,0.42746,0.46051,0.44831
964,-120.51075,35.03806,0.80463,0.74892,0.54554,0.51892,0.54653,0.47997,0.87218,0.77481,0.73068,0.5485,0.04647,0.77148,0.44442,0.43243
965,-120.50198,35.0381,0.80463,0.93356,0.5543,0.51892,0.54653,0.47997,0.87218,0.77481,0.73068,0.5485,0.13583,0.894,0.49898,0.49112
967,-120.48443,35.03817,0.26008,0.85492,0.68889,0.25145,0.59756,0.15506,0.98792,0.92567,0.22877,0.79638,0.58918,0.96179,0.53463,0.52561
968,-120.47565,35.03821,0.26008,0.84999,0.48613,0.25145,0.59756,0.15506,0.98792,0.92567,0.22877,0.79638,0.38087,0.88993,0.51451,0.51421
1066,-120.52835,35.04518,0.71009,0.7096,0.48502,0.19475,0.40219,0.89055,0.55762,0.54579,0.05362,0.39899,0.11549,0.92814,0.38097,0.38717
1067,-120.51958,35.04522,0.90004,0.82682,0.49205,0.19475,0.37175,0.91199,0.55762,0.54579,0.05362,0.39899,0.34919,0.8516,0.45871,0.4792
1071,-120.48447,35.04538,0.26008,0.85948,0.37951,0.25145,0.59756,0.15506,0.98792,0.92567,0.22877,0.79638,0.50327,0.43239,0.50913,0.51158
1163,-120.58106,35.05214,0.71009,0.80266,0.52792,0.19475,0.40219,0.89055,0.55762,0.54579,0.05362,0.39899,0.31308,0.94158,0.42257,0.43286
1979,-120.62534,35.10234,0.17922,0.0,0.0,0.8564,0.82485,0.6656,0.92641,0.89313,0.76716,0.38654,1.0,0.0,0.60893,0.60768
1980,-120.61656,35.10239,0.17922,0.91902,0.95205,0.8564,0.82485,0.6656,0.92641,0.89313,0.76716,0.38654,0.67583,0.99051,0.67875,0.67658
1981,-120.60778,35.10243,0.30075,0.0,0.99482,0.84395,0.51239,0.65524,0.93886,0.90558,0.77961,0.37619,0.68322,0.93849,0.61673,0.61143
2100,-120.6254,35.10954,0.17922,0.0,0.6799,0.8564,0.82485,0.6656,0.92641,0.89313,0.76716,0.38654,0.67571,0.55072,0.56474,0.55198
2101,-120.61662,35.10959,0.78454,0.96832,0.56502,0.87649,0.62394,0.67805,0.82263,0.8002,0.46013,0.56724,0.39209,0.87686,0.55635,0.55493
2102,-120.60784,35.10964,0.16221,0.8283,0.83471,0.29755,0.73314,0.45828,0.80673,0.69641,0.89166,0.73955,0.39184,0.83681,0.5506,0.53893
2103,-120.59905,35.10968,0.9258,0.70295,0.94059,0.78849,0.58819,0.21028,0.54493,0.67694,0.31308,0.62887,0.43942,0.96869,0.56471,0.56173
2223,-120.62546,35.11675,0.78454,0.0,0.94614,0.87649,0.62394,0.67805,0.82263,0.8002,0.46013,0.56724,0.62714,0.85628,0.56959,0.5563
2224,-120.61668,35.1168,0.64464,0.81881,0.95637,0.29151,0.81499,0.46432,0.81277,0.70245,0.8977,0.74559,0.62332,0.8813,0.62402,0.61179
2225,-120.60789,35.11684,0.9258,0.0,0.7255,0.78849,0.58819,0.21028,0.54493,0.67694,0.31308,0.62887,0.59164,0.66954,0.47249,0.45754
2226,-120.59911,35.11689,0.9258,0.79884,0.79465,0.78849,0.58819,0.21028,0.54493,0.67694,0.31308,0.62887,0.49217,0.93171,0.51111,0.50472
2229,-120.57276,35.11702,0.96734,0.94379,0.63639,0.82522,0.0,0.93147,0.09195,0.58363,0.1219,0.48675,0.41994,0.98373,0.46705,0.49402
