,osm_id,code,fclass,name,lon,lat
0,725132332,2001,police,"Border Patrol Station - San Clemente, CA",-117.52643,33.35387
1,971128482,2002,fire_station,,-117.42475,33.32837
2,971128783,2002,fire_station,,-117.34223,33.30566
3,971128784,2002,fire_station,,-117.32729,33.32971
4,2636166301,2001,police,Brig,-117.33654,33.30116
5,358844604,2005,post_office,Oceanside Post Office,-117.37809,33.19531
6,368171672,2008,town_hall,Oceanside City Hall,-117.37962,33.19808
7,368170927,2007,library,Carlsbad City Library,-117.34032,33.16476
8,368171673,2008,town_hall,Carlsbad City Hall,-117.34087,33.16448
9,368170983,2007,library,Santee Branch San Diego County Library,-116.99686,32.84468
10,596202212,2005,post_office,Santee Post Office,-116.99034,32.83936
11,358860787,2005,post_office,Mission Valley Post Office,-117.14962,32.76726
12,368168871,2002,fire_station,San Diego City Fire Station 23,-117.17159,32.78296
13,368170972,2007,library,Linda Vista Branch San Diego Public Library,-117.17004,32.78326
14,4654108446,2005,post_office,United States Post Office,-117.14897,32.76915
15,368168948,2002,fire_station,San Diego City Fire Station 40,-117.12228,32.95962
16,368170948,2007,library,Rancho Peñasquitos Branch San Diego Public Library,-117.12364,32.95977
17,607607158,2001,police,,-117.12291,32.95922
18,7523377460,2005,post_office,PostalAnnex,-117.1254,32.95733
19,8203488198,2005,post_office,United States Post Office,-117.12904,32.95545
20,358845045,2005,post_office,Mira Mesa Post Office,-117.12837,32.91671
21,358860802,2005,post_office,Scripps Ranch Annex Post Office,-117.11071,32.90178
22,596347147,2005,post_office,,-117.11408,32.91466
23,1436071209,2002,fire_station,,-117.12341,32.90152
24,1451219566,2005,post_office,Fedex Print & Ship Center,-117.12221,32.9162
25,368168941,2002,fire_station,San Diego City Fire Station 32,-117.03703,32.69212
26,596262061,2007,library,Skyline Hills Branch San Diego Public Library,-117.02668,32.69777
27,4679659525,2005,post_office,"Mail Boxes, Etc",-117.03322,32.65973
28,6453680996,2001,police,,-117.03442,32.66094
29,358844984,2005,post_office,Julian Post Office,-116.598,33.07621
30,368170940,2007,library,Julian Branch San Diego County Library,-116.59658,33.07697
31,368171669,2008,town_hall,Julian Town Hall,-116.60242,33.07831
32,596761270,2002,fire_station,Chula Vista Fire Department Station 7,-116.98499,32.62094
33,2645047541,2007,library,Chula Vista Public Library Otay Ranch Branch,-116.96801,32.62419
34,6312015622,2001,police,Chula Vista Police Otay Ranch Storefront,-116.96918,32.62383
35,6355766038,2005,post_office,The UPS Store,-116.96563,32.62846
36,358846717,2005,post_office,Castle Park Post Office,-117.06975,32.61006
