geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6025010101,25,0.05124,0,0.6,1,0.42857,1,0.8,0,0.14141,0,0.01233,0,0.21054,0,0.68407,0,0.01112,1,0.05608,0,0.0846,0,0.00483,1,0.00169,1,0.55016,0,0.0249,0,0.00677,1,0.0,1,0.0,1,0.0029,1,0.00314,1,0.0,1,0.00314,1,0.03543
6025010102,25,0.28367,0,0.88632,0,0.08368,1,0.39265,0,0.09031,1,0.00097,1,0.06743,1,0.78846,0,0.0,1,0.12001,0,0.00487,1,0.0,1,0.0,1,0.77434,0,0.0,1,0.00049,1,0.00049,1,0.0,1,0.00049,1,0.0,1,0.0,1,0.0,1,0.01949
6025010200,25,0.21114,0,0.87551,0,0.18778,0,0.31386,0,0.10521,1,0.00367,1,0.02236,1,0.79949,0,0.01283,1,0.14223,0,0.0066,1,0.0,1,0.0,1,0.79289,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00367,1,0.0,1,0.0,1,0.0,1,0.01434
6025010300,25,0.19779,0,0.9425,0,0.11133,1,0.21894,0,0.08986,1,0.02772,1,0.0,1,0.40542,0,0.00956,1,0.53913,0,0.00191,1,0.0,1,0.0,1,0.39968,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02772,1,0.0,1,0.0,1,0.0,1,0.00597
6025010401,25,0.42194,0,0.86871,0,0.1072,0,0.47391,0,0.11256,1,0.00698,1,0.00068,1,0.95495,0,0.0,1,0.03218,0,0.00205,1,0.0,1,0.0,1,0.91045,0,0.0,1,0.0,1,0.0,1,0.00123,1,0.0,1,0.00575,1,0.0,1,0.0,1,0.01255
6025010402,25,0.42194,0,0.86871,0,0.1072,0,0.47391,0,0.11256,1,0.00698,1,0.00068,1,0.95495,0,0.0,1,0.03218,0,0.00205,1,0.0,1,0.0,1,0.91045,0,0.0,1,0.0,1,0.0,1,0.00123,1,0.0,1,0.00575,1,0.0,1,0.0,1,0.02042
6025010500,25,0.30338,0,0.83984,0,0.23037,0,0.30565,0,0.06333,1,0.00189,1,0.02372,1,0.7879,0,0.00472,1,0.15443,0,0.00822,1,0.0,1,0.0,1,0.77968,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00189,1,0.03629
6025010600,25,0.24164,0,0.96601,0,0.15522,1,0.23628,0,0.04342,1,0.00565,1,0.00724,1,0.70026,0,0.00579,1,0.23693,0,0.0097,1,0.00217,1,0.0,1,0.67103,0,0.0,1,0.0,1,0.00564,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04332
6025010700,25,0.38293,0,0.97952,0,0.14536,0,0.3266,0,0.08664,1,0.0,1,0.01928,1,0.9433,0,0.0,1,0.03493,1,0.01565,1,0.0,1,0.0,1,0.9129,0,0.00227,1,0.00181,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0218
6025010800,25,0.15939,1,0.9902,0,0.10963,0,0.0984,1,0.05319,1,0.02216,1,0.04521,1,0.3023,0,0.0,1,0.61259,0,0.0,1,0.0,1,0.0,1,0.29965,0,0.00266,1,0.0,1,0.0,1,0.00443,1,0.03191,1,0.0,1,0.0,1,0.0,1,0.00703
