idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1291,-122.27616,41.20696,0.30418,0.0,0.0,0.66871,0.11579,0.49309,0.70404,0.43799,0.59017,0.34564,1.0,0.0,0.51295,0.52956
1292,-122.26663,41.20713,0.30418,0.887,0.75302,0.66871,0.11579,0.49309,0.70404,0.43799,0.59017,0.34564,0.34249,0.93161,0.47847,0.48751
1470,-122.27638,41.21417,0.30418,0.97394,0.0,0.66871,0.11579,0.49309,0.70404,0.43799,0.59017,0.34564,1.0,0.0,0.58254,0.61376
1471,-122.26686,41.21434,0.30418,0.88403,0.65874,0.66871,0.11579,0.49309,0.70404,0.43799,0.59017,0.34564,0.34266,0.80427,0.47001,0.47998
1651,-122.27661,41.22138,0.30418,0.96764,0.83488,0.66871,0.11579,0.49309,0.70404,0.43799,0.59017,0.34564,0.33374,0.95207,0.48012,0.48711
1833,-122.27684,41.22858,0.30418,0.96764,0.83488,0.66871,0.11579,0.49309,0.70404,0.43799,0.59017,0.34564,0.33374,0.95207,0.48254,0.48953
2017,-122.26754,41.23596,0.30418,0.0,0.0,0.66871,0.11579,0.49309,0.70404,0.43799,0.59017,0.34564,1.0,0.0,0.50039,0.517
2403,-122.14405,41.25256,0.06524,0.0,0.0,0.79447,0.26902,0.87441,0.20378,0.0,0.0516,0.03533,1.0,0.0,0.45001,0.46959
2404,-122.13452,41.25272,0.06524,0.95207,0.80357,0.79447,0.26902,0.87441,0.20378,0.0,0.0516,0.03533,0.35036,0.91324,0.4521,0.46697
2593,-122.14427,41.25977,0.06524,0.0,0.77663,0.79447,0.26902,0.87441,0.20378,0.0,0.0516,0.03533,0.12804,0.8891,0.32599,0.32487
