idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1470,-122.27638,41.21417,0.30418,0.97394,0.0,0.66871,0.11579,0.49309,0.70404,0.43799,0.59017,0.34564,1.0,0.0,0.58254,0.61376
2404,-122.13452,41.25272,0.06524,0.95207,0.80357,0.79447,0.26902,0.87441,0.20378,0.0,0.0516,0.03533,0.35036,0.91324,0.4521,0.46697
3930,-122.31753,41.30717,0.76911,0.99895,0.0,0.37712,0.02466,0.11842,0.34599,0.12577,0.30243,0.52353,1.0,0.0,0.50161,0.53125
4129,-122.30822,41.31455,0.76911,0.91761,0.8968,0.37712,0.02466,0.11842,0.34599,0.12577,0.30243,0.52353,0.22372,0.97849,0.39009,0.39638
4323,-122.32754,41.32141,0.25345,0.98128,0.72293,0.37712,0.00927,0.11842,0.34599,0.12577,0.30243,0.52353,0.21602,0.73045,0.3627,0.36997
4324,-122.318,41.32159,0.76911,0.97726,0.86094,0.37712,0.02466,0.11842,0.34599,0.12577,0.30243,0.52353,0.21515,0.91534,0.38097,0.38732
6633,-122.37789,41.39981,0.80934,0.89453,0.76963,0.90047,0.88263,0.38709,0.79955,0.82666,0.53507,0.82666,0.30663,0.94158,0.59284,0.57415
7319,-122.38816,41.42125,0.80934,0.91761,0.80917,0.90047,0.88263,0.38709,0.79955,0.82666,0.53507,0.82666,0.29299,0.96869,0.64395,0.62528
7320,-122.3786,41.42143,0.80934,0.96082,0.9561,0.90047,0.88263,0.38709,0.79955,0.82666,0.53507,0.82666,0.30663,0.99738,0.66409,0.64599
7782,-122.37908,41.43585,0.80934,0.95715,0.0,0.90047,0.88263,0.38709,0.79955,0.82666,0.53507,0.82666,1.0,0.0,0.66543,0.67062
8875,-122.89661,41.46106,0.60066,0.97831,0.84188,0.152,0.39479,0.27025,0.0,0.19066,0.36733,0.40668,0.39671,0.91359,0.47212,0.47623
10760,-122.37264,41.52975,0.54976,0.91167,0.85359,0.84537,0.06489,0.44219,0.74864,0.77576,0.48417,0.77576,0.18891,0.97674,0.47778,0.48405
11332,-123.53135,41.52421,0.34878,0.0,0.0,0.6241,0.64212,0.53769,0.5195,0.59122,0.75966,0.1611,1.0,0.0,0.51938,0.52379
11860,-122.90998,41.55455,0.26885,0.94123,0.66836,0.03516,0.51163,0.23491,0.16844,0.40266,0.63477,0.0,0.3075,0.98811,0.3757,0.37407
13514,-122.84499,41.60655,0.26885,0.0,0.95207,0.03516,0.51163,0.23491,0.16844,0.40266,0.63477,0.0,0.36435,0.98111,0.36098,0.34809
13798,-122.4045,41.62294,0.54976,0.97901,0.64719,0.84537,0.06489,0.44219,0.74864,0.77576,0.48417,0.77576,0.25241,0.90415,0.47706,0.48616
14736,-122.52052,41.64953,0.71751,0.0,0.0,0.31223,0.54697,0.18331,0.11684,0.33462,0.0,0.58842,1.0,0.0,0.43063,0.43641
17069,-122.64781,41.71909,0.97306,0.9477,0.83121,1.0,0.59857,0.8473,0.85464,0.3075,0.73255,0.74864,0.25538,0.99598,0.6172,0.60378
17302,-122.64808,41.7263,0.97306,0.0,0.89732,1.0,0.59857,0.8473,0.85464,0.3075,0.73255,0.74864,0.26115,0.99178,0.52202,0.49455
17303,-122.63849,41.7265,0.97306,0.9944,0.98583,1.0,0.59857,0.8473,0.85464,0.3075,0.73255,0.74864,0.2615,0.92391,0.64671,0.63466
17315,-122.52332,41.72885,0.86444,0.0,0.89365,0.26063,0.1604,0.73867,0.41088,0.4826,0.17737,0.64002,0.36103,0.86217,0.40531,0.40511
17535,-122.63875,41.73371,0.53332,0.98128,0.99248,0.91691,0.62568,0.72223,0.32954,0.38622,0.28599,0.39024,0.24156,0.96642,0.56297,0.5576
17536,-122.62916,41.73391,0.97306,0.9477,0.98181,1.0,0.59857,0.8473,0.85464,0.3075,0.73255,0.74864,0.27112,0.94543,0.65241,0.64214
17767,-122.63902,41.74092,0.53332,0.89453,0.83855,0.91691,0.62568,0.72223,0.32954,0.38622,0.28599,0.39024,0.1478,0.99528,0.51276,0.50509
20018,-123.37174,41.79565,0.34878,0.98758,0.79027,0.6241,0.64212,0.53769,0.5195,0.59122,0.75966,0.1611,0.39059,0.97639,0.5212,0.51776
21278,-122.46999,41.8526,0.86444,0.8849,0.65611,0.26063,0.1604,0.73867,0.41088,0.4826,0.17737,0.64002,0.28232,0.98478,0.41892,0.43191
21948,-122.74,41.86868,0.34878,0.0,0.6241,0.6241,0.64212,0.53769,0.5195,0.59122,0.75966,0.1611,0.12769,0.72993,0.53519,0.53438
24120,-121.48133,41.95465,0.0,0.0,0.0,0.97289,0.82666,0.0,0.9442,0.9442,0.9442,0.9442,1.0,0.0,0.62034,0.6036
24515,-121.91503,41.96327,0.19101,0.98058,0.75249,0.43957,0.93773,0.05597,0.88176,0.88176,0.67011,0.88176,0.3612,0.76456,0.51631,0.49205
