,osm_id,code,fclass,name,lon,lat
0,300428080,2001.0,police,Ventura County Sheriffs East Valley Station,-118.83466,34.24767
1,301462760,2005.0,post_office,Oak View Post Office,-119.30094,34.39263
2,348158961,2007.0,library,Fillmore Branch Ventura County Library,-118.91498,34.40463
3,348183981,2002.0,fire_station,Fire Department,-118.91961,34.40073
4,358846794,2005.0,post_office,Oak View Post Office,-119.299,34.39666
5,358846861,2005.0,post_office,Fillmore Post Office,-118.91399,34.4
6,358846884,2005.0,post_office,Ojai Post Office,-119.24575,34.44756
7,358847231,2005.0,post_office,Somis Post Office,-118.99643,34.25671
8,358846955,2005.0,post_office,Piru Post Office,-118.79426,34.41527
9,358847157,2005.0,post_office,Santa Paula Post Office,-119.06038,34.35333
10,358847209,2005.0,post_office,Moorpark Post Office,-118.88383,34.28514
11,358847913,2005.0,post_office,Conejo Valley Station Thousand Oaks Post Office,-118.87814,34.18252
12,358847936,2005.0,post_office,,-118.91515,34.18356
13,368167726,2002.0,fire_station,Fire Station Number 1,-119.18069,34.20139
14,368167727,2002.0,fire_station,Somis Fire Station,-118.99604,34.25657
15,368167729,2002.0,fire_station,Fire Station Number 55,-119.06871,34.24556
16,368167731,2002.0,fire_station,Fire Station Number 52,-118.99486,34.22398
17,368166874,2099.0,public_building,Pleasant Valley School District Office,-119.02897,34.22371
18,368168898,2002.0,fire_station,Ozena Fire Station,-119.35401,34.68332
19,368170488,2007.0,library,Simi Valley Library,-118.71287,34.28972
20,368170489,2007.0,library,Simi Valley Adventist Hospital Medical Library,-118.74509,34.28945
21,368170491,2007.0,library,Moorpark Branch Ventura County Library,-118.88265,34.28632
22,368170492,2007.0,library,Soliz-El Rio Branch Ventura County Library,-119.16761,34.23806
23,368170494,2007.0,library,Oxnard Public Library,-119.17886,34.20099
24,368170496,2007.0,library,Piru Branch Ventura County Library,-118.79787,34.41583
25,368170497,2007.0,library,Lillian Smolt Memorial Library,-119.25178,34.27722
26,368170498,2007.0,library,Avenue Library,-119.29841,34.28864
27,368170500,2007.0,library,Blanchard Community Library,-119.06399,34.35278
28,368170501,2007.0,library,Saticoy Library,-119.14818,34.28351
29,368170512,2007.0,library,Los Robles Regional Medical Center Medical Staff Library,-118.88251,34.20761
30,368170514,2007.0,library,Camarillo Branch Ventura County Library,-119.01386,34.24329
31,368170515,2007.0,library,Edward Lawrence Dohney Memorial Library,-119.00461,34.24267
32,368170516,2007.0,library,Rockwell International Science Center Library,-118.90592,34.1981
33,368170518,2007.0,library,Oak Park Branch Ventura County Library,-118.76287,34.17945
34,368171009,2007.0,library,Meiners Oaks Branch Library,-119.27786,34.44925
35,368171018,2007.0,library,Oak View Branch Ventura County Library,-119.30122,34.39371
36,368171133,2099.0,public_building,Simi Valley Historical Society Archives,-118.8012,34.275
37,368171134,2099.0,public_building,Moorpark Civic Center,-118.88343,34.28778
38,368171676,2008.0,town_hall,Fillmore City Hall,-118.91236,34.3986
39,368171496,2008.0,town_hall,Ventura City Hall,-119.29308,34.28238
40,368171678,2008.0,town_hall,Santa Paula City Hall,-119.05927,34.35194
41,368171679,2008.0,town_hall,Moorpark City Hall,-118.8834,34.28753
42,368171721,2008.0,town_hall,Camarillo City Hall,-119.05166,34.22281
43,368171722,2008.0,town_hall,Oxnard City Hall,-119.17981,34.20058
44,415993026,2002.0,fire_station,,-118.76094,34.18112
45,411828865,2002.0,fire_station,Oxnard FD Station 1,-119.19202,34.19817
46,411834332,2002.0,fire_station,Oxnard Fire Station 2,-119.17322,34.15496
47,411835354,2002.0,fire_station,Oxnard Fire Department Station 3,-119.17864,34.18639
48,411836025,2002.0,fire_station,Oxnard Fire Department Station 4,-119.17935,34.22578
49,433110882,2005.0,post_office,Channel Islands Station,-119.2225,34.17539
50,473098910,2002.0,fire_station,Ventura County FD Station 22,-119.28537,34.44441
51,484161402,2002.0,fire_station,Station 30,-118.88514,34.18485
52,473100594,2002.0,fire_station,Ventura County FD Station 23,-119.30131,34.39469
53,473103806,2002.0,fire_station,Ventura County FD Station 25,-119.4196,34.34559
54,473105236,2002.0,fire_station,Ventura County FD Station 26,-119.13411,34.31148
55,473107130,2002.0,fire_station,Ventura County FD Station 27,-118.92673,34.40311
