geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6057000102,57,0.93202,0.91822,0.98277,0.81981,6984,20.06438,348.07945,0.06527,0.00953,0.01506,1,0.98274,0,0.0874,0,0.0491,0,0.04503,1,0.00511,1,0.00696,1,0.06392,0,0.0,1,0.86335,0,0.0,1,0.0,1,0.0,1,0.05568,0,0.00312,1,0.0027,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.06915,0.04473,0
6057000104,57,0.93168,0.96152,0.86619,0.73444,3410,12.44995,273.89676,0.0313,0.01132,0.01819,1,0.93162,0,0.16233,0,0.12301,0,0.05399,1,0.01334,1,0.0,1,0.08638,0,0.0,1,0.87298,0,0.00318,1,0.0,1,0.0,1,0.08098,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00826,1,0.00508,1,0.0,1,0.0,1,0.03302,0.04203,0
6057000105,57,0.89666,0.74836,0.96003,0.84443,2810,44.03285,63.81599,0.03761,0.00544,0.01564,1,0.96595,0,0.15174,0,0.08559,0,0.07063,1,0.00095,1,0.00032,1,0.06872,0,0.01368,1,0.90232,0,0.02004,1,0.0,1,0.0,1,0.04295,1,0.00573,1,0.0,1,0.0,1,0.0,1,0.00064,1,0.0,1,0.0,1,0.0,1,0.03252,0.20857,0
6057000106,57,0.8882,0.77261,0.9817,0.84844,1933,22.05854,87.63045,0.03022,0.00633,0.0,1,0.98659,0,0.07988,0,0.06241,0,0.0759,1,0.00693,1,0.0,1,0.07358,0,0.0,1,0.86593,0,0.00372,1,0.0113,1,0.00116,1,0.04276,0,0.00257,1,0.00205,1,0.0,1,0.00295,1,0.0,1,0.00398,1,0.0,1,0.0,1,0.01959,0.0591,0
6057000107,57,0.90042,0.81935,0.93876,0.80036,6015,50.5322,119.03301,0.08531,0.02847,0.0,1,0.98659,0,0.07988,0,0.06241,0,0.0759,1,0.00693,1,0.0,1,0.07358,0,0.0,1,0.86593,0,0.00372,1,0.0113,1,0.00116,1,0.04276,0,0.00257,1,0.00205,1,0.0,1,0.00295,1,0.0,1,0.00398,1,0.0,1,0.0,1,0.06273,0.06941,0
6057000200,57,0.91501,0.7886,0.92883,0.90568,2677,196.00915,13.65753,0.02946,0.00824,0.0165,1,0.98641,0,0.07811,0,0.14827,0,0.04198,1,0.00187,1,0.01012,1,0.04723,1,0.00787,1,0.8913,0,0.0,1,0.01462,1,0.0,1,0.02099,1,0.0,1,0.01049,1,0.0,1,0.0,1,0.0,1,0.00075,1,0.0,1,0.0,1,0.02771,0.12684,0
6057000300,57,0.93721,0.86771,0.99745,0.83346,2498,58.65487,42.58811,0.02143,0.00448,0.01091,1,0.98669,0,0.10824,1,0.07165,0,0.04764,1,0.00825,1,0.00413,1,0.09977,0,0.01238,1,0.84321,0,0.00975,1,0.0,1,0.0,1,0.06152,0,0.0,1,0.00263,1,0.0,1,0.00338,1,0.00375,1,0.0,1,0.0,1,0.00113,1,0.02851,0.17282,0
6057000401,57,0.94178,0.87646,0.88659,0.87951,5940,19.7519,300.73051,0.05029,0.01323,0.00853,1,0.98835,0,0.09468,0,0.09026,1,0.04167,1,0.00709,1,0.00017,1,0.10271,0,0.00242,1,0.87238,0,0.0,1,0.0,1,0.0,1,0.0543,0,0.03303,1,0.00761,1,0.0,1,0.00657,1,0.00052,1,0.0,1,0.0,1,0.0,1,0.06191,0.05487,0
6057000403,57,0.92041,0.88667,0.95295,0.86412,1895,57.16749,33.14821,0.01763,0.00571,0.00465,1,0.93704,0,0.18002,0,0.18694,0,0.04763,1,0.00375,1,0.02515,1,0.04228,1,0.00803,1,0.91652,0,0.00928,1,0.00428,1,0.0,1,0.02783,1,0.0,1,0.00089,1,0.00054,1,0.00054,1,0.0,1,0.00268,1,0.0,1,0.0,1,0.01587,0.00479,0
6057000404,57,0.93,0.88093,0.93365,0.88267,5096,84.35598,60.41066,0.04566,0.02618,0.00465,1,0.93704,0,0.18002,0,0.18694,0,0.04763,1,0.00375,1,0.02515,1,0.04228,1,0.00803,1,0.91652,0,0.00928,1,0.00428,1,0.0,1,0.02783,1,0.0,1,0.00089,1,0.00054,1,0.00054,1,0.0,1,0.00268,1,0.0,1,0.0,1,0.04342,0.0,1
6057000502,57,0.92058,0.87958,0.90831,0.81922,4726,11.12513,424.80397,0.04393,0.04753,0.09216,1,0.9074,0,0.17999,0,0.17158,0,0.04739,1,0.0498,1,0.0,1,0.15465,0,0.00545,1,0.73828,0,0.00645,1,0.0,1,0.0,1,0.14356,0,0.00464,1,0.0,1,0.0,1,0.04012,1,0.00484,1,0.0,1,0.0,1,0.0,1,0.04295,0.08888,0
