geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6057000102,57,0.01506,1,0.98274,0,0.0874,0,0.0491,0,0.04503,1,0.00511,1,0.00696,1,0.06392,0,0.0,1,0.86335,0,0.0,1,0.0,1,0.0,1,0.05568,0,0.00312,1,0.0027,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.06915
6057000104,57,0.01819,1,0.93162,0,0.16233,0,0.12301,0,0.05399,1,0.01334,1,0.0,1,0.08638,0,0.0,1,0.87298,0,0.00318,1,0.0,1,0.0,1,0.08098,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00826,1,0.00508,1,0.0,1,0.0,1,0.03302
6057000105,57,0.01564,1,0.96595,0,0.15174,0,0.08559,0,0.07063,1,0.00095,1,0.00032,1,0.06872,0,0.01368,1,0.90232,0,0.02004,1,0.0,1,0.0,1,0.04295,1,0.00573,1,0.0,1,0.0,1,0.0,1,0.00064,1,0.0,1,0.0,1,0.0,1,0.03252
6057000106,57,0.0,1,0.98659,0,0.07988,0,0.06241,0,0.0759,1,0.00693,1,0.0,1,0.07358,0,0.0,1,0.86593,0,0.00372,1,0.0113,1,0.00116,1,0.04276,0,0.00257,1,0.00205,1,0.0,1,0.00295,1,0.0,1,0.00398,1,0.0,1,0.0,1,0.0196
6057000107,57,0.0,1,0.98659,0,0.07988,0,0.06241,0,0.0759,1,0.00693,1,0.0,1,0.07358,0,0.0,1,0.86593,0,0.00372,1,0.0113,1,0.00116,1,0.04276,0,0.00257,1,0.00205,1,0.0,1,0.00295,1,0.0,1,0.00398,1,0.0,1,0.0,1,0.06272
6057000200,57,0.0165,1,0.98641,0,0.07811,0,0.14827,0,0.04198,1,0.00187,1,0.01012,1,0.04723,1,0.00787,1,0.8913,0,0.0,1,0.01462,1,0.0,1,0.02099,1,0.0,1,0.01049,1,0.0,1,0.0,1,0.0,1,0.00075,1,0.0,1,0.0,1,0.02771
6057000300,57,0.01091,1,0.98669,0,0.10824,1,0.07165,0,0.04764,1,0.00825,1,0.00413,1,0.09977,0,0.01238,1,0.84321,0,0.00975,1,0.0,1,0.0,1,0.06152,0,0.0,1,0.00263,1,0.0,1,0.00338,1,0.00375,1,0.0,1,0.0,1,0.00113,1,0.02851
6057000401,57,0.00853,1,0.98835,0,0.09468,0,0.09026,1,0.04167,1,0.00709,1,0.00017,1,0.10271,0,0.00242,1,0.87238,0,0.0,1,0.0,1,0.0,1,0.0543,0,0.03303,1,0.00761,1,0.0,1,0.00657,1,0.00052,1,0.0,1,0.0,1,0.0,1,0.06191
6057000403,57,0.00465,1,0.93704,0,0.18002,0,0.18694,0,0.04763,1,0.00375,1,0.02515,1,0.04228,1,0.00803,1,0.91652,0,0.00928,1,0.00428,1,0.0,1,0.02783,1,0.0,1,0.00089,1,0.00054,1,0.00054,1,0.0,1,0.00268,1,0.0,1,0.0,1,0.01587
6057000404,57,0.00465,1,0.93704,0,0.18002,0,0.18694,0,0.04763,1,0.00375,1,0.02515,1,0.04228,1,0.00803,1,0.91652,0,0.00928,1,0.00428,1,0.0,1,0.02783,1,0.0,1,0.00089,1,0.00054,1,0.00054,1,0.0,1,0.00268,1,0.0,1,0.0,1,0.04342
6057000502,57,0.09216,1,0.9074,0,0.17999,0,0.17158,0,0.04739,1,0.0498,1,0.0,1,0.15465,0,0.00545,1,0.73828,0,0.00645,1,0.0,1,0.0,1,0.14356,0,0.00464,1,0.0,1,0.0,1,0.04012,1,0.00484,1,0.0,1,0.0,1,0.0,1,0.04295
