idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
14748,-117.9934,36.25451,0.48794,0.0,0.77932,0.94115,0.54679,0.54679,0.46016,0.54679,0.54679,0.24847,0.03882,0.78259,0.35868,0.33766
24531,-118.06488,36.60132,0.48794,0.0,0.82714,0.94115,0.54679,0.54679,0.46016,0.54679,0.54679,0.24847,0.14998,0.91622,0.41232,0.39291
24533,-118.05593,36.60117,0.48794,0.0,0.79975,0.94115,0.54679,0.54679,0.46016,0.54679,0.54679,0.24847,0.23089,0.90437,0.4157,0.39767
24668,-118.0647,36.60852,0.48794,0.99101,0.85492,0.94115,0.54679,0.54679,0.46016,0.54679,0.54679,0.24847,0.20229,0.99224,0.48768,0.48255
29299,-118.19457,36.79776,0.13609,0.94892,0.81038,0.48754,0.10339,0.15284,0.01676,0.0,0.01676,0.0,0.17613,0.80302,0.34805,0.34949
29485,-118.20338,36.80509,0.13609,0.93216,0.84798,0.48754,0.10339,0.15284,0.01676,0.0,0.01676,0.0,0.13895,0.90029,0.36342,0.3629
29486,-118.1944,36.80495,0.13609,0.95954,0.80834,0.48754,0.10339,0.15284,0.01676,0.0,0.01676,0.0,0.16796,0.90069,0.42949,0.44371
36607,-118.29421,37.15916,0.13609,0.0,0.80793,0.48754,0.10339,0.15284,0.01676,0.0,0.01676,0.0,0.22558,0.84348,0.25458,0.2477
36608,-118.28519,37.15903,0.13609,0.0,0.85656,0.48754,0.10339,0.15284,0.01676,0.0,0.01676,0.0,0.24438,0.85452,0.3284,0.31346
36795,-118.29405,37.16635,0.13609,0.0,0.83449,0.48754,0.10339,0.15284,0.01676,0.0,0.01676,0.0,0.20964,0.95832,0.27221,0.2636
36797,-118.28503,37.16622,0.13609,0.0,0.0,0.48754,0.10339,0.15284,0.01676,0.0,0.01676,0.0,1.0,0.0,0.39511,0.41321
40028,-118.43465,37.34823,0.38455,0.90356,0.82101,0.23907,0.0,0.0,0.0,0.24847,0.0,0.76093,0.10789,0.89538,0.29024,0.29804
40029,-118.42561,37.34811,0.38455,0.97711,0.93584,0.23907,0.0,0.0,0.0,0.24847,0.0,0.76093,0.12383,0.98978,0.31511,0.3241
40182,-118.43451,37.35543,0.38455,0.0,0.93788,0.23907,0.0,0.0,0.0,0.24847,0.0,0.76093,0.1602,0.98856,0.23798,0.23092
40183,-118.42546,37.35531,0.94156,0.0,0.86759,1.0,0.48794,0.48794,0.40131,0.40131,0.26522,0.70208,0.2501,0.99346,0.39114,0.36783
40288,-118.43436,37.36262,0.38455,0.90069,0.86718,0.23907,0.0,0.0,0.0,0.24847,0.0,0.76093,0.10707,0.94973,0.285,0.29007
40290,-118.42531,37.3625,0.94156,0.9432,0.91949,1.0,0.48794,0.48794,0.40131,0.40131,0.26522,0.70208,0.25133,0.99428,0.47459,0.46703
40292,-118.41627,37.36238,0.94156,0.99796,0.85738,1.0,0.48794,0.48794,0.40131,0.40131,0.26522,0.70208,0.25909,0.94442,0.51214,0.49902
40294,-118.40722,37.36226,0.94156,1.0,0.90805,1.0,0.48794,0.48794,0.40131,0.40131,0.26522,0.70208,0.13322,0.99837,0.45932,0.4507
40295,-118.39818,37.36214,0.94156,0.96526,0.99959,1.0,0.48794,0.48794,0.40131,0.40131,0.26522,0.70208,0.22272,0.96118,0.47045,0.46182
40297,-118.38914,37.36202,0.94156,0.92031,0.98692,1.0,0.48794,0.48794,0.40131,0.40131,0.26522,0.70208,0.15366,0.97466,0.46576,0.45691
40430,-118.42516,37.3697,0.94156,0.95505,0.87045,1.0,0.48794,0.48794,0.40131,0.40131,0.26522,0.70208,0.25541,0.9857,0.47013,0.46255
40431,-118.41612,37.36958,0.94156,0.90642,0.89048,1.0,0.48794,0.48794,0.40131,0.40131,0.26522,0.70208,0.25623,0.9951,0.46809,0.45924
40432,-118.40707,37.36946,0.94156,0.9906,0.84266,1.0,0.48794,0.48794,0.40131,0.40131,0.26522,0.70208,0.15652,0.99019,0.46084,0.45339
40433,-118.39803,37.36934,0.94156,0.99428,0.85247,1.0,0.48794,0.48794,0.40131,0.40131,0.26522,0.70208,0.14181,0.86923,0.4763,0.4698
40557,-118.42501,37.3769,0.40131,0.0,0.0,0.22231,0.01676,0.40131,0.91377,0.46016,0.32407,0.77769,1.0,0.0,0.46109,0.48035
40559,-118.41597,37.37678,0.40131,0.9669,0.85043,0.22231,0.01676,0.40131,0.91377,0.46016,0.32407,0.77769,0.19698,0.98324,0.4171,0.42478
40562,-118.39787,37.37653,0.40131,0.0,0.0,0.22231,0.01676,0.40131,0.91377,0.46016,0.32407,0.77769,1.0,0.0,0.4888,0.50806
40694,-118.41581,37.38397,0.40131,0.0,0.98978,0.22231,0.01676,0.40131,0.91377,0.46016,0.32407,0.77769,0.18758,0.92808,0.35524,0.34914
