idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
290,-122.23724,39.40898,0.1777,0.0,0.49349,1.0,0.55065,0.69779,0.0,0.0,0.11375,0.17431,0.37748,0.56819,0.37274,0.35784
412,-121.96787,39.42081,0.03056,0.0,0.65591,0.14658,0.85342,0.37634,0.30277,0.30277,0.59083,0.47708,0.08319,0.49236,0.32476,0.29617
781,-122.03375,39.44853,0.03056,0.95925,0.46067,0.14658,0.85342,0.37634,0.30277,0.30277,0.59083,0.47708,0.2026,0.46123,0.47627,0.46918
782,-122.02445,39.44869,0.03056,0.88512,0.59479,0.14658,0.85342,0.37634,0.30277,0.30277,0.59083,0.47708,0.2026,0.68138,0.49289,0.48311
876,-122.03395,39.45573,0.03056,0.0,0.58008,0.14658,0.85342,0.37634,0.30277,0.30277,0.59083,0.47708,0.2026,0.60441,0.42143,0.39893
1701,-122.2033,39.51761,0.85682,0.0,0.76118,0.69723,0.10979,0.52349,0.44992,0.72609,0.41653,0.0,0.09111,0.52122,0.39517,0.39849
1702,-122.194,39.51778,0.85682,0.92247,0.0,0.69723,0.10979,0.52349,0.44992,0.72609,0.41653,0.0,1.0,0.0,0.61599,0.65673
1791,-122.25007,39.52397,0.1777,0.93435,0.46576,1.0,0.55065,0.69779,0.0,0.0,0.11375,0.17431,0.05829,0.5416,0.34717,0.34399
1795,-122.21283,39.52464,0.85682,0.98698,0.67063,0.69723,0.10979,0.52349,0.44992,0.72609,0.41653,0.0,0.30504,0.6661,0.49799,0.51901
1796,-122.20352,39.52481,0.85682,0.0,0.8721,0.69723,0.10979,0.52349,0.44992,0.72609,0.41653,0.0,0.32032,0.81324,0.43901,0.44484
1797,-122.19421,39.52498,0.85682,0.85569,0.90719,0.69723,0.10979,0.52349,0.44992,0.72609,0.41653,0.0,0.57895,0.88059,0.5725,0.59259
1891,-122.20374,39.53201,0.0,0.81834,0.7176,0.55348,0.0,0.52349,0.44992,0.72609,0.41653,0.0,0.13469,0.90209,0.43397,0.45232
2817,-122.54163,39.60469,0.1777,0.85569,0.6378,1.0,0.55065,0.69779,0.0,0.0,0.11375,0.17431,0.06169,0.60215,0.39232,0.39421
2818,-122.53231,39.60489,0.1777,0.0,0.485,1.0,0.55065,0.69779,0.0,0.0,0.11375,0.17431,0.02886,0.0,0.27951,0.26166
2915,-122.54188,39.61189,0.1777,0.0,0.0,1.0,0.55065,0.69779,0.0,0.0,0.11375,0.17431,1.0,0.0,0.44137,0.44779
3264,-122.01117,39.64334,0.03056,0.0,0.57102,0.14658,0.85342,0.37634,0.30277,0.30277,0.59083,0.47708,0.1313,0.57895,0.35693,0.3233
3635,-122.2545,39.66792,0.1777,0.0,0.0,1.0,0.55065,0.69779,0.0,0.0,0.11375,0.17431,1.0,0.0,0.44137,0.44779
4261,-122.10649,39.71376,0.74307,0.0,0.57159,0.52292,0.4369,0.26259,0.62422,0.44992,0.0,0.72439,0.27787,0.85625,0.37547,0.3625
4581,-122.01375,39.73692,0.48048,0.92247,0.4369,0.24675,0.33673,0.0,0.9004,0.9004,0.73797,0.62422,0.55405,0.66667,0.55749,0.5658
4664,-122.19136,39.74108,0.58065,0.85569,0.88398,0.40917,0.03056,0.18336,0.73797,0.56367,0.83814,0.83814,0.59027,0.99491,0.58113,0.58853
4665,-122.18202,39.74125,0.58065,0.0,0.70855,0.40917,0.03056,0.18336,0.73797,0.56367,0.83814,0.83814,0.48387,0.96208,0.48976,0.47971
4683,-122.01395,39.74412,0.48048,0.0,0.80872,0.24675,0.33673,0.0,0.9004,0.9004,0.73797,0.62422,0.43463,0.67799,0.49347,0.48093
4764,-122.20091,39.74812,0.58065,0.91115,0.71534,0.40917,0.03056,0.18336,0.73797,0.56367,0.83814,0.83814,0.50141,0.72609,0.54971,0.55867
4765,-122.19157,39.74828,0.65988,0.88512,0.99038,0.32994,0.25354,0.10017,0.8172,0.6429,0.91737,0.91737,0.59479,0.89247,0.63888,0.64186
4766,-122.18224,39.74845,0.65988,0.98302,0.88512,0.32994,0.25354,0.10017,0.8172,0.6429,0.91737,0.91737,0.35314,0.97453,0.58348,0.58131
4858,-122.24782,39.75447,0.74307,0.82003,0.65818,0.52292,0.4369,0.26259,0.62422,0.44992,0.0,0.72439,0.34239,0.80419,0.46203,0.46475
4863,-122.20113,39.75531,0.65988,0.88512,0.96265,0.32994,0.25354,0.10017,0.8172,0.6429,0.91737,0.91737,0.34975,0.97284,0.53697,0.52953
4959,-122.24804,39.76167,0.1777,0.0,0.62762,1.0,0.55065,0.69779,0.0,0.0,0.11375,0.17431,0.33843,0.67516,0.40078,0.38808
5177,-122.07099,39.77918,0.48048,0.82003,0.57838,0.24675,0.33673,0.0,0.9004,0.9004,0.73797,0.62422,0.18563,0.7142,0.47132,0.46457
5276,-122.06185,39.78654,0.48048,0.0,0.58404,0.24675,0.33673,0.0,0.9004,0.9004,0.73797,0.62422,0.18563,0.691,0.40913,0.39025
5356,-122.23959,39.79063,0.74307,0.92869,0.54839,0.52292,0.4369,0.26259,0.62422,0.44992,0.0,0.72439,0.50538,0.91737,0.44435,0.44049
5357,-122.23024,39.7908,0.74307,0.92869,0.54839,0.52292,0.4369,0.26259,0.62422,0.44992,0.0,0.72439,0.50538,0.91737,0.44435,0.44049
