idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
781,-122.03375,39.44853,0.03056,0.95925,0.46067,0.14658,0.85342,0.37634,0.30277,0.30277,0.59083,0.47708,0.2026,0.46123,0.5039,0.49681
782,-122.02445,39.44869,0.03056,0.88512,0.59479,0.14658,0.85342,0.37634,0.30277,0.30277,0.59083,0.47708,0.2026,0.68138,0.52612,0.51634
1702,-122.194,39.51778,0.85682,0.92247,0.0,0.69723,0.10979,0.52349,0.44992,0.72609,0.41653,0.0,1.0,0.0,0.57432,0.61506
1795,-122.21283,39.52464,0.85682,0.98698,0.67063,0.69723,0.10979,0.52349,0.44992,0.72609,0.41653,0.0,0.30504,0.6661,0.47683,0.49785
1797,-122.19421,39.52498,0.85682,0.85569,0.90719,0.69723,0.10979,0.52349,0.44992,0.72609,0.41653,0.0,0.57895,0.88059,0.55433,0.57442
2915,-122.54188,39.61189,0.1777,0.0,0.0,1.0,0.55065,0.69779,0.0,0.0,0.11375,0.17431,1.0,0.0,0.48304,0.48946
3635,-122.2545,39.66792,0.1777,0.0,0.0,1.0,0.55065,0.69779,0.0,0.0,0.11375,0.17431,1.0,0.0,0.48304,0.48946
4581,-122.01375,39.73692,0.48048,0.92247,0.4369,0.24675,0.33673,0.0,0.9004,0.9004,0.73797,0.62422,0.55405,0.66667,0.54984,0.55816
4664,-122.19136,39.74108,0.58065,0.85569,0.88398,0.40917,0.03056,0.18336,0.73797,0.56367,0.83814,0.83814,0.59027,0.99491,0.58853,0.59593
4764,-122.20091,39.74812,0.58065,0.91115,0.71534,0.40917,0.03056,0.18336,0.73797,0.56367,0.83814,0.83814,0.50141,0.72609,0.54111,0.55008
4765,-122.19157,39.74828,0.65988,0.88512,0.99038,0.32994,0.25354,0.10017,0.8172,0.6429,0.91737,0.91737,0.59479,0.89247,0.63766,0.64065
4766,-122.18224,39.74845,0.65988,0.98302,0.88512,0.32994,0.25354,0.10017,0.8172,0.6429,0.91737,0.91737,0.35314,0.97453,0.58233,0.58015
4858,-122.24782,39.75447,0.74307,0.82003,0.65818,0.52292,0.4369,0.26259,0.62422,0.44992,0.0,0.72439,0.34239,0.80419,0.50372,0.50644
4863,-122.20113,39.75531,0.65988,0.88512,0.96265,0.32994,0.25354,0.10017,0.8172,0.6429,0.91737,0.91737,0.34975,0.97284,0.56285,0.55541
5177,-122.07099,39.77918,0.48048,0.82003,0.57838,0.24675,0.33673,0.0,0.9004,0.9004,0.73797,0.62422,0.18563,0.7142,0.50316,0.49641
