idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
318,-121.61486,38.16671,0.23649,0.0,0.15118,0.34312,0.53312,0.82274,0.93515,0.8824,0.34415,0.30463,0.29604,0.38324,0.4576,0.47268
491,-121.51577,38.23997,0.23649,0.8682,0.32088,0.34312,0.53312,0.82274,0.93515,0.8824,0.34415,0.30463,0.72933,0.24032,0.5147,0.52964
589,-121.30555,38.25682,0.2211,0.57065,0.87463,0.88397,0.92457,0.77528,0.95184,0.95276,0.7404,0.58625,0.7438,0.79731,0.7073,0.69904
804,-121.28774,38.2858,0.59424,0.92841,0.25026,0.21651,0.2968,0.25215,0.88278,0.3895,0.05291,0.58868,0.62956,0.95789,0.44304,0.45008
1634,-121.36284,38.38574,0.9649,0.96431,0.0,0.45867,0.31586,0.26834,0.44922,0.36872,0.23152,0.54398,1.0,0.0,0.51129,0.536
1680,-121.44549,38.39198,0.83689,0.0,0.71416,0.40208,0.49555,0.09103,0.50429,0.75018,0.17008,0.57157,0.73975,0.87425,0.4448,0.43852
1786,-121.47328,38.40604,0.99654,0.94255,0.46941,0.25803,0.47605,0.21705,0.10583,0.51099,0.02964,0.62378,0.12337,0.9743,0.36685,0.36666
1792,-121.41826,38.4067,0.96852,0.98677,0.18984,0.27337,0.67313,0.17623,0.32973,0.63355,0.2569,0.5592,0.19232,0.22029,0.38797,0.39247
1811,-121.244,38.40862,0.91901,0.0,0.19238,0.32099,0.15777,0.04141,0.64613,0.33357,0.3097,0.21041,0.81529,0.76454,0.37582,0.38043
1852,-121.37254,38.41442,0.93883,0.99924,0.26057,0.5815,0.60337,0.96215,0.68198,0.16198,0.37914,0.45748,0.34291,0.94552,0.48732,0.48424
1912,-121.33598,38.42203,0.97894,0.57065,0.77463,0.35452,0.3814,0.35344,0.14859,0.7099,0.08498,0.74332,0.51104,0.67415,0.4401,0.44579
1957,-121.43702,38.42807,0.87862,0.95162,0.28557,0.12219,0.31948,0.17985,0.71157,0.54867,0.01253,0.40171,0.32379,0.97327,0.37736,0.38201
2121,-121.41908,38.44987,0.98305,0.99503,0.0,0.19788,0.68376,0.58658,0.30393,0.96048,0.70963,0.83197,1.0,0.0,0.67608,0.7005
2179,-121.37333,38.4576,0.87571,0.91793,0.29982,0.64322,0.33438,0.43173,0.73938,0.62902,0.47109,0.74742,0.34804,0.95675,0.48677,0.48997
2228,-121.41018,38.46437,0.35581,0.95562,0.35392,0.67432,0.28422,0.78236,0.75207,0.9791,0.76389,0.75034,0.19842,0.92684,0.57378,0.57933
2236,-121.33675,38.46521,0.89444,0.92754,0.18584,0.18498,0.55035,0.29701,0.43659,0.76708,0.55974,0.77577,0.39544,0.70736,0.46977,0.47481
2280,-121.42867,38.47135,0.165,0.9784,0.89034,0.973,0.92878,0.44625,0.72566,0.86669,0.7235,0.59441,0.80255,0.99482,0.75311,0.74834
2389,-121.49321,38.48497,0.65412,0.45699,0.6187,0.44863,0.5761,0.97565,0.92814,0.83867,0.65812,0.24594,0.19059,0.4158,0.54,0.5417
2393,-121.45649,38.48542,0.08153,0.65002,0.98083,0.72264,0.9892,0.75563,0.66076,0.84186,0.84007,0.92911,0.6376,0.66865,0.71859,0.71023
