idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
589,-121.30555,38.25682,0.2211,0.57065,0.87463,0.88397,0.92457,0.77528,0.95184,0.95276,0.7404,0.58625,0.7438,0.79731,0.7073,0.69904
1792,-121.41826,38.4067,0.96852,0.98677,0.18984,0.27337,0.67313,0.17623,0.32973,0.63355,0.2569,0.5592,0.19232,0.22029,0.38797,0.39247
1912,-121.33598,38.42203,0.97894,0.57065,0.77463,0.35452,0.3814,0.35344,0.14859,0.7099,0.08498,0.74332,0.51104,0.67415,0.4401,0.44579
2228,-121.41018,38.46437,0.35581,0.95562,0.35392,0.67432,0.28422,0.78236,0.75207,0.9791,0.76389,0.75034,0.19842,0.92684,0.57378,0.57933
2434,-121.08006,38.48936,0.81173,0.81599,0.28227,0.04514,0.0,0.16198,0.15269,0.07645,0.09999,0.09605,0.78187,0.99654,0.35764,0.3837
2630,-121.44787,38.51431,0.49144,0.91399,0.29674,0.89056,0.95853,0.94757,0.86891,0.96469,0.82944,0.93375,0.05799,0.40262,0.62267,0.61785
2679,-121.51231,38.52072,0.52881,0.97419,0.64986,0.83165,0.17553,0.7999,0.66946,0.41537,0.42579,0.26176,0.32876,0.98234,0.53489,0.55115
2963,-121.36601,38.55845,0.04514,0.90389,0.9128,0.87927,0.97937,0.7207,0.80951,0.58134,0.98639,0.78765,0.73727,0.97964,0.76969,0.75605
3056,-121.46738,38.57166,0.23136,0.0,0.0,0.98461,0.4564,0.89401,0.32066,0.20658,0.68252,0.22245,1.0,0.0,0.57678,0.58569
3178,-121.2746,38.58823,0.77922,0.99903,0.0,0.6816,0.91215,0.47346,0.11722,0.45597,0.48043,0.63501,1.0,0.0,0.62346,0.63225
3269,-121.38519,38.60142,0.84904,0.91064,0.60807,0.60143,0.93305,0.37385,0.0257,0.49112,0.86523,0.21705,0.57896,0.97398,0.60448,0.59204
3476,-121.47772,38.62911,0.5835,0.95119,0.0,0.67739,0.38551,0.53377,0.98688,0.69116,0.65504,0.75455,1.0,0.0,0.69533,0.71648
3714,-121.34946,38.6594,0.68468,0.94849,0.0,0.72912,0.90335,0.72156,0.45872,0.47065,0.82722,0.7985,1.0,0.0,0.70922,0.71506
3795,-121.13791,38.66877,0.06943,0.93926,0.77652,0.9331,0.51358,0.01328,0.14022,0.33978,0.14567,0.7181,0.49927,0.97614,0.51841,0.50789
3814,-121.50619,38.67195,0.93202,0.7802,0.91561,0.06431,0.48772,0.08725,0.49306,0.73662,0.51806,0.07203,0.59478,0.98191,0.5109,0.51168
3903,-121.23018,38.68226,0.69181,0.97554,0.23897,0.72474,0.17904,0.63107,0.06247,0.13774,0.56541,0.1346,0.71427,0.98272,0.5088,0.52542
4065,-121.35945,38.70248,0.58895,0.0,0.83273,0.85503,0.89029,0.55812,0.6058,0.71675,0.79828,0.96134,0.71368,0.65698,0.6138,0.59042
4073,-121.28579,38.70328,0.3408,0.91523,0.497,0.30808,0.81194,0.73106,0.65234,0.3956,0.70828,0.81977,0.74721,0.93175,0.67602,0.67486
