idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
168,-122.09867,39.81202,0.84529,0.0,0.56862,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.47973,0.90268,0.47648,0.4693
1357,-122.55962,39.88973,0.27168,0.0,0.0,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,1.0,0.0,0.50236,0.51718
1793,-122.1205,39.91968,0.84529,0.80755,0.58172,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.33125,0.86307,0.5259,0.52721
1915,-122.1956,39.92557,0.44978,0.98409,0.81098,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.34186,0.97879,0.66198,0.63667
1916,-122.18624,39.92574,0.44978,0.0,0.86837,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.34311,0.70961,0.58223,0.54411
1917,-122.17688,39.9259,0.84529,0.0,0.0,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,1.0,0.0,0.5373,0.54522
3635,-122.39524,40.0155,0.27168,0.92265,0.71772,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.49595,0.9554,0.54243,0.55137
3809,-122.09553,40.02816,0.06675,0.0,0.76606,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.40674,0.8587,0.42664,0.41109
4088,-122.17095,40.04126,0.13631,0.90393,0.6753,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.52963,0.91266,0.56564,0.55689
4379,-122.15262,40.05599,0.13631,0.97661,0.75203,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.45352,0.84404,0.56679,0.56471
5751,-122.117,40.12144,0.58422,0.0,0.56519,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,0.31847,0.76762,0.37214,0.35668
6069,-122.21129,40.1342,0.13631,0.98721,0.67405,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.49688,0.99002,0.57115,0.56558
6552,-122.30585,40.15408,0.27168,0.85278,0.56581,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.35371,0.97785,0.45686,0.46117
6559,-122.24012,40.15529,0.05178,0.0,0.0,0.89333,0.64005,0.96725,0.39956,0.131,0.92701,0.78104,1.0,0.0,0.60542,0.60274
6726,-122.23095,40.16266,0.22832,0.99501,0.72489,0.89333,0.3403,0.96725,0.39956,0.131,0.92701,0.78104,0.20618,0.87087,0.5693,0.57065
6889,-122.24996,40.16952,0.22832,0.80973,0.81285,0.89333,0.3403,0.96725,0.39956,0.131,0.92701,0.78104,0.52183,0.99439,0.63127,0.63195
6890,-122.24056,40.16969,0.22832,0.80973,0.81285,0.89333,0.3403,0.96725,0.39956,0.131,0.92701,0.78104,0.52183,0.99439,0.63127,0.63195
7057,-122.23139,40.17706,0.80505,0.0,0.0,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,1.0,0.0,0.55748,0.57464
7225,-122.22222,40.18443,0.80505,0.0,0.0,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,1.0,0.0,0.55748,0.57464
7396,-122.21305,40.1918,0.80505,0.0,0.86525,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,0.1491,0.97723,0.46257,0.45738
7397,-122.20365,40.19197,0.80505,0.0,0.71803,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,0.19713,0.99158,0.45741,0.45109
10890,-122.37747,40.33285,0.24641,0.90393,0.56987,0.64847,0.0,0.87929,0.131,0.42514,0.51996,0.66376,0.43419,0.99844,0.5246,0.54906
10939,-121.91618,40.34084,0.58422,0.0,0.47505,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,0.03213,0.0,0.24284,0.22863
11051,-122.34946,40.34059,0.24641,0.99595,0.67935,0.64847,0.0,0.87929,0.131,0.42514,0.51996,0.66376,0.48222,0.99969,0.54004,0.56385
11067,-122.19883,40.34336,0.20586,0.0,0.0,0.67093,0.14504,0.90455,0.15627,0.45041,0.54523,0.68902,1.0,0.0,0.54057,0.56437
11357,-122.20869,40.35759,0.20586,0.8534,0.75951,0.67093,0.14504,0.90455,0.15627,0.45041,0.54523,0.68902,0.14099,0.98316,0.50799,0.52191
