idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
168,-122.09867,39.81202,0.84529,0.0,0.56862,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.47973,0.90268,0.4328,0.42562
1793,-122.1205,39.91968,0.84529,0.80755,0.58172,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.33125,0.86307,0.48786,0.48917
1915,-122.1956,39.92557,0.44978,0.98409,0.81098,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.34186,0.97879,0.65177,0.62646
1916,-122.18624,39.92574,0.44978,0.0,0.86837,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.34311,0.70961,0.54547,0.50735
1917,-122.17688,39.9259,0.84529,0.0,0.0,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,1.0,0.0,0.55318,0.56111
1918,-122.16752,39.92607,0.84529,0.90393,0.75733,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.38366,0.96569,0.53424,0.53466
2042,-122.19582,39.93277,0.44978,0.85465,0.93356,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.25827,0.97411,0.6204,0.59203
2043,-122.18645,39.93294,0.44978,0.0,0.70087,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.25858,0.71429,0.50304,0.46347
2819,-122.17838,39.9763,0.0,0.0,0.64161,0.9451,0.23706,0.12445,0.89364,0.82408,0.82034,0.8141,0.56956,0.78759,0.5269,0.51198
3635,-122.39524,40.0155,0.27168,0.92265,0.71772,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.49595,0.9554,0.52926,0.5382
3636,-122.38587,40.01568,0.27168,0.92265,0.71772,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.49595,0.9554,0.54734,0.55627
3809,-122.09553,40.02816,0.06675,0.0,0.76606,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.40674,0.8587,0.42439,0.40884
3944,-122.17073,40.03406,0.06675,0.88366,0.61478,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.53088,0.91641,0.48717,0.48922
4379,-122.15262,40.05599,0.13631,0.97661,0.75203,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.45352,0.84404,0.58129,0.57921
4667,-122.17181,40.07006,0.13631,0.98628,0.60761,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.46007,0.94947,0.47746,0.46233
6070,-122.20191,40.13436,0.13631,0.97567,0.51154,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.50842,0.66001,0.49681,0.49439
6387,-122.30562,40.14688,0.27168,0.8509,0.52277,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.33313,0.99376,0.43485,0.44361
6559,-122.24012,40.15529,0.05178,0.0,0.0,0.89333,0.64005,0.96725,0.39956,0.131,0.92701,0.78104,1.0,0.0,0.61575,0.61307
6560,-122.23073,40.15546,0.05178,0.99314,0.7617,0.89333,0.64005,0.96725,0.39956,0.131,0.92701,0.78104,0.24205,0.99626,0.60734,0.59839
6561,-122.22134,40.15563,0.13631,0.0,0.0,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,1.0,0.0,0.54929,0.54715
6725,-122.24034,40.16249,0.05178,0.0,0.97286,0.89333,0.64005,0.96725,0.39956,0.131,0.92701,0.78104,0.29632,0.9189,0.55885,0.53667
6726,-122.23095,40.16266,0.22832,0.99501,0.72489,0.89333,0.3403,0.96725,0.39956,0.131,0.92701,0.78104,0.20618,0.87087,0.59324,0.59459
6889,-122.24996,40.16952,0.22832,0.80973,0.81285,0.89333,0.3403,0.96725,0.39956,0.131,0.92701,0.78104,0.52183,0.99439,0.60861,0.60929
6890,-122.24056,40.16969,0.22832,0.80973,0.81285,0.89333,0.3403,0.96725,0.39956,0.131,0.92701,0.78104,0.52183,0.99439,0.60931,0.60999
6891,-122.23117,40.16986,0.22832,0.99688,0.79663,0.89333,0.3403,0.96725,0.39956,0.131,0.92701,0.78104,0.11447,0.96039,0.54791,0.54194
7057,-122.23139,40.17706,0.80505,0.0,0.0,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,1.0,0.0,0.57478,0.59194
7058,-122.222,40.17723,0.80505,0.88366,0.0,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,1.0,0.0,0.59732,0.62774
7224,-122.23161,40.18426,0.80505,0.97629,0.62539,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,0.19339,0.5708,0.49993,0.51228
7225,-122.22222,40.18443,0.80505,0.0,0.0,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,1.0,0.0,0.53478,0.55194
7226,-122.21283,40.1846,0.80505,0.95976,0.69994,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,0.20649,0.98721,0.53535,0.53973
7227,-122.20343,40.18477,0.80505,0.96288,0.71241,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,0.19464,0.57891,0.52553,0.53744
7228,-122.19404,40.18493,0.58422,0.9791,0.53993,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,0.2068,0.98253,0.44591,0.4416
7396,-122.21305,40.1918,0.80505,0.0,0.86525,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,0.1491,0.97723,0.45448,0.44929
10890,-122.37747,40.33285,0.24641,0.90393,0.56987,0.64847,0.0,0.87929,0.131,0.42514,0.51996,0.66376,0.43419,0.99844,0.48277,0.50723
11051,-122.34946,40.34059,0.24641,0.99595,0.67935,0.64847,0.0,0.87929,0.131,0.42514,0.51996,0.66376,0.48222,0.99969,0.49164,0.51545
11198,-122.34969,40.34779,0.24641,0.99595,0.67935,0.64847,0.0,0.87929,0.131,0.42514,0.51996,0.66376,0.48222,0.99969,0.49164,0.51545
11214,-122.19905,40.35056,0.20586,0.85465,0.7801,0.67093,0.14504,0.90455,0.15627,0.45041,0.54523,0.68902,0.14099,0.9844,0.47234,0.48627
11357,-122.20869,40.35759,0.20586,0.8534,0.75951,0.67093,0.14504,0.90455,0.15627,0.45041,0.54523,0.68902,0.14099,0.98316,0.47046,0.48438
