idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1229,-122.55937,39.88254,0.27168,0.0,0.4451,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.09264,0.53337,0.33541,0.32373
1357,-122.55962,39.88973,0.27168,0.0,0.0,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,1.0,0.0,0.4607,0.47551
1358,-122.55027,39.88993,0.27168,0.80973,0.50437,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.09264,0.50717,0.39977,0.40042
1425,-121.92336,39.90131,0.06675,0.0,0.45696,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.42764,0.74704,0.35839,0.34745
1888,-122.44832,39.92081,0.27168,0.90393,0.54991,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.03213,0.0,0.3532,0.35349
5554,-122.44524,40.10818,0.27168,0.85309,0.50811,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.09763,0.68559,0.42385,0.42611
9633,-122.48869,40.28023,0.24641,0.0,0.4713,0.64847,0.0,0.87929,0.131,0.42514,0.51996,0.66376,0.43294,0.60512,0.39896,0.41101
10939,-121.91618,40.34084,0.58422,0.0,0.47505,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,0.03213,0.0,0.22171,0.2075
10973,-121.59606,40.34538,0.58422,0.0,0.74329,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,0.03213,0.0,0.24406,0.22985
12209,-121.86191,40.42813,0.58422,0.0,0.51466,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,0.03213,0.0,0.22501,0.2108
