idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
73,-122.08912,39.80498,0.84529,0.0,0.53057,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.47973,0.79757,0.46647,0.46004
168,-122.09867,39.81202,0.84529,0.0,0.56862,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.47973,0.90268,0.47648,0.4693
1152,-122.09139,39.88417,0.84529,0.90393,0.48784,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.30817,0.9005,0.51804,0.52027
1229,-122.55937,39.88254,0.27168,0.0,0.4451,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.09264,0.53337,0.35781,0.34613
1230,-122.55001,39.88273,0.27168,0.0,0.67842,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.09264,0.60449,0.39053,0.37834
1279,-122.0916,39.89137,0.84529,0.88366,0.54273,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.33125,0.74641,0.52156,0.52498
1297,-121.92317,39.89411,0.06675,0.0,0.45696,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.42764,0.74704,0.39525,0.38431
1357,-122.55962,39.88973,0.27168,0.0,0.0,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,1.0,0.0,0.50236,0.51718
1358,-122.55027,39.88993,0.27168,0.80973,0.50437,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.09264,0.50717,0.42464,0.42529
1425,-121.92336,39.90131,0.06675,0.0,0.45696,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.42764,0.74704,0.39525,0.38431
1663,-122.12029,39.91248,0.84529,0.80973,0.65533,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.33125,0.86712,0.53613,0.53757
1788,-122.1673,39.91887,0.84529,0.93575,0.90019,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.50967,0.98659,0.58372,0.58751
1793,-122.1205,39.91968,0.84529,0.80755,0.58172,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.33125,0.86307,0.5259,0.52721
1888,-122.44832,39.92081,0.27168,0.90393,0.54991,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.03213,0.0,0.37746,0.37774
1910,-122.2424,39.92473,0.0,0.98472,0.5156,0.9451,0.23706,0.12445,0.89364,0.82408,0.82034,0.8141,0.07018,0.54803,0.46045,0.45438
1915,-122.1956,39.92557,0.44978,0.98409,0.81098,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.34186,0.97879,0.66198,0.63667
1916,-122.18624,39.92574,0.44978,0.0,0.86837,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.34311,0.70961,0.58223,0.54411
1917,-122.17688,39.9259,0.84529,0.0,0.0,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,1.0,0.0,0.5373,0.54522
1918,-122.16752,39.92607,0.84529,0.90393,0.75733,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.38366,0.96569,0.5412,0.54162
1930,-122.05518,39.92799,0.06675,0.95633,0.58047,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.42764,0.85402,0.48777,0.49041
1931,-122.04582,39.92815,0.06675,0.0,0.49875,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.42764,0.63319,0.39478,0.38466
2037,-122.24262,39.93193,0.0,0.0,0.5917,0.9451,0.23706,0.12445,0.89364,0.82408,0.82034,0.8141,0.08203,0.51809,0.39565,0.37494
2042,-122.19582,39.93277,0.44978,0.85465,0.93356,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.25827,0.97411,0.65016,0.62179
2043,-122.18645,39.93294,0.44978,0.0,0.70087,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.25858,0.71429,0.54301,0.50345
2044,-122.17709,39.9331,0.84529,0.0,0.54367,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.38397,0.6441,0.4293,0.41819
2045,-122.16773,39.93327,0.84529,0.0,0.76949,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.36525,0.91953,0.46897,0.45589
2057,-122.05539,39.93519,0.06675,0.80973,0.57143,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.42764,0.80848,0.47336,0.47413
2687,-122.17817,39.9691,0.0,0.91547,0.53369,0.9451,0.23706,0.12445,0.89364,0.82408,0.82034,0.8141,0.56956,0.90237,0.57581,0.57381
2688,-122.1688,39.96926,0.84529,0.0,0.70306,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.56956,0.95009,0.48043,0.46762
2819,-122.17838,39.9763,0.0,0.0,0.64161,0.9451,0.23706,0.12445,0.89364,0.82408,0.82034,0.8141,0.56956,0.78759,0.5149,0.49999
2820,-122.16902,39.97646,0.84529,0.98004,0.60168,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.56956,0.97255,0.54238,0.54411
3336,-122.55405,39.99791,0.27168,0.80973,0.45228,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.09451,0.55334,0.4333,0.43615
3634,-122.40461,40.01532,0.27168,0.0,0.71117,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.49595,0.8952,0.4694,0.46493
3635,-122.39524,40.0155,0.27168,0.92265,0.71772,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.49595,0.9554,0.54243,0.55137
3636,-122.38587,40.01568,0.27168,0.92265,0.71772,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.49595,0.9554,0.54243,0.55137
3637,-122.3765,40.01586,0.27168,0.0,0.44604,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.33344,0.89177,0.39333,0.3899
3667,-122.09532,40.02096,0.06675,0.0,0.83344,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.40674,0.64099,0.42417,0.41018
3809,-122.09553,40.02816,0.06675,0.0,0.76606,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.40674,0.8587,0.42664,0.41109
3944,-122.17073,40.03406,0.06675,0.88366,0.61478,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.53088,0.91641,0.5349,0.53696
4088,-122.17095,40.04126,0.13631,0.90393,0.6753,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.52963,0.91266,0.56564,0.55689
4096,-122.09594,40.04256,0.06675,0.0,0.73737,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.40674,0.94978,0.4276,0.41141
4240,-122.09615,40.04976,0.58422,0.0,0.72364,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,0.55209,0.96195,0.44169,0.42776
4379,-122.15262,40.05599,0.13631,0.97661,0.75203,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.45352,0.84404,0.56679,0.56471
4380,-122.14324,40.05615,0.13631,0.0,0.58702,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.21709,0.57268,0.41985,0.40328
4667,-122.17181,40.07006,0.13631,0.98628,0.60761,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.46007,0.94947,0.52195,0.50681
4813,-122.17202,40.07726,0.13631,0.98628,0.60761,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.46007,0.94947,0.52195,0.50681
5554,-122.44524,40.10818,0.27168,0.85309,0.50811,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.09763,0.68559,0.44909,0.45135
5589,-122.11679,40.11424,0.58422,0.0,0.56519,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,0.31847,0.76762,0.37214,0.35668
5751,-122.117,40.12144,0.58422,0.0,0.56519,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,0.31847,0.76762,0.37214,0.35668
6069,-122.21129,40.1342,0.13631,0.98721,0.67405,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.49688,0.99002,0.57115,0.56558
