idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
7587,-122.2448,39.92649,0.0,0.98472,0.5156,0.9451,0.23706,0.12445,0.89364,0.82408,0.82034,0.8141,0.07018,0.54803,0.43604,0.42998
9565,-122.19886,39.95613,0.0,0.0,0.60543,0.9451,0.23706,0.12445,0.89364,0.82408,0.82034,0.8141,0.56956,0.636,0.45384,0.44001
14170,-122.40221,40.01356,0.27168,0.0,0.72333,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.49595,0.66843,0.42103,0.41817
14236,-122.09761,40.01912,0.06675,0.0,0.7514,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.40674,0.83562,0.38312,0.36773
25102,-122.30322,40.14513,0.27168,0.8509,0.52277,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.33313,0.99376,0.43485,0.44361
26163,-122.23313,40.15722,0.05178,0.99314,0.7617,0.89333,0.64005,0.96725,0.39956,0.131,0.92701,0.78104,0.24205,0.99626,0.58551,0.57657
27056,-122.25225,40.16768,0.22832,0.98004,0.93824,0.89333,0.3403,0.96725,0.39956,0.131,0.92701,0.78104,0.52745,0.99095,0.6156,0.6189
28063,-122.25258,40.17848,0.50468,0.0,0.87991,0.86026,0.0655,0.24579,0.0,0.05147,0.7408,0.92077,0.18185,0.79507,0.33203,0.31216
28071,-122.2338,40.17882,0.50468,0.97286,0.74922,0.86026,0.0655,0.24579,0.0,0.05147,0.7408,0.92077,0.21678,0.84435,0.47509,0.47023
29090,-122.24352,40.18945,0.50468,0.0,0.83874,0.86026,0.0655,0.24579,0.0,0.05147,0.7408,0.92077,0.28821,0.77948,0.35108,0.33279
29103,-122.21064,40.19004,0.80505,0.0,0.86681,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,0.15315,0.90518,0.43808,0.4331
29451,-122.23424,40.19322,0.94885,0.95477,0.72177,0.05115,0.28883,0.60699,0.07954,0.0,0.0,0.39395,0.13069,0.99875,0.34599,0.35525
35648,-122.20802,40.25853,0.94885,0.80973,0.6126,0.05115,0.28883,0.60699,0.07954,0.0,0.0,0.39395,0.36432,0.95945,0.35964,0.37094
39194,-122.27968,40.29326,0.24641,0.0,0.0,0.64847,0.0,0.87929,0.131,0.42514,0.51996,0.66376,1.0,0.0,0.47933,0.50773
42872,-121.91369,40.33548,0.58422,0.0,0.0,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,1.0,0.0,0.44331,0.45147
371,-122.10096,39.81018,0.84529,0.0,0.53057,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.47973,0.79757,0.42437,0.41795
7519,-122.19331,39.92741,0.44978,0.98409,0.81098,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.34186,0.97879,0.61394,0.58864
7815,-122.1981,39.93093,0.44978,0.9816,0.0,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,1.0,0.0,0.70082,0.69589
14533,-122.09771,40.02272,0.06675,0.0,0.79975,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.40674,0.59264,0.38668,0.37303
15946,-122.17324,40.03942,0.13631,0.90393,0.6753,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.52963,0.91266,0.51544,0.50669
17430,-122.14564,40.05791,0.13631,0.0,0.58702,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.21709,0.57268,0.40224,0.38568
22206,-122.11918,40.116,0.58422,0.97848,0.64566,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,0.31815,0.97318,0.42565,0.42339
24150,-122.21839,40.13587,0.13631,0.0,0.84903,0.22427,0.87586,0.0,0.72052,0.93075,0.56769,0.0,0.50842,0.94354,0.46594,0.44685
26435,-122.24263,40.16065,0.05178,0.98534,0.9292,0.89333,0.64005,0.96725,0.39956,0.131,0.92701,0.78104,0.2907,0.99688,0.60963,0.60159
26438,-122.23794,40.16073,0.05178,0.91547,0.93731,0.89333,0.64005,0.96725,0.39956,0.131,0.92701,0.78104,0.29039,0.97162,0.60209,0.59318
27787,-122.23838,40.17513,0.50468,0.0,0.0,0.86026,0.0655,0.24579,0.0,0.05147,0.7408,0.92077,1.0,0.0,0.44456,0.45176
29092,-122.23883,40.18954,0.94885,0.91547,0.68278,0.05115,0.28883,0.60699,0.07954,0.0,0.0,0.39395,0.28821,0.88428,0.34079,0.34722
29105,-122.20595,40.19013,0.80505,0.94604,0.7748,0.78072,0.02527,0.92701,0.61073,0.16407,0.96007,0.62352,0.20306,0.96663,0.51267,0.52072
29446,-122.24833,40.19297,0.50468,0.0,0.87243,0.86026,0.0655,0.24579,0.0,0.05147,0.7408,0.92077,0.28821,0.9685,0.3611,0.34146
42731,-122.28081,40.32927,0.20586,0.0,0.47848,0.67093,0.14504,0.90455,0.15627,0.45041,0.54523,0.68902,0.14099,0.66126,0.36694,0.37036
43246,-121.59837,40.34355,0.58422,0.0,0.62102,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,0.03213,0.0,0.23387,0.21966
44557,-122.21088,40.35215,0.20586,0.0,0.65097,0.67093,0.14504,0.90455,0.15627,0.45041,0.54523,0.68902,0.14099,0.92171,0.39434,0.3959
44831,-122.21569,40.35567,0.20586,0.85465,0.68715,0.67093,0.14504,0.90455,0.15627,0.45041,0.54523,0.68902,0.14099,0.99657,0.4652,0.47904
45102,-122.32409,40.35728,0.24641,0.94011,0.49501,0.64847,0.0,0.87929,0.131,0.42514,0.51996,0.66376,0.21616,0.78384,0.4067,0.42549
48497,-121.86922,40.43703,0.58422,0.0,0.55115,0.62321,0.65502,0.65845,0.17873,0.2043,0.05147,0.06956,0.03213,0.0,0.22805,0.21384
4225,-122.20126,39.88045,0.0,0.0,0.0,0.9451,0.23706,0.12445,0.89364,0.82408,0.82034,0.8141,1.0,0.0,0.55297,0.55763
6037,-122.19734,39.90573,0.44978,0.98472,0.0,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,1.0,0.0,0.71251,0.70762
6082,-122.0944,39.90752,0.84529,0.0,0.75265,0.15471,0.53649,0.50343,0.79008,0.54242,0.63724,0.29039,0.33125,0.89676,0.44323,0.43218
7311,-122.17916,39.92406,0.44978,0.91547,0.95384,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.12851,0.93138,0.61179,0.58415
8055,-122.0531,39.93703,0.06675,0.80973,0.57143,0.74049,0.1675,0.17623,0.65097,0.47286,0.45041,0.71148,0.42764,0.80848,0.43173,0.4325
8090,-122.20289,39.93445,0.0,0.0,0.72739,0.9451,0.23706,0.12445,0.89364,0.82408,0.82034,0.8141,0.08203,0.53119,0.39271,0.37191
8094,-122.19353,39.93461,0.44978,0.85465,0.93013,1.0,0.94541,0.06956,0.94541,0.87586,0.87211,0.86588,0.25827,0.98129,0.60788,0.57946
8838,-122.19854,39.94533,0.0,0.88366,0.63568,0.9451,0.23706,0.12445,0.89364,0.82408,0.82034,0.8141,0.08827,0.51154,0.44009,0.43316
14172,-122.39752,40.01366,0.27168,0.0,0.69276,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.49595,0.82907,0.42616,0.42216
14425,-122.39764,40.01726,0.27168,0.94573,0.68309,0.40237,0.35839,0.32533,0.43263,0.64598,0.2723,0.44541,0.45446,0.99719,0.49693,0.50533
