geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6099000101,99,0.04233,0,0.96529,0,0.11604,0,0.09229,0,0.06101,1,0.01369,1,0.00169,1,0.18327,0,0.00094,1,0.75089,0,0.01031,1,0.0,1,0.0,1,0.16208,0,0.00056,1,0.0,1,0.0,1,0.01088,1,0.00188,1,0.0,1,0.0,1,0.0,1,0.01204
6099000102,99,0.13642,0,0.98674,0,0.04722,1,0.10058,1,0.09671,1,0.03965,1,0.0,1,0.2766,0,0.00242,1,0.67263,0,0.00459,1,0.0,1,0.0,1,0.23985,0,0.01983,1,0.01015,1,0.02369,1,0.0,1,0.00991,1,0.0,1,0.0,1,0.0,1,0.00698
6099000201,99,0.04026,1,0.90737,0,0.08113,1,0.09319,0,0.08469,1,0.01134,1,0.0,1,0.15942,0,0.00258,1,0.78526,0,0.00258,1,0.0,1,0.0,1,0.14929,0,0.0,1,0.0,1,0.0,1,0.00687,1,0.00206,1,0.0,1,0.0,1,0.00241,1,0.01187
6099000202,99,0.08144,1,0.96307,0,0.0441,1,0.08274,0,0.07629,1,0.04617,0,0.00186,1,0.33996,0,0.00308,1,0.5809,0,0.00615,1,0.0,1,0.0,1,0.31998,0,0.00152,1,0.00078,1,0.0177,1,0.00557,1,0.01966,1,0.0,1,0.0,1,0.0,1,0.01543
6099000204,99,0.09897,0,0.91648,0,0.13645,0,0.15941,0,0.11313,1,0.00608,1,0.0051,1,0.42604,0,0.00912,1,0.54191,0,0.01304,1,0.0,1,0.0,1,0.39212,0,0.00725,1,0.00274,1,0.0,1,0.0048,1,0.00127,1,0.0,1,0.0,1,0.0,1,0.01145
6099000205,99,0.09897,0,0.91648,0,0.13645,0,0.15941,0,0.11313,1,0.00608,1,0.0051,1,0.42604,0,0.00912,1,0.54191,0,0.01304,1,0.0,1,0.0,1,0.39212,0,0.00725,1,0.00274,1,0.0,1,0.0048,1,0.00127,1,0.0,1,0.0,1,0.0,1,0.00894
6099000301,99,0.24064,0,0.87662,0,0.13366,0,0.17916,0,0.08213,1,0.00047,1,0.0001,1,0.62435,0,2e-05,1,0.34107,0,0.02533,1,3e-05,1,0.0,1,0.58098,0,0.00359,1,0.0001,1,0.00023,1,0.0,1,0.00012,1,0.0,1,0.0,1,7e-05,1,0.00385
6099000302,99,0.24649,0,0.9208,0,0.09663,0,0.13955,0,0.09426,1,0.01707,1,0.02211,1,0.53995,0,0.0353,1,0.37548,0,0.0,1,0.0,1,0.0,1,0.52599,0,0.00853,1,0.00272,1,0.00272,1,0.0,1,0.00349,1,0.0,1,0.01086,1,0.0,1,0.00404
6099000303,99,0.21125,0,0.96964,0,0.07529,0,0.07985,0,0.0901,1,0.03677,0,0.0098,1,0.63606,0,0.0078,1,0.27341,0,0.01193,1,1e-05,1,0.0,1,0.6078,0,0.00604,1,3e-05,1,4e-05,1,0.00279,1,0.01865,1,1e-05,1,0.00585,1,0.00813,1,0.01008
6099000304,99,0.29918,0,0.96353,0,0.05591,0,0.16664,0,0.10039,1,0.01107,1,0.0122,1,0.70032,0,0.0,1,0.26046,0,0.00938,1,0.00413,1,0.0,1,0.6748,0,0.00807,1,0.0,1,0.0,1,0.0,1,0.00281,1,0.0,1,0.0,1,0.00826,1,0.00767
6099000403,99,0.02031,1,0.90294,0,0.113,0,0.07331,0,0.0757,1,0.04592,1,0.03003,1,0.29412,0,0.0,1,0.61033,0,0.0,1,0.0,1,0.0,1,0.26955,0,0.01018,1,0.00745,1,0.03152,1,0.00347,1,0.00794,1,0.0,1,0.00124,1,0.00223,1,0.0095
6099000404,99,0.15404,1,0.8829,0,0.16046,0,0.13942,0,0.07225,1,0.07438,0,0.0,1,0.30111,0,0.0,1,0.55226,0,0.03014,1,0.0,1,0.0,1,0.25803,0,0.00262,1,0.0,1,0.02081,1,0.01294,1,0.0195,1,0.00213,1,0.0,1,0.0,1,0.01193
6099000405,99,0.11261,0,0.98828,0,0.09645,0,0.07419,0,0.0926,1,0.07884,0,0.01881,1,0.39342,0,0.0,1,0.47576,0,0.02514,1,0.00274,1,0.0,1,0.33484,0,0.00923,1,0.01206,1,0.01377,1,0.00906,1,0.04857,0,0.00333,1,0.0,1,0.00145,1,0.00516
6099000406,99,0.116,0,0.98768,0,0.09572,0,0.07438,0,0.09252,1,0.07741,0,0.0185,1,0.40167,0,0.00027,1,0.46888,0,0.02469,1,0.00264,1,0.0,1,0.34413,0,0.00913,1,0.01165,1,0.0133,1,0.00885,1,0.04755,0,0.00322,1,0.0002,1,0.00168,1,0.01179
6099000407,99,0.11261,0,0.98828,0,0.09645,0,0.07419,0,0.0926,1,0.07884,0,0.01881,1,0.39342,0,0.0,1,0.47576,0,0.02514,1,0.00274,1,0.0,1,0.33484,0,0.00923,1,0.01206,1,0.01377,1,0.00906,1,0.04857,0,0.00333,1,0.0,1,0.00145,1,0.00592
6099000501,99,0.13401,1,0.98002,0,0.0531,1,0.14176,0,0.10362,1,0.08581,0,0.0,1,0.45011,0,0.0,1,0.43483,0,0.06704,1,0.00084,1,0.0,1,0.34601,0,0.01637,1,0.0,1,0.03201,1,0.00818,1,0.0,1,0.00505,1,0.0,1,0.00782,1,0.01489
6099000503,99,0.0905,0,0.98209,0,0.11597,0,0.08594,0,0.08042,1,0.06458,0,0.07875,0,0.37396,0,0.0,1,0.44458,0,0.00938,1,0.0,1,0.0,1,0.31438,0,0.01562,1,0.00708,1,0.01104,1,0.0075,1,0.03375,1,0.00417,1,0.0,1,0.00167,1,0.00997
6099000505,99,0.1294,0,0.97586,0,0.09182,0,0.16138,0,0.10317,1,0.08257,0,0.03187,0,0.31092,0,0.025,1,0.46144,0,0.01743,1,0.0,1,0.0,1,0.26444,0,0.01989,1,0.0,1,0.0,1,0.00863,1,0.0081,1,0.00352,1,0.0,1,0.04401,1,0.01083
6099000506,99,0.08013,0,0.91513,0,0.14649,0,0.14738,0,0.05352,1,0.05156,1,0.02224,1,0.32967,0,0.00171,1,0.56427,0,0.0,1,0.00171,1,0.0,1,0.27297,0,0.01637,1,0.00342,1,0.00171,1,0.0,1,0.00049,1,0.0,1,0.0,1,0.0,1,0.00908
6099000511,99,0.13267,0,0.97009,0,0.08214,0,0.06828,0,0.07162,1,0.12777,0,0.03491,1,0.28084,0,0.00181,1,0.46871,0,0.0,1,0.00192,1,0.0,1,0.25181,0,0.0026,1,0.01525,1,0.04327,1,0.00892,1,0.0148,1,0.00644,1,0.00011,1,0.0366,1,0.01249
6099000512,99,0.13267,0,0.97009,0,0.08214,0,0.06828,0,0.07162,1,0.12777,0,0.03491,1,0.28084,0,0.00181,1,0.46871,0,0.0,1,0.00192,1,0.0,1,0.25181,0,0.0026,1,0.01525,1,0.04327,1,0.00892,1,0.0148,1,0.00644,1,0.00011,1,0.0366,1,0.00654
6099000513,99,0.17756,0,0.92276,0,0.09231,0,0.07663,0,0.11921,0,0.03436,0,0.0,1,0.48714,0,0.0,1,0.45918,0,0.00308,1,0.0,1,0.0,1,0.47873,0,0.00166,1,0.0,1,0.0,1,0.0,1,0.0064,1,0.0,1,0.0,1,0.0,1,0.00899
6099000514,99,0.17756,0,0.92276,0,0.09231,0,0.07663,0,0.11921,0,0.03436,0,0.0,1,0.48714,0,0.0,1,0.45918,0,0.00308,1,0.0,1,0.0,1,0.47873,0,0.00166,1,0.0,1,0.0,1,0.0,1,0.0064,1,0.0,1,0.0,1,0.0,1,0.00737
6099000601,99,0.07154,0,0.99659,0,0.06215,0,0.08237,0,0.10566,1,0.05044,0,0.0087,1,0.43934,0,0.0,1,0.46815,0,0.0075,1,0.0,1,0.0,1,0.42342,0,0.00227,1,0.0,1,0.0,1,0.0,1,0.00637,1,0.0,1,2e-05,1,0.01903,1,0.00959
6099000602,99,0.16549,0,0.99294,0,0.10501,0,0.11439,0,0.15846,1,0.07393,0,0.05142,1,0.47645,0,0.0,1,0.37024,0,0.01189,1,0.0,1,0.0,1,0.44688,0,0.00193,1,0.0,1,0.00225,1,0.00193,1,0.01222,1,0.0,1,0.00932,1,0.0,1,0.00588
6099000801,99,0.06449,0,0.92656,0,0.22895,0,0.13512,0,0.09191,1,0.0647,0,0.04479,1,0.27667,0,0.00264,1,0.60093,0,0.02302,1,0.00264,1,0.0,1,0.22924,0,0.0042,1,0.0042,1,0.01462,1,0.0,1,0.02986,1,0.01446,1,0.00295,1,0.00233,1,0.01467
6099000803,99,0.25915,0,0.90888,0,0.17482,0,0.21301,0,0.08977,1,0.09001,0,0.07755,1,0.5377,0,0.01243,1,0.22606,0,0.02481,1,0.0,1,0.0,1,0.50775,0,0.00011,1,0.00036,1,0.04563,1,0.00049,1,0.00665,1,0.00012,1,0.00191,1,0.00584,1,0.00853
6099000805,99,0.15136,0,0.99035,0,0.11792,0,0.20435,0,0.10741,1,0.08918,0,0.043,0,0.44758,0,0.03768,1,0.34716,0,0.0196,1,0.0,1,0.0,1,0.40064,0,0.00912,1,0.00441,1,0.03054,1,0.0079,1,0.01489,1,0.00167,1,0.0,1,0.00395,1,0.01191
6099000806,99,0.09443,0,0.94147,0,0.18872,0,0.08564,0,0.08254,1,0.05399,0,0.0748,1,0.40584,0,0.00509,1,0.42509,0,0.02368,1,0.0,1,0.0,1,0.3607,0,0.0073,1,0.0,1,0.0104,1,0.0,1,0.00044,1,0.00509,1,0.0,1,0.01283,1,0.0094
6099000807,99,0.09104,1,0.92359,0,0.10351,0,0.08157,0,0.13054,1,0.10027,0,0.04919,1,0.38054,0,0.0073,1,0.43892,0,0.01027,1,0.0,1,0.0,1,0.34054,0,0.00811,1,0.0,1,0.00216,1,0.02162,1,0.03378,1,0.00514,1,0.01054,1,0.02324,1,0.0086
6099000905,99,0.09372,1,0.89654,0,0.15096,0,0.12153,0,0.08441,1,0.0708,0,0.03914,1,0.31926,0,0.00187,1,0.51481,0,0.0,1,0.0,1,0.0,1,0.29561,0,0.00323,1,0.0,1,0.00715,1,0.02195,1,0.03148,1,0.01055,1,0.00289,1,0.01106,1,0.01197
