geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6099000101,99,1.0,1.0,1.0,1.0,5684,438.76772,12.95446,0.0,0.00391,0.04233,0,0.96529,0,0.11604,0,0.09229,0,0.06101,1,0.01369,1,0.00169,1,0.18327,0,0.00094,1,0.75089,0,0.01031,1,0.0,1,0.0,1,0.16208,0,0.00056,1,0.0,1,0.0,1,0.01088,1,0.00188,1,0.0,1,0.0,1,0.0,1,0.01204,0.19337,0
6099000102,99,1.0,1.0,1.0,1.0,3774,223.67149,16.87296,0.0,0.00828,0.13642,0,0.98674,0,0.04722,1,0.10058,1,0.09671,1,0.03965,1,0.0,1,0.2766,0,0.00242,1,0.67263,0,0.00459,1,0.0,1,0.0,1,0.23985,0,0.01983,1,0.01015,1,0.02369,1,0.0,1,0.00991,1,0.0,1,0.0,1,0.0,1,0.00698,0.0,1
6099000201,99,1.0,1.0,1.0,1.0,6228,4.15163,1500.13415,0.0,0.00696,0.04026,1,0.90737,0,0.08113,1,0.09319,0,0.08469,1,0.01134,1,0.0,1,0.15942,0,0.00258,1,0.78526,0,0.00258,1,0.0,1,0.0,1,0.14929,0,0.0,1,0.0,1,0.0,1,0.00687,1,0.00206,1,0.0,1,0.0,1,0.00241,1,0.01187,0.04575,0
6099000202,99,1.0,1.0,1.0,1.0,8332,4.71754,1766.17431,0.0,0.01499,0.08144,1,0.96307,0,0.0441,1,0.08274,0,0.07629,1,0.04617,0,0.00186,1,0.33996,0,0.00308,1,0.5809,0,0.00615,1,0.0,1,0.0,1,0.31998,0,0.00152,1,0.00078,1,0.0177,1,0.00557,1,0.01966,1,0.0,1,0.0,1,0.0,1,0.01543,0.15722,0
6099000204,99,1.0,1.0,1.0,1.0,5192,4.04236,1284.39846,0.0,0.00446,0.09897,0,0.91648,0,0.13645,0,0.15941,0,0.11313,1,0.00608,1,0.0051,1,0.42604,0,0.00912,1,0.54191,0,0.01304,1,0.0,1,0.0,1,0.39212,0,0.00725,1,0.00274,1,0.0,1,0.0048,1,0.00127,1,0.0,1,0.0,1,0.0,1,0.01145,0.18425,0
6099000205,99,1.0,1.0,1.0,1.0,4130,6.81819,605.73242,0.0,0.01283,0.09897,0,0.91648,0,0.13645,0,0.15941,0,0.11313,1,0.00608,1,0.0051,1,0.42604,0,0.00912,1,0.54191,0,0.01304,1,0.0,1,0.0,1,0.39212,0,0.00725,1,0.00274,1,0.0,1,0.0048,1,0.00127,1,0.0,1,0.0,1,0.0,1,0.00894,0.24091,0
6099000301,99,1.0,1.0,1.0,1.0,2044,1.23756,1651.64029,0.0,0.00411,0.24064,0,0.87662,0,0.13366,0,0.17916,0,0.08213,1,0.00047,1,0.0001,1,0.62435,0,2e-05,1,0.34107,0,0.02533,1,3e-05,1,0.0,1,0.58098,0,0.00359,1,0.0001,1,0.00023,1,0.0,1,0.00012,1,0.0,1,0.0,1,7e-05,1,0.00385,0.31776,0
6099000302,99,1.0,1.0,1.0,1.0,2791,1.39792,1996.5364,0.0,0.00419,0.24649,0,0.9208,0,0.09663,0,0.13955,0,0.09426,1,0.01707,1,0.02211,1,0.53995,0,0.0353,1,0.37548,0,0.0,1,0.0,1,0.0,1,0.52599,0,0.00853,1,0.00272,1,0.00272,1,0.0,1,0.00349,1,0.0,1,0.01086,1,0.0,1,0.00404,0.00655,0
6099000303,99,1.0,1.0,1.0,1.0,6300,2.56172,2459.28675,0.0,0.00402,0.21125,0,0.96964,0,0.07529,0,0.07985,0,0.0901,1,0.03677,0,0.0098,1,0.63606,0,0.0078,1,0.27341,0,0.01193,1,1e-05,1,0.0,1,0.6078,0,0.00604,1,3e-05,1,4e-05,1,0.00279,1,0.01865,1,1e-05,1,0.00585,1,0.00813,1,0.01008,0.10476,0
6099000304,99,1.0,1.0,1.0,1.0,5136,2.60677,1970.25723,0.0,0.00279,0.29918,0,0.96353,0,0.05591,0,0.16664,0,0.10039,1,0.01107,1,0.0122,1,0.70032,0,0.0,1,0.26046,0,0.00938,1,0.00413,1,0.0,1,0.6748,0,0.00807,1,0.0,1,0.0,1,0.0,1,0.00281,1,0.0,1,0.0,1,0.00826,1,0.00767,0.14883,0
6099000403,99,1.0,1.0,1.0,1.0,4670,3.91191,1193.78968,0.0,0.00631,0.02031,1,0.90294,0,0.113,0,0.07331,0,0.0757,1,0.04592,1,0.03003,1,0.29412,0,0.0,1,0.61033,0,0.0,1,0.0,1,0.0,1,0.26955,0,0.01018,1,0.00745,1,0.03152,1,0.00347,1,0.00794,1,0.0,1,0.00124,1,0.00223,1,0.0095,0.05799,0
6099000404,99,1.0,1.0,1.0,1.0,6007,3.93349,1527.14193,0.0,0.01278,0.15404,1,0.8829,0,0.16046,0,0.13942,0,0.07225,1,0.07438,0,0.0,1,0.30111,0,0.0,1,0.55226,0,0.03014,1,0.0,1,0.0,1,0.25803,0,0.00262,1,0.0,1,0.02081,1,0.01294,1,0.0195,1,0.00213,1,0.0,1,0.0,1,0.01193,0.15777,0
6099000405,99,1.0,1.0,1.0,1.0,2622,25.61281,102.37064,0.0,0.00498,0.11261,0,0.98828,0,0.09645,0,0.07419,0,0.0926,1,0.07884,0,0.01881,1,0.39342,0,0.0,1,0.47576,0,0.02514,1,0.00274,1,0.0,1,0.33484,0,0.00923,1,0.01206,1,0.01377,1,0.00906,1,0.04857,0,0.00333,1,0.0,1,0.00145,1,0.00516,0.22004,0
6099000406,99,1.0,1.0,1.0,1.0,6264,2.04214,3067.37541,0.0,0.00183,0.116,0,0.98768,0,0.09572,0,0.07438,0,0.09252,1,0.07741,0,0.0185,1,0.40167,0,0.00027,1,0.46887,0,0.02469,1,0.00264,1,0.0,1,0.34413,0,0.00913,1,0.01165,1,0.0133,1,0.00885,1,0.04755,0,0.00322,1,0.0002,1,0.00168,1,0.01179,0.08991,0
6099000407,99,1.0,1.0,1.0,1.0,3036,15.05279,201.69016,0.0,0.00602,0.11261,0,0.98828,0,0.09645,0,0.07419,0,0.0926,1,0.07884,0,0.01881,1,0.39342,0,0.0,1,0.47576,0,0.02514,1,0.00274,1,0.0,1,0.33484,0,0.00923,1,0.01206,1,0.01377,1,0.00906,1,0.04857,0,0.00333,1,0.0,1,0.00145,1,0.00592,0.08193,0
6099000501,99,1.0,1.0,1.0,1.0,7689,38.32841,200.6084,0.0,0.03615,0.13401,1,0.98002,0,0.0531,1,0.14176,0,0.10362,1,0.08581,0,0.0,1,0.45011,0,0.0,1,0.43483,0,0.06704,1,0.00084,1,0.0,1,0.34601,0,0.01637,1,0.0,1,0.03201,1,0.00818,1,0.0,1,0.00505,1,0.0,1,0.00782,1,0.01489,0.10663,0
6099000503,99,1.0,1.0,1.0,1.0,5266,2.38082,2211.84232,0.0,0.0121,0.0905,0,0.98209,0,0.11597,0,0.08594,0,0.08042,1,0.06458,0,0.07875,0,0.37396,0,0.0,1,0.44458,0,0.00938,1,0.0,1,0.0,1,0.31438,0,0.01562,1,0.00708,1,0.01104,1,0.0075,1,0.03375,1,0.00417,1,0.0,1,0.00167,1,0.00997,0.15153,0
6099000505,99,1.0,1.0,1.0,1.0,5198,3.53329,1471.15143,0.0,0.00397,0.1294,0,0.97586,0,0.09182,0,0.16138,0,0.10317,1,0.08257,0,0.03187,0,0.31092,0,0.025,1,0.46144,0,0.01743,1,0.0,1,0.0,1,0.26444,0,0.01989,1,0.0,1,0.0,1,0.00863,1,0.0081,1,0.00352,1,0.0,1,0.04401,1,0.01083,0.21833,0
6099000506,99,1.0,1.0,1.0,1.0,4624,3.89538,1187.0465,0.0,0.0223,0.08013,0,0.91513,0,0.14649,0,0.14738,0,0.05352,1,0.05156,1,0.02224,1,0.32967,0,0.00171,1,0.56427,0,0.0,1,0.00171,1,0.0,1,0.27297,0,0.01637,1,0.00342,1,0.00171,1,0.0,1,0.00049,1,0.0,1,0.0,1,0.0,1,0.00908,0.17987,0
6099000511,99,1.0,1.0,1.0,1.0,6110,3.23976,1885.93992,0.0,0.00542,0.13267,0,0.97009,0,0.08214,0,0.06828,0,0.07162,1,0.12777,0,0.03491,1,0.28084,0,0.00181,1,0.46871,0,0.0,1,0.00192,1,0.0,1,0.25181,0,0.0026,1,0.01525,1,0.04327,1,0.00892,1,0.0148,1,0.00644,1,0.00011,1,0.0366,1,0.0125,0.12935,0
6099000512,99,1.0,1.0,1.0,1.0,3005,1.16092,2588.46621,0.0,0.00202,0.13267,0,0.97009,0,0.08214,0,0.06828,0,0.07162,1,0.12777,0,0.03491,1,0.28084,0,0.00181,1,0.46871,0,0.0,1,0.00192,1,0.0,1,0.25181,0,0.0026,1,0.01525,1,0.04327,1,0.00892,1,0.0148,1,0.00644,1,0.00011,1,0.0366,1,0.00654,0.1069,0
6099000513,99,1.0,1.0,1.0,1.0,4583,6.20008,739.18413,0.0,0.00154,0.17756,0,0.92276,0,0.09231,0,0.07663,0,0.11921,0,0.03436,0,0.0,1,0.48714,0,0.0,1,0.45918,0,0.00308,1,0.0,1,0.0,1,0.47873,0,0.00166,1,0.0,1,0.0,1,0.0,1,0.0064,1,0.0,1,0.0,1,0.0,1,0.00899,0.07248,0
