geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6085500100,85,0.94153,0.93682,0.94039,0.86215,7999,1.92212,4161.56159,0.00291,0.00656,0.33564,0,0.94841,0,0.07589,0,0.08087,0,0.06369,1,0.24031,0,0.02781,1,0.55321,0,0.00072,1,0.13328,0,0.0,1,0.0,1,0.0,1,0.52095,0,0.00108,1,0.0,1,0.04274,1,0.03552,0,0.05827,0,0.01469,1,0.02649,1,0.05695,0,0.00381,0.18451,0
6085500200,85,0.92253,0.90885,0.94052,0.80523,5300,1.68034,3154.12429,0.00292,0.02663,0.14482,0,0.98563,0,0.03255,1,0.06129,1,0.09817,1,0.19735,0,0.06785,0,0.36991,0,0.01592,1,0.30323,0,0.01776,0,0.00536,1,0.0,1,0.29653,0,0.00201,1,0.0258,1,0.0898,1,0.03602,1,0.03451,0,0.02195,0,0.00385,1,0.00285,1,0.00337,0.33307,0
6085500300,85,0.9333,0.92866,0.95368,0.84174,4777,2.88335,1656.75624,0.00214,0.00693,0.07916,0,0.9473,0,0.11809,0,0.14216,0,0.06924,1,0.16509,0,0.05334,0,0.31615,0,0.00396,1,0.39005,0,0.01372,1,1e-05,1,0.0,1,0.26839,0,0.01004,1,0.00475,1,0.01293,1,0.0577,0,0.06983,0,0.0045,1,0.00267,1,0.00216,1,0.00242,0.20451,0
6085500400,85,0.92842,0.88132,0.97367,0.8675,2483,1.00537,2469.74073,0.00166,0.00281,0.15002,0,0.91196,0,0.05938,1,0.08769,0,0.10538,1,0.10877,0,0.05081,0,0.3854,0,0.00452,1,0.39067,0,0.0478,1,0.0,1,0.0,1,0.31878,0,0.0,1,0.00903,1,0.01204,1,0.00753,1,0.04403,0,0.00903,1,0.0,1,0.02333,1,0.00151,0.11834,0
6085500500,85,0.94948,0.92658,0.93931,0.90558,5512,2.1304,2587.30437,0.00299,0.00352,0.15502,0,0.96369,0,0.03043,1,0.13189,0,0.05782,1,0.15727,0,0.03436,1,0.20545,0,0.00545,1,0.57,0,0.01418,1,0.0,1,0.0,1,0.15073,0,0.01055,1,0.01145,1,0.01109,1,0.03345,0,0.04945,1,0.01618,1,0.01909,1,0.04255,1,0.0033,0.00398,0
6085500600,85,0.92573,0.90296,0.94347,0.90589,5558,1.33963,4148.89987,0.00376,0.00356,0.08406,0,0.9125,0,0.05346,1,0.12262,0,0.095,1,0.20122,0,0.05812,0,0.17947,0,0.00374,1,0.43814,0,0.0102,1,0.0034,1,0.0,1,0.14157,0,0.01377,1,0.0051,1,0.10724,0,0.01615,1,0.02192,1,0.0085,1,0.01428,1,0.01937,1,0.0032,0.0807,0
6085500800,85,0.90516,0.86573,0.939,0.84618,4694,1.72371,2723.19999,0.00335,0.01981,0.13249,0,0.81157,0,0.06008,0,0.14311,0,0.04865,1,0.19278,0,0.06755,0,0.28531,0,0.00011,1,0.40439,0,0.00805,1,0.0,1,0.0,1,0.23793,0,0.01191,1,0.01037,1,0.04318,0,0.06022,0,0.02795,1,0.01688,1,0.02638,1,0.01053,1,0.00273,0.01705,0
6085500901,85,0.87074,0.79696,0.90778,0.75902,4019,0.72081,5575.67339,0.00364,0.01245,0.11617,0,0.76186,0,0.04069,0,0.26098,0,0.22516,1,0.38242,0,0.05099,0,0.20229,0,0.0,1,0.31308,0,0.00667,1,0.0,1,0.0,1,0.15535,0,0.00762,1,0.01644,1,0.18728,0,0.07458,0,0.02597,1,0.00477,1,0.00095,1,0.0579,0,0.00253,0.24121,0
6085500902,85,0.7996,0.74844,0.87619,0.68611,4967,0.24252,20480.51592,0.00185,0.00033,0.14489,0,0.88434,0,0.0278,1,0.43552,0,0.79678,0,0.30588,0,0.07917,0,0.31737,0,0.0,1,0.23025,0,0.03022,0,0.0,1,0.00106,1,0.2587,0,0.0129,0,0.00583,1,0.03499,0,0.10868,0,0.06733,0,0.00636,1,0.00283,1,0.06061,0,0.00399,0.78984,0
6085501000,85,0.88918,0.89303,0.91882,0.80124,5485,0.80267,6833.45416,0.00366,0.0029,0.31417,0,0.79306,0,0.09292,1,0.28828,0,0.25822,1,0.20355,0,0.09143,1,0.42113,0,0.0,1,0.22885,0,0.03288,1,0.00369,1,0.0,1,0.33783,0,0.0096,1,0.0157,1,0.01588,0,0.05689,0,0.0048,1,0.00813,1,0.0,1,0.08884,0,0.00294,0.22368,0
