idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
332,-121.35213,38.77944,0.1024,0.0,0.36531,0.66774,0.3956,0.70095,0.07703,0.123,0.27291,0.0452,0.01661,0.32503,0.26487,0.26564
15,-121.17596,38.71649,0.79013,0.82349,0.42205,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.40145,0.94972,0.42849,0.43804
27,-121.29581,38.72247,0.4139,0.0,0.76307,0.64729,0.71418,0.61839,0.91621,0.7294,0.6968,0.75185,0.62623,0.82672,0.59623,0.57498
28,-121.2866,38.72257,0.43773,0.0,0.67374,0.37915,0.66636,0.6928,0.52798,0.47801,0.47263,0.80935,0.37023,0.56765,0.48651,0.47184
30,-121.26818,38.72276,0.43773,0.80535,0.68312,0.37915,0.66636,0.6928,0.52798,0.47801,0.47263,0.80935,0.39945,0.75953,0.49874,0.48906
31,-121.25897,38.72286,0.19111,0.0,0.67697,0.26538,0.64437,0.66544,0.89776,0.60578,0.83994,0.75892,0.64822,0.82119,0.57402,0.56175
32,-121.24976,38.72295,0.19111,0.73047,0.6333,0.26538,0.64437,0.66544,0.89776,0.60578,0.83994,0.75892,0.21894,0.86808,0.52331,0.51299
33,-121.24055,38.72305,0.51138,0.0,0.81888,0.66328,0.5472,0.72678,0.29551,0.377,0.26368,0.36132,0.50984,0.83318,0.43779,0.43189
35,-121.22213,38.72323,0.47017,0.64852,0.46617,0.05381,0.0,0.04013,0.31688,0.31673,0.40683,0.63684,0.16544,0.78183,0.30881,0.31776
36,-121.21292,38.72333,0.47017,0.73047,0.61931,0.05381,0.0,0.04013,0.31688,0.31673,0.40683,0.63684,0.31688,0.84317,0.35142,0.36354
37,-121.20371,38.72342,0.47017,0.92789,0.51538,0.05381,0.0,0.04013,0.31688,0.31673,0.40683,0.63684,0.18865,0.99124,0.32886,0.3324
54,-121.36042,38.72896,0.52645,0.90867,0.44619,0.39545,0.66006,0.5492,0.35347,0.85593,0.85517,0.56596,0.11316,0.97755,0.47507,0.47127
55,-121.35121,38.72906,0.52645,0.90867,0.44619,0.39545,0.66006,0.5492,0.35347,0.85593,0.85517,0.56596,0.11316,0.97755,0.47507,0.47127
