idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
27,-121.29581,38.72247,0.4139,0.0,0.76307,0.64729,0.71418,0.61839,0.91621,0.7294,0.6968,0.75185,0.62623,0.82672,0.59623,0.57498
30,-121.26818,38.72276,0.43773,0.80535,0.68312,0.37915,0.66636,0.6928,0.52798,0.47801,0.47263,0.80935,0.39945,0.75953,0.49874,0.48906
31,-121.25897,38.72286,0.19111,0.0,0.67697,0.26538,0.64437,0.66544,0.89776,0.60578,0.83994,0.75892,0.64822,0.82119,0.57402,0.56175
32,-121.24976,38.72295,0.19111,0.73047,0.6333,0.26538,0.64437,0.66544,0.89776,0.60578,0.83994,0.75892,0.21894,0.86808,0.52331,0.51299
55,-121.35121,38.72906,0.52645,0.90867,0.44619,0.39545,0.66006,0.5492,0.35347,0.85593,0.85517,0.56596,0.11316,0.97755,0.47507,0.47127
56,-121.342,38.72916,0.52645,0.85409,0.45357,0.39545,0.66006,0.5492,0.35347,0.85593,0.85517,0.56596,0.11255,0.86101,0.4658,0.46202
60,-121.30515,38.72957,0.76814,0.84256,0.25584,0.1436,0.43189,0.86454,0.96033,0.77399,0.74739,0.76768,0.25707,0.33994,0.49013,0.50003
61,-121.29594,38.72967,0.4139,0.95357,0.57841,0.64729,0.71418,0.61839,0.91621,0.7294,0.6968,0.75185,0.46802,0.9571,0.65395,0.64847
62,-121.28673,38.72976,0.4139,0.96172,0.5944,0.64729,0.71418,0.61839,0.91621,0.7294,0.6968,0.75185,0.46787,0.97063,0.69064,0.68522
63,-121.27752,38.72986,0.21848,0.0,0.70341,0.99985,0.8873,0.66129,0.8218,0.78859,0.90467,0.82734,0.4528,0.82749,0.60598,0.57117
64,-121.26831,38.72996,0.21848,0.97509,0.58303,0.99985,0.8873,0.66129,0.8218,0.78859,0.90467,0.82734,0.5326,0.94219,0.70028,0.68599
65,-121.2591,38.73005,0.21848,0.64852,0.69019,0.99985,0.8873,0.66129,0.8218,0.78859,0.90467,0.82734,0.59087,0.91928,0.68791,0.67045
66,-121.24988,38.73015,0.51138,0.0,0.55351,0.66328,0.5472,0.72678,0.29551,0.377,0.26368,0.36132,0.72325,0.93758,0.48947,0.48674
67,-121.24067,38.73024,0.51138,0.77768,0.62269,0.66328,0.5472,0.72678,0.29551,0.377,0.26368,0.36132,0.46418,0.93343,0.45983,0.45924
68,-121.23146,38.73034,0.51138,0.8278,0.623,0.66328,0.5472,0.72678,0.29551,0.377,0.26368,0.36132,0.27891,0.75907,0.45015,0.45251
69,-121.22225,38.73043,0.79013,0.91205,0.59825,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.17036,0.61224,0.39125,0.39724
70,-121.21304,38.73052,0.79013,0.992,0.40683,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.1333,0.9814,0.41237,0.42298
72,-121.19462,38.73071,0.79013,0.992,0.40683,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.1333,0.9814,0.41237,0.42298
93,-121.36055,38.73616,0.52645,0.92804,0.40652,0.39545,0.66006,0.5492,0.35347,0.85593,0.85517,0.56596,0.15637,0.94742,0.46381,0.4585
99,-121.30528,38.73676,0.76814,0.0,0.0,0.1436,0.43189,0.86454,0.96033,0.77399,0.74739,0.76768,1.0,0.0,0.58267,0.59752
100,-121.29607,38.73686,0.10686,0.0,0.64084,0.97432,0.4694,0.9488,0.97494,0.94849,0.97263,0.67128,0.67343,0.82088,0.66696,0.66387
101,-121.28685,38.73696,0.33256,0.0,0.6576,0.89222,0.89145,0.85747,0.93343,0.71187,0.92974,0.49385,0.48985,0.9159,0.60932,0.58183
102,-121.27764,38.73706,0.33256,0.96079,0.56196,0.89222,0.89145,0.85747,0.93343,0.71187,0.92974,0.49385,0.49062,0.96971,0.66931,0.65594
103,-121.26843,38.73715,0.30781,0.77768,0.59855,0.98324,0.89852,0.78075,0.89161,0.58195,0.77967,0.6599,0.54613,0.83687,0.66579,0.6486
104,-121.25922,38.73725,0.30781,0.95172,0.49616,0.98324,0.89852,0.78075,0.89161,0.58195,0.77967,0.6599,0.58779,0.9774,0.66672,0.65346
105,-121.25001,38.73735,0.45756,0.64852,0.77291,0.98908,0.72125,0.38838,0.42466,0.31089,0.39068,0.631,0.2131,0.69588,0.52267,0.51313
106,-121.24079,38.73744,0.45756,0.0,0.76046,0.98908,0.72125,0.38838,0.42466,0.31089,0.39068,0.631,0.21325,0.82703,0.47113,0.45094
107,-121.23158,38.73753,0.45756,0.80535,0.47847,0.98908,0.72125,0.38838,0.42466,0.31089,0.39068,0.631,0.76107,0.93389,0.58915,0.58113
108,-121.22237,38.73763,0.79013,0.99001,0.38853,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.28921,0.98908,0.45775,0.46673
