idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
27,-121.29581,38.72247,0.4139,0.0,0.76307,0.64729,0.71418,0.61839,0.91621,0.7294,0.6968,0.75185,0.62623,0.82672,0.59207,0.57081
32,-121.24976,38.72295,0.19111,0.73047,0.6333,0.26538,0.64437,0.66544,0.89776,0.60578,0.83994,0.75892,0.21894,0.86808,0.49939,0.48907
55,-121.35121,38.72906,0.52645,0.90867,0.44619,0.39545,0.66006,0.5492,0.35347,0.85593,0.85517,0.56596,0.11316,0.97755,0.47507,0.47127
61,-121.29594,38.72967,0.4139,0.95357,0.57841,0.64729,0.71418,0.61839,0.91621,0.7294,0.6968,0.75185,0.46802,0.9571,0.63908,0.6336
62,-121.28673,38.72976,0.4139,0.96172,0.5944,0.64729,0.71418,0.61839,0.91621,0.7294,0.6968,0.75185,0.46787,0.97063,0.64818,0.64276
63,-121.27752,38.72986,0.21848,0.0,0.70341,0.99985,0.8873,0.66129,0.8218,0.78859,0.90467,0.82734,0.4528,0.82749,0.56475,0.52993
64,-121.26831,38.72996,0.21848,0.97509,0.58303,0.99985,0.8873,0.66129,0.8218,0.78859,0.90467,0.82734,0.5326,0.94219,0.65142,0.63713
65,-121.2591,38.73005,0.21848,0.64852,0.69019,0.99985,0.8873,0.66129,0.8218,0.78859,0.90467,0.82734,0.59087,0.91928,0.6556,0.63814
68,-121.23146,38.73034,0.51138,0.8278,0.623,0.66328,0.5472,0.72678,0.29551,0.377,0.26368,0.36132,0.27891,0.75907,0.44337,0.44573
69,-121.22225,38.73043,0.79013,0.91205,0.59825,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.17036,0.61224,0.38627,0.39226
70,-121.21304,38.73052,0.79013,0.992,0.40683,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.1333,0.9814,0.41237,0.42298
72,-121.19462,38.73071,0.79013,0.992,0.40683,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.1333,0.9814,0.41237,0.42298
93,-121.36055,38.73616,0.52645,0.92804,0.40652,0.39545,0.66006,0.5492,0.35347,0.85593,0.85517,0.56596,0.15637,0.94742,0.46381,0.4585
99,-121.30528,38.73676,0.76814,0.0,0.0,0.1436,0.43189,0.86454,0.96033,0.77399,0.74739,0.76768,1.0,0.0,0.56956,0.58441
103,-121.26843,38.73715,0.30781,0.77768,0.59855,0.98324,0.89852,0.78075,0.89161,0.58195,0.77967,0.6599,0.54613,0.83687,0.60965,0.59246
104,-121.25922,38.73725,0.30781,0.95172,0.49616,0.98324,0.89852,0.78075,0.89161,0.58195,0.77967,0.6599,0.58779,0.9774,0.64543,0.63217
107,-121.23158,38.73753,0.45756,0.80535,0.47847,0.98908,0.72125,0.38838,0.42466,0.31089,0.39068,0.631,0.76107,0.93389,0.56263,0.55461
113,-121.17631,38.73808,0.79013,0.95495,0.44726,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.64883,0.99846,0.50552,0.52022
114,-121.16709,38.73817,0.98755,0.97294,0.4774,0.52814,0.4568,0.67359,0.19173,0.49785,0.12808,0.10886,0.49493,0.99047,0.42114,0.43045
