idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
15,-121.17596,38.71649,0.79013,0.82349,0.42205,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.40145,0.94972,0.42849,0.43804
54,-121.36042,38.72896,0.52645,0.90867,0.44619,0.39545,0.66006,0.5492,0.35347,0.85593,0.85517,0.56596,0.11316,0.97755,0.47507,0.47127
57,-121.33278,38.72927,0.76814,0.93542,0.27583,0.1436,0.43189,0.86454,0.96033,0.77399,0.74739,0.76768,0.1599,0.49862,0.45412,0.4598
109,-121.21316,38.73772,0.79013,0.99001,0.38853,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.28921,0.98908,0.43329,0.44227
135,-121.34226,38.74356,0.52645,0.92804,0.40652,0.39545,0.66006,0.5492,0.35347,0.85593,0.85517,0.56596,0.15637,0.94742,0.46522,0.45991
150,-121.20406,38.74501,0.81873,0.8421,0.44865,0.59164,0.52322,0.60932,0.39022,0.2191,0.08948,0.53767,0.28875,0.83979,0.41883,0.4158
184,-121.25946,38.75164,0.44588,0.0,0.0,0.19327,0.34686,0.57857,0.4488,0.48616,0.45418,0.84779,1.0,0.0,0.54135,0.55514
189,-121.21339,38.75211,0.81873,0.77768,0.59794,0.59164,0.52322,0.60932,0.39022,0.2191,0.08948,0.53767,0.43804,0.92589,0.42929,0.42545
256,-121.315,38.76545,0.09963,0.99523,0.71863,0.97709,0.3441,0.10332,0.4182,0.57918,0.52891,0.5821,0.26261,0.99462,0.46465,0.45571
292,-121.352,38.77224,0.30043,0.80535,0.39791,0.90898,0.0,0.98386,0.06965,0.3504,0.90883,0.02891,0.01814,0.44342,0.39834,0.42407
371,-121.37069,38.78643,0.74846,0.76722,0.34041,0.32042,0.0,0.32503,0.70357,0.90221,0.58241,0.44757,0.4016,0.89899,0.44313,0.4603
414,-121.35239,38.79383,0.74846,0.0,0.69388,0.32042,0.0,0.32503,0.70357,0.90221,0.58241,0.44757,0.38177,0.44726,0.39626,0.40662
422,-121.27864,38.79463,0.34686,0.0,0.84671,0.06996,0.0,0.25938,0.65775,0.86224,0.2909,0.19942,0.62931,0.7131,0.41682,0.43063
462,-121.28798,38.80173,0.17835,0.0,0.86393,0.0615,0.38792,0.04751,0.4305,0.82503,0.00661,0.74416,0.50415,0.95264,0.41618,0.40878
471,-121.205,38.80258,0.5635,0.94911,0.43604,0.24077,0.41098,0.2234,0.17974,0.35778,0.53167,0.68343,0.27322,0.89683,0.43867,0.44175
502,-121.30655,38.80873,0.17835,0.0,0.0,0.0615,0.38792,0.04751,0.4305,0.82503,0.00661,0.74416,1.0,0.0,0.4555,0.4701
504,-121.28811,38.80893,0.17835,0.8278,0.65498,0.0615,0.38792,0.04751,0.4305,0.82503,0.00661,0.74416,0.25431,0.98785,0.42284,0.42199
513,-121.20511,38.80978,0.91574,0.94588,0.56027,0.08564,0.61654,0.59025,0.32426,0.00661,0.0738,0.27337,0.41221,0.96956,0.40061,0.39863
589,-121.29758,38.82322,0.95879,0.76814,0.31934,0.63284,0.0,0.10609,0.57949,0.65836,0.16052,0.92866,0.45203,0.73339,0.43155,0.44279
636,-121.26081,38.83081,0.4897,0.88576,0.43635,0.63284,0.0,0.10609,0.57949,0.65836,0.16052,0.92866,0.31673,0.98017,0.40756,0.41286
906,-121.28923,38.8737,0.42743,0.96725,0.41605,0.40929,0.0,0.97355,0.03121,0.52583,0.39653,0.0186,0.09779,0.84825,0.39093,0.4248
949,-121.31705,38.8806,0.65083,0.0,0.91375,0.11685,0.49554,0.53936,0.81196,0.59594,0.29935,0.57226,0.73263,0.86055,0.49408,0.48743
1042,-121.32654,38.89489,0.19619,0.84148,0.85071,0.39899,0.0,0.56765,0.92989,0.77045,0.45065,0.90191,0.51276,0.99016,0.54146,0.5562
1215,-121.07759,38.91895,0.40391,0.94419,0.46602,0.38915,0.50538,0.64068,0.35978,0.42574,0.42866,0.73416,0.08933,0.56688,0.42855,0.43133
1274,-121.07769,38.92614,0.40391,0.87285,0.53736,0.38915,0.50538,0.64068,0.35978,0.42574,0.42866,0.73416,0.09425,0.84717,0.44247,0.44234
1275,-121.06846,38.92622,0.40391,0.0,0.59379,0.38915,0.50538,0.64068,0.35978,0.42574,0.42866,0.73416,0.04244,0.28582,0.41394,0.40239
2103,-120.91233,38.99948,0.86762,0.80535,0.2417,0.46694,0.83918,0.47817,0.46049,0.03321,0.48078,0.22525,0.25677,0.79213,0.40771,0.39581
2726,-120.97762,39.04216,0.35532,0.0,0.41098,0.48047,0.72709,0.40483,0.33994,0.53613,0.27737,0.98662,0.24754,0.77153,0.39852,0.37247
