idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
54,-121.36042,38.72896,0.52645,0.90867,0.44619,0.39545,0.66006,0.5492,0.35347,0.85593,0.85517,0.56596,0.11316,0.97755,0.47507,0.47127
57,-121.33278,38.72927,0.76814,0.93542,0.27583,0.1436,0.43189,0.86454,0.96033,0.77399,0.74739,0.76768,0.1599,0.49862,0.45412,0.4598
94,-121.35134,38.73626,0.52645,0.90867,0.44619,0.39545,0.66006,0.5492,0.35347,0.85593,0.85517,0.56596,0.11316,0.97755,0.47507,0.47127
108,-121.22237,38.73763,0.79013,0.99001,0.38853,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.28921,0.98908,0.43329,0.44227
109,-121.21316,38.73772,0.79013,0.99001,0.38853,0.85532,0.0,0.13607,0.83472,0.6822,0.15129,0.58487,0.28921,0.98908,0.43329,0.44227
135,-121.34226,38.74356,0.52645,0.92804,0.40652,0.39545,0.66006,0.5492,0.35347,0.85593,0.85517,0.56596,0.15637,0.94742,0.46381,0.4585
150,-121.20406,38.74501,0.81873,0.8421,0.44865,0.59164,0.52322,0.60932,0.39022,0.2191,0.08948,0.53767,0.28875,0.83979,0.41883,0.4158
184,-121.25946,38.75164,0.44588,0.0,0.0,0.19327,0.34686,0.57857,0.4488,0.48616,0.45418,0.84779,1.0,0.0,0.48786,0.50165
185,-121.25025,38.75174,0.44588,0.0,0.0,0.19327,0.34686,0.57857,0.4488,0.48616,0.45418,0.84779,1.0,0.0,0.4864,0.5002
189,-121.21339,38.75211,0.81873,0.77768,0.59794,0.59164,0.52322,0.60932,0.39022,0.2191,0.08948,0.53767,0.43804,0.92589,0.42929,0.42545
266,-121.22284,38.76641,0.42097,0.73047,0.53567,0.53459,0.33764,0.28705,0.62069,0.69142,0.19357,0.34041,0.31827,0.88915,0.41613,0.41622
294,-121.33356,38.77245,0.78275,0.0,0.73309,0.64022,0.76415,0.57119,0.38284,0.34302,0.12069,0.90544,0.42605,0.77614,0.42375,0.39918
414,-121.35239,38.79383,0.74846,0.0,0.69388,0.32042,0.0,0.32503,0.70357,0.90221,0.58241,0.44757,0.38177,0.44726,0.39626,0.40662
462,-121.28798,38.80173,0.17835,0.0,0.86393,0.0615,0.38792,0.04751,0.4305,0.82503,0.00661,0.74416,0.50415,0.95264,0.41524,0.40784
499,-121.33421,38.80843,0.97355,0.95172,0.57549,0.36593,0.48155,0.27306,0.39929,0.69788,0.1067,0.37715,0.32457,0.89022,0.41521,0.41757
502,-121.30655,38.80873,0.17835,0.0,0.0,0.0615,0.38792,0.04751,0.4305,0.82503,0.00661,0.74416,1.0,0.0,0.44001,0.45461
504,-121.28811,38.80893,0.17835,0.8278,0.65498,0.0615,0.38792,0.04751,0.4305,0.82503,0.00661,0.74416,0.25431,0.98785,0.4167,0.41584
513,-121.20511,38.80978,0.91574,0.94588,0.56027,0.08564,0.61654,0.59025,0.32426,0.00661,0.0738,0.27337,0.41221,0.96956,0.3982,0.39622
557,-121.19601,38.81707,0.91574,0.92804,0.6639,0.08564,0.61654,0.59025,0.32426,0.00661,0.0738,0.27337,0.41451,0.9714,0.41427,0.41206
589,-121.29758,38.82322,0.95879,0.76814,0.31934,0.63284,0.0,0.10609,0.57949,0.65836,0.16052,0.92866,0.45203,0.73339,0.42997,0.44121
636,-121.26081,38.83081,0.4897,0.88576,0.43635,0.63284,0.0,0.10609,0.57949,0.65836,0.16052,0.92866,0.31673,0.98017,0.40756,0.41286
906,-121.28923,38.8737,0.42743,0.96725,0.41605,0.40929,0.0,0.97355,0.03121,0.52583,0.39653,0.0186,0.09779,0.84825,0.40164,0.43552
1042,-121.32654,38.89489,0.19619,0.84148,0.85071,0.39899,0.0,0.56765,0.92989,0.77045,0.45065,0.90191,0.51276,0.99016,0.53128,0.54602
1215,-121.07759,38.91895,0.40391,0.94419,0.46602,0.38915,0.50538,0.64068,0.35978,0.42574,0.42866,0.73416,0.08933,0.56688,0.44074,0.44352
1216,-121.06835,38.91903,0.40391,0.73047,0.55658,0.38915,0.50538,0.64068,0.35978,0.42574,0.42866,0.73416,0.18896,0.93512,0.48446,0.47888
1275,-121.06846,38.92622,0.40391,0.0,0.59379,0.38915,0.50538,0.64068,0.35978,0.42574,0.42866,0.73416,0.04244,0.28582,0.43286,0.42131
2103,-120.91233,38.99948,0.86762,0.80535,0.2417,0.46694,0.83918,0.47817,0.46049,0.03321,0.48078,0.22525,0.25677,0.79213,0.40771,0.39581
2726,-120.97762,39.04216,0.35532,0.0,0.41098,0.48047,0.72709,0.40483,0.33994,0.53613,0.27737,0.98662,0.24754,0.77153,0.39852,0.37247
