idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
909,-120.20853,40.10714,0.72319,0.94851,0.68177,0.2137,0.81223,0.61982,0.81223,0.81223,0.73055,0.45374,0.36043,0,0.50357,0.5055
2242,-120.48183,40.27204,0.87031,0.93535,0.74952,0.06659,0.55285,0.0,0.26558,0.4278,0.0,0.36469,0.36043,0,0.33779,0.34361
2630,-120.53849,40.30062,0.87031,0.93535,0.75997,0.06659,0.55285,0.0,0.26558,0.4278,0.0,0.36469,0.36043,0,0.33866,0.34448
2743,-120.52913,40.30786,0.87031,0.96051,0.77391,0.06659,0.55285,0.0,0.26558,0.4278,0.0,0.36469,0.36043,0,0.34171,0.3479
2808,-120.99984,40.31216,0.48974,0.94851,0.81494,0.91831,0.57878,0.76694,0.03213,0.52923,0.08904,0.64421,0.36043,0,0.46911,0.48027
4325,-120.67125,40.40803,0.89624,0.0,0.72667,0.6415,0.0,0.50716,0.69957,0.36469,0.02594,0.39063,0.36043,0,0.33764,0.34628
4328,-120.64298,40.40818,0.0,0.0,0.0,0.95045,0.52071,0.11034,0.0,0.4971,0.96825,0.87766,1.0,0,0.55521,0.55047
9147,-120.77764,40.65957,0.48974,0.0,0.7921,0.91831,0.57878,0.76694,0.03213,0.52923,0.08904,0.64421,0.36043,0,0.39284,0.38977
16762,-120.47754,41.05025,0.03213,0.0,0.0,0.5784,0.15602,0.14247,0.33488,0.0,0.36585,0.0,1.0,0,0.36968,0.38052
643,-120.10516,40.02805,0.72319,0.0,0.83275,0.2137,0.81223,0.61982,0.81223,0.81223,0.73055,0.45374,0.36043,0,0.45053,0.43823
1123,-120.1335,40.14326,0.72319,0.0,0.0,0.2137,0.81223,0.61982,0.81223,0.81223,0.73055,0.45374,1.0,0,0.57872,0.58116
2631,-120.52908,40.30066,0.87031,0.93535,0.81417,0.06659,0.55285,0.0,0.26558,0.4278,0.0,0.36469,0.36043,0,0.35248,0.35829
2696,-120.99974,40.30496,0.48974,0.96593,0.85753,0.91831,0.57878,0.76694,0.03213,0.52923,0.08904,0.64421,0.36043,0,0.47035,0.48176
3758,-120.64266,40.37216,0.89624,0.0,0.81959,0.6415,0.0,0.50716,0.69957,0.36469,0.02594,0.39063,0.36043,0,0.32298,0.33162
3884,-120.52966,40.3799,0.89624,0.0,0.73209,0.6415,0.0,0.50716,0.69957,0.36469,0.02594,0.39063,0.36043,0,0.31107,0.31971
3899,-120.38833,40.38042,0.95935,0.97522,0.75377,0.04065,0.95935,0.02594,0.95935,0.95935,0.87766,0.95935,0.36043,0,0.56072,0.54218
3900,-120.37891,40.38045,0.95935,0.0,0.70538,0.04065,0.95935,0.02594,0.95935,0.95935,0.87766,0.95935,0.36043,0,0.48108,0.44791
4326,-120.66183,40.40808,0.89624,0.99071,0.81882,0.6415,0.0,0.50716,0.69957,0.36469,0.02594,0.39063,0.36043,0,0.46013,0.48363
4439,-120.67132,40.41523,0.89624,0.0,0.72667,0.6415,0.0,0.50716,0.69957,0.36469,0.02594,0.39063,0.36043,0,0.33468,0.34332
4441,-120.65247,40.41533,0.0,0.9818,0.97484,0.95045,0.52071,0.11034,0.0,0.4971,0.96825,0.87766,0.36043,0,0.54341,0.53865
4553,-120.67139,40.42243,0.44638,0.94851,0.76036,0.68486,0.0,0.06698,0.29152,0.45374,0.32249,0.60085,0.36043,0,0.39478,0.41137
4668,-120.66202,40.42969,0.44638,0.94851,0.9276,0.68486,0.0,0.06698,0.29152,0.45374,0.32249,0.60085,0.36043,0,0.4353,0.45188
18243,-121.14445,41.12523,0.03213,0.0,0.8134,0.5784,0.15602,0.14247,0.33488,0.0,0.36585,0.0,0.36043,0,0.25092,0.24702
1078,-120.14288,40.13605,0.72319,0.0,0.0,0.2137,0.81223,0.61982,0.81223,0.81223,0.73055,0.45374,1.0,0,0.56359,0.56603
1079,-120.13349,40.13606,0.72319,0.0,0.66163,0.2137,0.81223,0.61982,0.81223,0.81223,0.73055,0.45374,0.36043,0,0.4389,0.4266
1122,-120.14289,40.14325,0.72319,0.99187,0.0,0.2137,0.81223,0.61982,0.81223,0.81223,0.73055,0.45374,1.0,0,0.6487,0.66602
2695,-121.00915,40.30488,0.48974,0.0,0.76887,0.91831,0.57878,0.76694,0.03213,0.52923,0.08904,0.64421,0.36043,0,0.3883,0.38523
2742,-120.53855,40.30782,0.87031,0.0,0.85172,0.06659,0.55285,0.0,0.26558,0.4278,0.0,0.36469,0.36043,0,0.27616,0.26794
2807,-121.00925,40.31209,0.48974,0.0,0.76887,0.91831,0.57878,0.76694,0.03213,0.52923,0.08904,0.64421,0.36043,0,0.38567,0.3826
3759,-120.63324,40.37221,0.89624,0.97793,0.77623,0.6415,0.0,0.50716,0.69957,0.36469,0.02594,0.39063,0.36043,0,0.39064,0.41395
3770,-120.52961,40.37269,0.89624,0.91754,0.94928,0.6415,0.0,0.50716,0.69957,0.36469,0.02594,0.39063,0.36043,0,0.44525,0.46269
4013,-120.38837,40.38762,0.95935,0.0,0.70461,0.04065,0.95935,0.02594,0.95935,0.95935,0.87766,0.95935,0.36043,0,0.48124,0.44807
4443,-120.63361,40.41543,0.39683,0.99845,0.8614,1.0,0.10647,0.57027,0.76268,0.76268,0.9187,0.90979,0.36043,0,0.574,0.58801
4554,-120.66196,40.42249,0.44638,0.0,0.99303,0.68486,0.0,0.06698,0.29152,0.45374,0.32249,0.60085,0.36043,0,0.38092,0.38327
4782,-120.66209,40.43689,0.44638,0.0,0.86837,0.68486,0.0,0.06698,0.29152,0.45374,0.32249,0.60085,0.36043,0,0.34142,0.34378
9288,-120.78717,40.66672,0.48974,0.0,0.76423,0.91831,0.57878,0.76694,0.03213,0.52923,0.08904,0.64421,0.36043,0,0.38528,0.38221
18103,-121.13482,41.11811,0.03213,0.93535,0.81146,0.5784,0.15602,0.14247,0.33488,0.0,0.36585,0.0,0.36043,0,0.32091,0.33104
18244,-121.13493,41.12531,0.03213,0.0,0.74293,0.5784,0.15602,0.14247,0.33488,0.0,0.36585,0.0,0.36043,0,0.24504,0.24114
2243,-120.47243,40.27208,0.87031,0.0,0.0,0.06659,0.55285,0.0,0.26558,0.4278,0.0,0.36469,1.0,0,0.39172,0.39825
2430,-120.51016,40.28633,0.87031,0.91754,0.81378,0.06659,0.55285,0.0,0.26558,0.4278,0.0,0.36469,0.36043,0,0.34401,0.34956
2530,-120.51021,40.29354,0.87031,0.93535,0.80333,0.06659,0.55285,0.0,0.26558,0.4278,0.0,0.36469,0.36043,0,0.34464,0.35046
4329,-120.63355,40.40823,0.39683,0.9698,0.89895,1.0,0.10647,0.57027,0.76268,0.76268,0.9187,0.90979,0.36043,0,0.61529,0.62887
4440,-120.66189,40.41528,0.0,0.0,0.89392,0.95045,0.52071,0.11034,0.0,0.4971,0.96825,0.87766,0.36043,0,0.44807,0.42859
4442,-120.64304,40.41538,0.39683,0.0,0.93031,1.0,0.10647,0.57027,0.76268,0.76268,0.9187,0.90979,0.36043,0,0.52225,0.52128
4555,-120.65253,40.42254,0.39683,0.0,0.82927,1.0,0.10647,0.57027,0.76268,0.76268,0.9187,0.90979,0.36043,0,0.50919,0.50822
18102,-121.14434,41.11802,0.03213,0.0,0.66976,0.5784,0.15602,0.14247,0.33488,0.0,0.36585,0.0,0.36043,0,0.23895,0.23505
