geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6111000302,111,0.15177,0,0.92063,0,0.14353,0,0.09204,0,0.13491,1,0.01223,1,0.0,1,0.72133,0,0.01017,1,0.23507,0,0.03028,1,0.0,1,0.0,1,0.67204,0,0.0,1,0.0046,1,0.0,1,0.0,1,0.00266,1,0.00194,1,0.0,1,0.00472,1,0.0091
6111000303,111,0.17611,0,0.94929,0,0.05076,1,0.03463,0,0.08865,1,0.00493,1,0.00847,1,0.72754,0,0.0,1,0.25079,0,0.01024,1,0.0,1,0.0,1,0.68282,0,0.0,1,0.00512,1,0.0,1,0.0,1,0.0,1,0.00138,1,0.00217,1,0.00138,1,0.00599
6111000304,111,0.17174,0,0.98719,0,0.06837,0,0.1245,0,0.11007,1,0.00865,1,0.0,1,0.74783,0,0.0,1,0.23744,0,0.00865,1,0.0,1,0.0,1,0.73193,0,0.0,1,0.00631,1,0.00467,1,0.00397,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00473
6111000400,111,0.25092,0,0.98841,0,0.07247,0,0.16287,0,0.1513,0,0.01163,1,0.00282,1,0.76731,0,0.00083,1,0.20993,0,0.001,1,0.00183,1,0.00814,1,0.74938,0,0.0,1,0.00083,1,0.0083,1,0.00116,1,0.00066,1,0.00017,1,0.00133,1,0.0,1,0.00621
6111000500,111,0.18228,0,0.86747,0,0.11266,1,0.11938,0,0.05068,1,0.01414,1,0.0,1,0.59163,0,0.0,1,0.39246,0,0.06718,1,0.0,1,0.0,1,0.5221,0,0.0,1,0.0,1,0.0,1,0.00825,1,0.0,1,0.00236,1,0.01414,1,0.0,1,0.00173
6111000600,111,0.36202,0,0.84243,0,0.14742,0,0.24496,0,0.10957,1,0.00553,1,0.00888,1,0.91372,0,0.0,1,0.06567,0,0.01608,1,0.0,1,0.0,1,0.88105,0,0.01508,1,0.0,1,0.00235,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00017,1,0.00448
6111000701,111,0.34625,0,0.95826,0,0.09436,0,0.12694,0,0.1268,0,0.02238,1,0.00013,1,0.88039,0,0.0028,1,0.06939,0,0.01425,1,0.0,1,0.0,1,0.86241,0,0.00186,1,0.0,1,0.0,1,0.00293,1,0.00186,1,0.0,1,0.0,1,0.01758,1,0.00594
6111000702,111,0.17742,0,0.96953,0,0.11283,0,0.04219,1,0.0966,1,0.00586,1,0.00154,1,0.82654,0,0.0,1,0.14228,0,0.00556,1,0.0,1,0.0,1,0.80679,0,0.0,1,0.0,1,0.00463,1,0.00278,1,0.00432,1,0.0,1,0.00154,1,0.0,1,0.00366
6111000800,111,0.21031,0,0.96962,0,0.05862,1,0.08517,0,0.09876,1,0.01359,1,0.00165,1,0.68045,0,0.00177,1,0.28576,0,0.00626,1,0.0,1,0.0,1,0.66462,0,0.00059,1,0.00177,1,0.00638,1,0.00189,1,0.00319,1,0.00201,1,0.0,1,0.0,1,0.0088
6111000901,111,0.03205,1,0.88504,0,0.04721,1,0.04927,0,0.05274,1,0.01159,1,0.0028,1,0.12628,0,0.0,1,0.85294,0,0.0036,1,0.0032,1,0.0,1,0.11389,0,0.0,1,0.0012,1,0.0,1,0.01158,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00376
6111000902,111,0.02859,1,0.93341,0,0.11151,0,0.09724,0,0.04492,1,0.01678,1,0.00346,1,0.15104,0,0.00148,1,0.82083,0,0.00543,1,0.00543,1,0.0,1,0.13031,0,0.0,1,0.00296,1,0.0,1,0.0,1,0.0,1,0.01431,1,0.0,1,0.0,1,0.00291
6111000903,111,0.07016,0,0.95573,0,0.11118,0,0.02953,1,0.07175,1,0.04407,1,0.00154,1,0.18739,0,0.0,1,0.7412,0,0.0205,1,0.0,1,0.0,1,0.13546,0,0.0,1,0.03143,1,0.00649,1,0.00752,1,0.01982,1,0.00564,1,0.00273,1,0.00273,1,0.00794
6111001002,111,0.12766,0,0.99337,0,0.08626,1,0.0807,0,0.07456,1,0.01211,1,0.00283,1,0.26947,0,0.0,1,0.66698,0,0.01337,1,0.0,1,0.0,1,0.24902,0,0.0,1,0.00708,1,0.0,1,0.0,1,0.0,1,0.00189,1,0.01022,1,0.0,1,0.00839
6111001101,111,0.07754,0,0.95193,0,0.11911,0,0.0585,0,0.07081,1,0.01029,1,0.0,1,0.31168,0,0.01836,1,0.63123,0,0.0,1,0.00222,1,0.0,1,0.26548,0,0.00121,1,0.02623,1,0.0,1,0.0,1,0.00807,1,0.00081,1,0.0,1,0.0,1,0.00664
6111001102,111,0.05857,0,0.9998,0,0.12015,0,0.06293,0,0.06361,1,0.00849,1,0.00055,1,0.19279,0,0.0,1,0.77934,0,0.02236,1,1e-05,1,0.0,1,0.14777,0,0.0,1,0.01036,1,0.0,1,0.0,1,0.00545,1,0.00303,1,0.0,1,0.0,1,0.00514
